0,8,15,20,21,28
8,10,13,17,19,27
2,7,13,18,22,27
0,12,17,21,22,28
2,4,21,23,25,29
0,11,13,17,18,21
7,11,19,22,24,26
0,1,3,4,12,20
2,12,16,17,23,29
1,6,7,18,24,29
2,3,8,17,25,27
3,6,9,17,18,21
4,12,20,26,28,29
6,7,8,16,21,27
1,2,9,14,24,28
3,7,12,15,20,23
7,8,9,11,14,29
4,17,22,24,26,29
7,9,13,21,23,27
3,12,15,17,23,29
1,14,18,19,22,24
6,9,13,15,20,25
0,6,8,18,19,25
10,13,18,23,25,26
10,17,20,26,27,28
8,12,17,26,27,29
0,7,11,12,22,29
0,2,3,13,21,24
0,6,10,14,18,22
2,8,12,22,24,29
1,6,11,15,20,23
3,5,7,9,23,27
4,11,13,14,17,28
3,9,12,14,23,24
2,3,8,17,22,24
8,9,18,23,25,27
4,7,21,23,26,29
3,8,13,21,23,29
3,11,18,21,28,29
0,7,12,15,16,21
3,12,14,16,17,28
0,1,19,21,23,24
3,5,12,13,23,25
3,8,9,13,23,24
4,7,15,16,18,28
4,9,12,14,17,21
0,4,6,15,17,22
3,6,12,13,19,27
0,6,7,25,26,28
3,4,5,11,18,21
0,1,9,17,20,28
6,9,11,13,18,20
4,5,7,11,13,27
9,12,18,19,22,24
1,3,6,9,15,16
5,8,13,15,18,21
3,8,17,21,27,29
3,7,9,10,26,28
7,10,12,18,24,26
2,9,15,16,21,27
13,14,19,21,26,29
1,9,20,22,24,29
1,3,5,18,25,26
5,6,13,15,19,29
1,3,4,10,14,16
0,7,10,13,20,22
0,1,3,5,22,28
3,10,15,21,25,27
10,18,21,23,24,29
1,8,11,18,19,25
2,8,9,11,16,17
0,8,12,15,17,25
4,8,11,19,21,27
1,2,6,7,11,12
1,4,15,17,23,29
5,6,12,21,23,29
0,3,7,11,21,24
5,13,15,20,22,24
3,10,23,25,26,29
2,8,11,18,19,21
6,7,14,18,19,21
4,12,15,18,26,29
4,5,10,12,20,25
1,6,13,15,17,23
2,16,18,21,22,29
3,5,7,8,10,11
4,6,13,15,21,26
2,11,15,17,23,29
4,9,13,25,27,29
1,2,10,15,21,28
1,4,19,21,22,26
0,7,9,13,22,27
9,14,15,20,22,23
3,9,14,16,22,26
1,5,18,21,23,28
6,10,13,17,26,27
3,4,22,23,25,27
6,8,10,15,17,23
1,5,9,13,14,28
3,10,12,16,24,25
4,6,7,10,18,28
1,12,20,23,26,28
8,10,12,13,17,24
3,5,9,18,23,25
1,2,10,20,28,29
4,13,14,17,23,28
3,6,10,16,17,27
0,10,12,22,23,24
4,10,12,20,23,25
3,4,10,16,21,22
3,11,14,16,18,29
3,6,9,16,21,25
1,3,4,15,23,25
0,2,3,5,13,19
14,19,22,23,24,27
1,3,4,5,28,29
11,13,14,15,25,29
7,10,16,17,23,25
4,7,11,12,13,25
0,1,2,8,10,22
9,13,19,24,26,29
3,5,7,9,26,29
0,4,5,11,23,26
1,4,8,13,16,20
0,5,12,20,25,28
1,2,4,6,17,21
6,7,12,24,25,29
6,14,18,21,23,25
0,4,10,24,27,29
0,1,3,14,23,28
9,14,16,18,21,24
10,11,12,21,26,29
3,5,7,9,19,27
4,7,8,18,21,29
9,14,17,18,21,24
2,4,6,8,16,26
2,5,6,9,16,19
0,9,10,21,22,24
2,5,15,16,24,25
7,12,20,24,25,29
1,17,24,26,27,29
0,3,10,14,15,21
1,3,4,5,27,28
4,7,11,18,21,29
15,16,17,24,25,28
4,6,15,16,20,27
2,3,10,11,15,18
4,7,18,19,22,26
0,9,11,13,19,22
11,12,13,24,27,29
1,16,17,22,24,29
3,8,10,20,23,29
1,5,7,8,17,29
6,11,20,26,27,28
4,6,11,12,15,21
2,5,11,19,20,22
3,5,16,17,19,27
0,5,12,14,18,29
3,10,17,23,27,28
4,8,11,12,19,23
6,13,16,17,23,27
5,13,14,21,22,27
2,5,8,12,13,18
0,6,14,23,24,29
4,13,19,20,21,28
13,14,18,19,25,26
1,11,12,18,20,26
14,20,21,23,24,28
10,12,14,19,20,24
3,6,7,18,20,29
1,5,11,18,22,24
0,3,4,21,25,27
1,9,18,24,25,27
3,5,16,18,26,28
5,7,10,11,15,26
0,3,13,14,18,29
4,7,10,17,21,28
3,11,13,14,20,23
0,7,17,19,25,27
2,11,14,19,20,27
1,2,10,11,22,25
2,4,9,11,20,26
3,6,11,14,16,17
9,11,17,22,24,26
2,9,13,14,19,25
1,2,11,12,19,29
2,6,14,15,21,29
0,2,3,5,8,27
0,3,5,8,10,19
2,3,4,18,22,29
5,6,7,15,26,27
10,13,14,19,23,28
3,8,14,20,21,25
1,3,17,21,23,27
0,1,8,18,22,26
2,8,9,16,17,23
3,8,9,13,20,25
0,10,13,19,26,27
1,5,8,16,22,23
1,14,21,23,26,29
0,8,14,20,25,27
6,8,10,13,18,25
3,7,18,22,24,29
0,5,11,26,28,29
6,7,11,13,16,21
2,11,15,16,21,27
4,5,9,11,19,21
9,17,21,22,27,29
3,10,15,19,26,27
4,13,16,21,24,29
0,1,9,18,20,23
1,7,12,24,27,28
1,7,11,13,26,28
3,6,9,11,19,26
4,17,19,21,24,26
3,10,18,19,21,28
2,3,24,25,26,27
0,11,18,25,26,28
9,11,17,19,23,26
4,7,12,16,20,24
2,3,4,21,23,25
6,8,11,12,20,23
2,3,8,15,19,28
0,9,14,15,19,24
8,16,20,22,26,28
5,19,21,25,26,28
1,11,17,21,22,24
0,16,18,22,27,28
2,4,5,12,15,24
0,6,10,18,21,23
5,11,13,14,23,26
2,8,9,13,22,28
1,3,8,9,10,15
1,3,4,6,25,28
0,1,6,16,23,25
0,4,6,10,20,28
0,3,6,14,16,17
2,4,14,21,23,29
3,7,13,14,18,28
2,4,9,13,14,20
0,1,3,16,24,28
7,13,19,20,25,27
2,11,15,19,22,25
0,1,5,16,25,27
9,13,15,17,19,25
9,10,12,14,18,21
0,6,12,19,20,26
2,5,6,7,17,21
17,18,21,24,28,29
1,11,16,21,26,28
2,5,10,11,20,27
1,14,16,19,27,28
2,5,6,17,19,26
4,9,13,14,18,26
10,12,15,17,27,29
7,10,13,21,25,29
4,7,16,20,21,29
1,2,8,14,16,28
3,5,11,12,18,21
8,15,17,20,24,29
8,11,14,20,24,28
6,13,16,17,18,27
6,11,12,19,21,22
1,8,12,18,19,21
2,12,16,22,27,29
0,9,13,18,22,24
3,7,9,12,19,22
0,8,9,13,20,28
3,6,13,14,20,29
1,9,12,19,22,25
0,3,9,13,18,24
2,4,12,13,25,27
4,9,12,23,26,29
2,5,7,11,26,28
5,10,16,18,27,29
4,8,9,10,12,24
2,3,7,10,20,26
1,7,19,20,24,25
2,11,13,21,23,26
11,14,18,20,23,25
4,9,15,16,20,27
6,10,15,17,27,28
0,10,19,23,24,26
0,1,8,16,23,26
0,8,15,22,24,25
5,7,9,10,20,24
6,20,21,24,28,29
0,13,15,16,17,28
1,6,8,10,21,22
1,3,10,13,23,24
1,2,5,17,23,27
0,3,6,8,12,28
1,9,11,22,25,28
2,6,8,10,14,19
2,3,4,11,16,25
4,8,9,14,18,29
5,17,22,24,27,28
9,10,14,15,27,29
0,2,6,14,21,23
3,6,12,22,24,26
0,5,6,16,26,29
3,7,8,10,12,27
0,1,11,13,17,18
3,12,16,22,26,29
4,11,17,20,23,27
2,4,8,15,18,19
4,5,12,20,23,24
1,4,6,12,18,25
0,8,9,14,19,23
6,11,15,21,22,24
5,6,9,11,23,24
11,14,15,23,24,25
5,7,14,15,16,27
1,8,9,16,25,28
0,4,10,14,16,27
2,15,19,20,22,27
5,12,22,26,28,29
1,8,9,12,22,24
1,5,8,15,20,26
2,3,5,8,16,19
1,5,12,22,27,28
4,6,18,20,24,25
1,2,7,12,16,25
0,2,6,15,23,28
4,8,16,23,27,28
5,6,12,17,27,28
11,13,18,19,20,25
0,1,2,12,16,29
0,5,11,12,23,28
0,6,8,9,11,15
0,7,13,18,25,26
0,1,11,19,25,27
2,6,9,14,15,28
4,7,20,21,27,28
4,9,11,15,28,29
0,7,12,22,25,28
3,8,10,14,21,26
0,6,7,14,20,26
0,1,6,14,17,21
1,2,11,15,16,25
4,5,6,12,21,29
1,5,14,16,17,20
2,7,11,15,23,24
4,6,16,20,21,25
4,8,11,15,20,21
0,2,7,10,21,26
2,4,9,17,18,28
2,16,21,22,28,29
1,7,14,21,23,26
0,7,9,12,15,17
2,11,13,16,19,25
4,9,16,20,25,26
6,8,19,21,27,28
0,2,6,10,15,29
7,12,14,16,27,29
6,10,15,18,22,26
5,18,21,22,24,26
2,3,15,22,23,26
3,14,21,22,23,28
10,11,12,17,20,26
2,6,7,16,18,21
2,3,4,12,17,26
0,2,3,10,11,23
5,13,18,20,23,27
4,9,13,25,26,28
0,1,9,15,20,26
2,6,9,14,20,23
7,9,13,22,26,27
3,7,9,17,21,27
0,3,4,17,18,29
5,9,14,22,24,26
1,3,4,11,12,14
2,7,10,14,19,27
6,12,15,18,20,24
0,4,7,10,20,24
8,11,13,22,24,27
5,7,11,16,23,27
6,9,10,16,19,26
0,4,8,17,21,26
0,4,7,13,19,20
2,3,13,16,18,22
3,5,10,13,22,29
1,16,17,18,19,20
3,4,7,24,25,27
4,10,12,18,22,25
1,2,3,4,11,26
13,15,22,23,27,28
0,5,12,20,21,24
7,8,18,20,22,28
1,2,16,19,21,29
2,3,10,17,26,29
3,5,6,9,16,25
1,9,10,15,24,25
3,7,10,17,25,26
0,3,4,7,11,29
12,17,21,23,25,29
4,9,10,15,18,20
1,4,20,22,24,28
2,13,21,24,26,27
5,6,12,13,18,26
