6,14,18,23,27,36
3,19,25,31,32,34
11,13,16,32,37,46
2,6,13,15,22,46
4,7,11,25,40,48
2,17,31,42,45,49
2,10,14,24,41,45
1,29,33,34,41,45
3,6,26,34,42,49
7,21,27,31,32,46
11,13,16,36,43,46
0,10,19,22,28,43
7,10,44,47,48,49
3,7,22,33,37,49
19,20,23,32,33,45
10,20,21,23,35,47
13,19,30,32,46,48
19,30,39,40,41,45
5,7,8,20,30,42
6,17,23,28,34,36
10,13,20,21,35,47
15,20,32,36,38,39
24,25,27,30,44,48
2,3,8,16,20,36
11,14,18,28,34,42
3,25,33,37,41,43
1,14,18,22,36,44
6,10,12,16,21,26
5,26,30,34,37,44
2,10,30,34,41,45
10,14,15,42,48,49
2,4,16,20,28,32
11,18,24,26,30,47
16,31,32,36,38,43
11,13,14,15,44,45
10,16,36,39,41,44
1,8,26,43,46,49
18,24,29,31,35,36
11,24,28,32,33,45
2,11,25,26,35,44
