0,8,13,14,15,21
0,7,19,21,22,25
1,4,6,22,26,29
9,10,15,21,23,25
2,6,14,19,23,24
12,17,22,25,26,27
4,8,16,21,25,29
7,13,18,21,26,29
0,4,11,13,22,23
9,10,13,21,23,29
1,4,12,16,28,29
0,13,14,19,20,24
0,7,8,12,23,24
1,12,13,14,17,20
2,7,13,23,25,29
7,10,11,19,24,26
6,8,16,17,23,29
3,7,10,11,15,20
3,6,10,11,23,25
3,7,8,16,25,29
0,6,14,16,20,27
0,4,6,8,14,22
4,7,11,14,22,25
3,9,11,17,26,28
3,8,22,27,28,29
1,8,13,22,23,26
1,10,13,20,21,23
4,10,21,23,28,29
10,11,12,13,14,26
4,6,19,21,23,28
0,6,9,15,20,25
5,6,11,16,23,27
6,11,13,15,17,23
1,8,11,13,15,27
0,10,18,22,23,26
4,6,13,15,21,25
1,2,8,10,15,19
3,6,7,8,13,19
1,2,5,10,27,28
1,5,13,20,27,28
3,8,14,18,21,29
2,6,13,23,26,29
6,8,19,25,28,29
11,12,13,15,16,19
7,8,15,20,23,29
3,10,14,19,24,27
6,8,9,14,15,19
2,3,7,8,20,25
8,19,22,23,28,29
3,7,8,11,14,19
2,5,7,19,25,27
2,9,20,21,24,29
0,2,3,11,15,18
6,7,10,20,21,25
2,5,7,9,14,20
4,6,8,10,16,21
0,9,10,14,17,28
0,8,11,20,23,26
6,14,19,25,27,29
2,16,20,24,25,28
1,7,11,16,21,24
0,2,18,19,20,27
0,10,13,16,22,27
7,16,20,23,24,27
5,7,9,11,22,28
9,13,14,16,19,26
0,10,11,19,20,27
1,5,7,15,20,28
6,17,20,21,25,29
8,9,10,13,21,25
0,6,9,10,14,29
1,9,13,18,20,27
2,4,8,22,28,29
1,5,6,9,18,19
3,11,14,18,25,28
2,4,5,12,13,26
5,7,14,17,24,28
5,9,17,20,21,29
9,12,14,18,19,25
2,5,9,21,24,27
4,6,9,12,13,28
2,10,12,16,18,26
2,10,11,15,20,22
4,5,9,11,25,27
1,5,16,20,27,28
1,4,14,19,26,29
1,4,15,25,26,28
2,5,7,14,28,29
1,6,15,17,23,29
1,8,10,13,16,18
1,9,11,23,24,27
3,6,16,17,24,28
3,9,13,20,21,22
7,10,16,18,23,29
3,4,5,8,19,24
5,7,13,23,26,28
1,9,12,14,18,25
0,3,13,16,24,29
1,6,15,25,27,28
10,15,18,22,23,26
