5,8,10,12,20,24
9,11,13,24,26,29
8,14,17,18,22,26
0,9,11,12,13,21
4,9,10,14,17,21
1,10,13,15,21,29
2,8,9,10,12,20
7,10,12,16,18,24
5,14,17,18,21,23
5,7,12,16,23,24
5,8,21,23,24,29
1,10,14,15,22,23
3,11,17,18,20,26
2,5,18,20,23,26
1,2,4,16,26,28
1,2,9,13,16,29
1,8,9,12,14,29
4,5,6,7,8,24
0,5,14,18,22,26
1,3,9,13,24,25
4,6,17,22,23,27
9,10,14,16,20,25
9,11,19,21,24,29
2,14,16,24,26,28
1,2,15,21,23,26
1,4,6,10,23,25
15,17,20,21,22,23
4,15,20,26,27,28
7,12,19,20,23,29
2,7,13,14,21,26
1,12,14,15,17,26
3,7,9,18,20,22
2,3,5,10,17,29
0,2,9,14,25,28
4,9,16,17,20,27
7,13,17,21,26,27
2,5,9,14,19,25
2,4,7,13,19,27
0,4,6,12,20,27
4,5,11,16,22,25
5,8,14,17,25,26
0,10,11,12,16,26
10,11,12,17,22,28
4,22,23,27,28,29
0,1,4,9,14,15
0,1,4,13,22,28
5,7,9,13,23,25
1,16,18,20,26,27
4,6,10,14,18,29
1,4,8,14,17,23
3,6,7,15,17,25
4,7,22,24,26,29
4,8,16,18,21,29
7,8,9,13,21,22
0,4,10,12,18,28
9,17,20,21,23,29
0,5,14,16,26,27
1,5,11,17,18,25
2,14,15,18,21,25
1,6,10,14,15,26
10,11,13,19,20,25
0,8,12,15,20,21
1,2,15,19,22,28
8,10,15,19,24,28
2,18,19,20,24,25
1,8,9,17,20,21
4,6,12,13,14,27
17,18,21,25,27,28
5,9,10,14,15,27
4,8,9,10,20,24
5,7,13,23,26,29
0,4,8,12,13,28
2,5,11,15,16,22
15,18,22,23,24,29
0,2,4,7,13,17
1,9,10,23,24,27
8,16,19,21,22,26
1,7,10,11,13,19
4,12,18,19,23,27
10,18,23,25,26,27
2,12,15,16,20,27
1,5,7,16,27,29
2,5,15,22,23,24
5,6,10,11,13,15
0,2,7,15,16,17
6,10,17,18,21,22
2,9,11,18,25,27
6,10,16,19,22,29
2,7,16,18,19,22
3,5,7,12,16,26
0,1,5,12,14,22
2,14,15,19,22,28
6,7,10,13,14,24
2,8,12,22,25,29
0,2,4,7,16,27
2,5,6,7,19,26
8,10,11,19,22,28
11,22,23,26,27,28
1,2,17,19,23,27
6,7,12,14,20,28
4,6,15,16,18,28
4,10,19,22,25,28
0,9,20,21,28,29
4,15,23,26,28,29
4,8,10,12,27,28
1,7,8,22,23,28
0,2,3,12,17,28
5,10,11,14,15,29
0,8,11,12,13,19
1,9,12,17,18,19
6,7,9,16,20,22
2,5,15,20,23,25
2,5,6,9,14,16
9,12,15,17,19,21
0,6,8,13,14,15
1,7,10,13,20,25
2,3,15,20,21,23
0,14,15,17,22,26
8,20,23,27,28,29
3,5,7,10,14,18
7,11,12,24,25,29
1,5,6,11,24,28
0,12,19,20,26,27
2,12,14,18,20,29
1,9,10,13,21,23
8,14,19,25,28,29
5,14,15,21,25,26
1,3,16,23,25,27
3,6,7,9,12,23
0,3,8,9,17,27
0,5,15,21,23,25
0,6,11,14,18,28
11,17,18,22,23,24
7,10,11,13,23,27
5,8,11,13,18,22
10,12,16,22,23,28
1,3,6,8,19,23
1,3,4,10,13,23
1,2,13,17,18,22
0,13,14,15,16,19
5,6,13,14,19,24
0,11,13,16,20,21
0,1,9,17,20,28
0,1,22,23,26,28
1,2,9,14,24,28
1,2,8,17,19,23
5,7,8,11,14,18
2,6,10,16,22,26
12,17,21,23,24,26
1,5,6,19,20,26
2,4,5,6,15,17
0,1,4,5,7,15
4,6,7,16,19,29
1,3,7,21,25,28
0,5,9,19,21,25
0,1,2,3,4,24
3,7,12,16,21,23
2,8,14,17,19,25
4,16,18,20,25,27
4,8,16,21,23,29
8,11,13,20,24,25
5,11,17,18,21,25
3,9,10,12,13,28
6,7,14,15,20,27
16,17,19,22,23,29
1,8,9,15,25,28
5,7,8,9,18,24
