2,4,8,9,11,15,21,23,25,26
0,2,6,10,13,16,17,19,22,27
1,5,6,7,9,11,14,18,24,25
3,5,11,12,13,14,15,17,22,27
4,6,10,11,16,17,18,22,25,28
5,6,13,17,18,19,21,22,25,27
0,1,5,12,13,14,17,21,26,27
4,5,11,13,18,19,25,26,27,29
0,6,8,10,15,19,20,24,28,29
11,12,14,15,17,21,23,24,27,29
0,1,3,5,7,17,18,19,20,21
0,3,5,6,7,9,12,16,17,29
3,4,11,13,16,17,18,20,21,22
1,3,8,12,17,18,22,23,28,29
0,1,10,11,21,23,24,26,27,28
0,4,6,11,13,14,15,16,20,28
0,5,6,10,12,13,20,23,25,26
2,5,7,9,11,12,15,19,21,24
1,5,10,11,13,14,15,20,26,27
11,12,14,17,18,19,22,24,25,27
2,3,5,6,12,15,17,22,25,27
4,6,8,12,14,18,20,23,24,27
2,5,6,7,8,10,13,16,18,22
0,6,7,14,15,16,19,20,26,28
6,7,9,11,13,14,17,23,25,29
1,3,4,9,10,13,21,22,25,28
0,8,10,13,16,17,23,26,28,29
3,10,13,16,18,20,21,23,25,26
3,5,6,7,10,15,17,19,20,21
5,10,11,12,14,16,18,20,24,26
