4,9,18,35,37,39,44,45,47,49
3,5,10,14,22,23,30,35,37,43
1,2,7,11,18,19,33,39,42,45
7,9,26,30,37,39,41,45,47,48
8,10,15,17,19,20,33,38,42,43
1,8,15,20,22,25,28,34,43,48
1,4,5,12,17,18,27,29,39,48
2,8,11,16,26,40,44,45,46,49
8,12,13,23,25,30,36,40,44,48
5,6,15,18,19,33,42,44,46,47
0,7,8,11,17,18,22,24,31,35
9,20,24,27,29,32,35,37,41,45
8,13,16,28,29,36,39,44,45,47
0,1,2,13,28,29,35,44,47,49
1,3,7,14,24,26,31,36,41,45
3,5,11,15,16,18,35,39,44,47
0,1,5,8,13,18,22,23,35,47
0,3,6,14,19,26,28,31,32,44
1,6,10,11,14,23,26,32,36,43
1,3,8,9,19,28,32,39,43,45
1,4,8,12,24,25,30,37,42,48
1,5,13,14,22,27,28,38,39,44
0,7,21,22,24,30,33,34,41,45
3,11,18,19,25,27,32,42,43,46
4,10,14,15,19,22,27,33,34,37
5,9,13,14,16,25,28,34,46,49
0,3,13,14,16,20,32,44,45,48
0,13,14,17,27,32,35,38,40,49
5,10,16,19,22,25,26,31,39,40
1,2,3,4,7,9,13,27,34,41
0,1,5,8,9,17,21,23,33,45
1,2,8,9,28,32,35,39,41,42
5,6,12,15,25,30,39,45,46,47
6,11,13,22,24,25,30,33,43,44
1,4,7,11,18,36,37,42,45,49
2,4,6,9,16,17,18,21,23,48
0,9,14,24,35,39,41,45,48,49
0,1,7,9,14,31,36,39,40,48
6,9,11,22,28,29,33,34,40,43
2,3,4,9,18,23,33,34,44,46
