5,8,11,14,15,16,24,27
0,2,7,9,11,15,17,18
4,5,9,10,14,16,20,22
2,5,7,8,11,19,23,28
0,3,4,6,12,17,21,28
1,2,17,18,23,25,26,28
7,12,16,19,20,22,26,28
0,1,4,11,19,20,26,27
3,4,10,14,15,17,24,29
1,7,8,13,14,15,25,29
0,5,6,10,12,15,17,28
2,5,6,7,8,10,11,26
6,8,9,13,15,16,21,24
6,7,9,12,14,18,24,28
2,8,10,18,20,24,25,28
5,11,12,13,15,23,28,29
5,7,8,12,16,18,24,29
2,6,12,13,23,26,27,28
1,3,10,15,18,20,21,22
1,9,12,13,19,21,23,24
7,9,11,14,16,17,23,27
3,6,7,11,15,16,19,21
1,3,12,13,15,16,21,26
3,4,11,13,14,24,27,29
0,7,15,17,19,24,25,29
2,3,6,7,8,10,11,25
0,6,9,10,17,19,22,29
1,3,6,7,10,17,19,24
9,14,15,17,22,24,26,28
0,7,8,14,17,26,27,29
0,2,9,18,21,22,28,29
3,13,17,19,22,23,24,26
0,8,15,16,22,23,26,27
1,6,9,11,13,22,24,27
3,7,13,14,16,17,23,28
3,4,5,6,7,15,17,24
0,3,4,10,12,14,15,22
2,3,4,10,15,19,21,26
1,6,10,11,14,21,24,26
6,7,10,12,15,19,21,28
3,5,10,13,18,23,25,28
2,5,6,9,12,14,18,27
0,2,3,5,17,23,26,27
7,10,15,16,19,22,25,27
0,1,2,6,13,20,21,29
2,8,10,14,18,22,24,25
2,4,7,9,12,23,27,28
5,7,12,16,17,20,23,24
0,4,7,9,11,12,23,24
6,8,11,17,18,21,22,25
1,5,9,16,22,26,27,29
1,2,8,10,16,25,28,29
3,5,8,12,14,20,21,26
0,1,7,8,11,12,19,22
4,7,16,18,20,24,26,29
2,7,11,16,17,18,24,27
0,5,12,15,19,20,25,29
5,12,14,15,16,17,18,21
3,11,14,15,16,19,24,27
1,3,4,8,10,19,21,24
4,10,12,13,16,21,22,24
1,2,5,15,16,20,26,28
4,5,12,13,14,19,21,27
1,5,8,12,16,24,26,27
5,7,8,10,11,19,20,29
1,2,5,6,10,11,24,28
4,12,14,16,18,19,22,29
5,8,9,15,16,18,23,27
1,3,5,11,14,15,21,22
9,11,20,22,23,24,26,27
3,7,10,16,18,24,26,29
5,10,13,15,22,23,28,29
0,5,6,8,10,16,25,28
4,8,10,11,12,16,18,24
2,7,8,11,13,18,20,23
4,5,8,11,12,21,22,27
2,3,11,14,16,19,24,27
6,16,19,20,21,22,27,29
3,11,13,23,24,26,28,29
6,11,14,15,19,21,28,29
8,9,11,13,17,25,27,29
3,5,6,9,12,14,26,27
3,5,6,12,13,16,17,20
3,5,14,20,23,24,25,26
3,5,6,9,12,13,14,21
1,6,17,18,19,23,28,29
0,1,6,7,9,14,19,24
5,6,7,11,13,17,24,29
1,4,9,10,14,15,21,24
1,2,14,18,22,24,26,29
0,3,6,7,11,21,22,28
0,3,12,19,24,26,27,28
5,11,17,19,21,23,27,29
3,12,13,14,15,20,21,23
0,3,7,12,21,22,23,26
0,3,6,8,10,12,17,29
1,6,13,14,22,24,26,27
9,11,12,16,18,19,24,27
1,3,13,15,18,20,25,26
0,3,5,12,19,24,26,29
