2,8,9,14,15,18,22,25
2,6,7,8,9,17,26,29
4,5,8,12,13,14,17,26
3,4,5,9,13,21,26,29
1,8,10,12,13,16,20,21
3,6,9,10,14,17,20,26
0,3,7,10,13,16,28,29
1,4,6,9,21,22,23,29
0,7,8,11,12,18,19,20
5,10,15,18,19,20,22,27
0,1,4,7,8,16,22,23
2,7,9,10,19,21,26,29
1,3,8,14,15,22,25,28
0,2,6,7,8,20,21,23
4,7,11,15,18,19,21,25
0,3,6,9,11,19,24,28
6,11,12,13,16,18,19,24
0,1,4,8,9,13,24,29
12,13,14,15,18,19,25,27
6,9,10,17,18,19,27,29
1,5,9,12,18,19,24,27
6,11,14,20,24,25,26,28
0,7,8,12,16,22,24,26
0,3,4,7,8,17,25,28
0,7,12,13,18,20,23,24
0,4,7,10,13,15,22,25
0,3,9,15,18,25,26,29
2,7,11,14,16,22,23,24
0,7,13,17,19,22,25,27
8,9,11,14,16,20,24,28
