324,348
243,280
120,157
222,444
133,147
56,461
109,290
182,480
242,365
150,210
173,449
411,444
59,491
112,213
37,422
28,39
261,294
362,478
268,390
178,255
239,297
244,402
361,437
58,436
13,142
186,282
103,173
142,185
122,306
12,204
391,414
341,435
336,408
83,484
89,215
42,395
115,272
173,329
31,152
199,425
118,490
165,211
129,277
285,387
39,276
161,175
97,255
418,473
86,238
144,371
408,438
9,371
56,406
458,472
139,318
341,492
318,332
487,495
311,488
301,337
40,282
244,254
343,366
253,357
56,64
413,420
32,299
57,72
175,306
468,483
187,352
106,157
98,388
326,390
240,353
98,127
271,426
112,257
28,288
232,483
36,174
105,251
220,397
108,169
353,474
333,478
185,246
222,384
203,461
374,478
146,390
26,442
228,474
142,289
249,435
6,23
236,294
10,83
379,431
165,388
207,214
90,244
180,482
232,468
49,85
103,312
219,250
33,432
139,336
165,249
44,255
196,444
113,178
313,409
148,284
137,188
21,113
378,435
197,309
305,454
174,389
62,213
324,492
93,311
31,119
57,114
165,284
92,96
343,447
33,287
246,313
50,361
145,415
45,342
91,480
17,383
59,94
145,371
205,470
211,296
2,159
88,433
388,401
137,300
67,143
2,346
26,88
93,236
19,313
38,86
56,242
143,180
68,386
346,443
59,295
169,171
34,115
228,287
95,440
100,269
94,391
94,491
48,339
51,167
23,419
106,129
267,471
63,425
267,375
5,488
167,441
225,263
362,477
345,405
17,80
173,189
54,187
176,485
318,492
286,427
192,272
156,210
142,203
175,447
456,478
6,344
15,464
62,129
155,367
18,92
298,464
337,392
197,318
282,305
64,410
127,380
138,319
72,155
8,465
355,442
124,453
224,365
193,381
262,372
189,397
152,474
186,410
158,380
362,396
1,203
132,157
360,364
44,77
441,460
61,305
270,404
302,387
41,124
188,462
25,361
202,302
328,382
110,269
236,264
134,418
367,391
198,202
124,246
12,320
108,175
23,376
8,361
63,220
304,375
278,459
10,285
301,309
181,183
311,429
106,112
259,363
14,260
124,212
283,365
275,280
105,300
78,232
34,235
46,429
58,180
97,428
272,453
68,181
130,455
127,459
119,443
242,448
91,345
451,454
230,295
169,223
311,495
105,210
348,457
55,299
2,99
89,390
125,286
101,313
20,160
194,494
287,455
367,480
201,243
345,406
9,437
289,423
127,429
345,412
100,394
98,493
157,190
53,312
389,390
43,53
48,424
104,401
20,82
40,357
110,317
5,351
409,443
62,226
267,367
45,484
80,162
92,125
181,455
362,378
111,333
45,127
93,342
302,446
76,141
41,131
127,130
11,278
61,310
40,243
32,98
26,286
64,319
122,354
107,480
223,293
49,84
86,344
30,127
11,92
157,199
92,240
40,174
229,311
212,377
33,84
331,427
28,137
11,336
62,467
118,168
91,147
368,467
232,308
313,431
174,433
163,407
325,347
139,288
62,265
386,410
460,487
80,111
17,237
170,358
36,431
12,147
464,472
275,293
6,180
228,302
70,301
40,485
23,321
217,330
139,405
91,381
80,315
347,447
472,486
234,463
78,479
56,287
28,184
185,376
204,222
341,349
261,474
363,378
44,205
348,375
175,185
54,117
171,229
22,146
301,394
348,419
241,286
147,451
266,375
37,207
413,431
146,174
95,135
294,439
362,375
234,427
133,419
17,475
225,478
231,347
5,35
194,250
260,377
146,341
34,426
28,134
2,481
412,434
14,144
87,392
276,413
268,473
193,272
24,358
85,430
254,327
201,253
96,97
355,387
271,406
117,210
43,414
399,485
281,343
130,189
425,458
37,216
405,472
77,436
180,327
114,397
148,295
391,450
55,214
62,359
132,165
129,255
43,73
173,331
104,127
22,411
111,149
173,422
4,50
202,239
235,472
6,489
395,408
333,479
156,229
165,271
216,321
125,255
215,340
274,371
377,391
11,325
41,475
123,144
345,426
146,379
23,258
343,362
51,127
182,184
241,360
67,322
0,208
84,186
49,71
91,290
4,78
151,191
133,415
241,257
310,476
271,351
60,107
61,472
20,486
43,331
216,239
200,279
79,392
250,283
362,416
23,126
239,257
4,208
58,185
214,474
51,472
95,188
212,427
316,392
316,458
190,496
360,468
109,345
113,157
21,478
35,260
112,360
458,493
37,84
116,328
50,191
476,479
129,257
416,439
85,333
185,424
98,419
408,486
372,460
157,484
182,214
71,101
37,397
217,266
54,294
375,432
52,78
12,326
319,428
44,192
38,305
251,380
136,379
13,460
265,389
68,489
269,283
108,186
313,472
45,360
219,426
196,237
57,429
167,446
96,450
112,202
419,490
223,444
3,290
91,297
147,348
173,414
1,205
226,475
111,126
183,354
113,348
33,267
31,379
108,118
44,437
255,311
31,250
280,472
107,172
406,477
306,479
281,366
24,390
8,320
85,407
110,266
268,394
108,328
77,350
277,462
480,489
425,429
345,434
81,386
269,427
82,98
93,95
336,423
187,493
103,307
115,321
22,228
15,370
147,242
113,194
25,375
332,363
357,412
60,179
175,470
39,391
151,394
166,431
70,326
29,464
297,456
319,350
100,178
103,379
364,457
2,271
368,398
129,137
318,402
69,117
177,424
127,137
13,156
10,49
344,382
431,468
62,313
183,452
102,470
3,336
74,431
141,453
64,185
101,294
121,303
342,351
302,428
3,212
41,188
253,350
214,427
392,441
94,142
362,461
143,402
52,352
454,478
20,251
261,479
136,203
258,302
238,249
122,296
105,282
313,443
218,231
495,497
26,327
96,190
244,438
405,438
87,304
151,297
152,163
15,125
77,242
66,82
201,492
200,270
186,432
148,439
42,280
379,435
8,151
83,274
261,385
170,382
161,276
139,378
47,111
152,165
190,445
452,474
212,327
453,458
163,285
371,396
57,78
58,100
121,413
276,457
51,442
180,217
411,458
389,410
4,381
310,484
181,237
188,209
80,473
36,262
4,176
74,224
128,314
136,177
28,230
193,301
65,155
103,425
173,485
229,483
231,317
348,435
77,367
234,273
213,246
116,358
104,301
97,229
366,478
102,191
164,358
336,476
319,453
312,462
254,381
150,293
247,252
189,456
286,416
13,122
71,472
208,334
295,327
47,309
471,483
261,304
79,480
87,141
186,355
221,242
97,452
265,309
94,258
48,188
71,77
390,420
178,270
28,102
451,456
22,444
63,399
7,441
272,426
129,157
206,426
345,452
77,132
5,393
107,360
94,165
203,477
299,423
223,430
93,455
402,498
34,387
162,414
390,455
253,254
362,407
32,239
56,258
7,30
120,240
128,269
125,384
4,178
162,254
62,351
158,465
271,339
92,361
187,454
20,407
238,303
219,294
162,252
298,327
165,345
333,425
74,287
341,381
20,401
154,161
293,390
49,497
149,189
213,365
395,448
288,477
130,194
91,256
50,289
308,471
179,225
104,146
200,309
313,355
190,494
308,494
233,353
292,399
199,216
252,405
286,418
243,457
315,453
106,180
232,265
128,189
46,445
185,244
82,454
89,367
196,468
266,406
320,434
100,194
97,295
283,376
186,262
365,452
183,419
149,181
190,383
376,410
219,493
167,240
259,289
62,71
129,339
90,177
295,344
307,464
39,457
138,297
104,344
146,309
283,451
205,210
82,100
62,148
262,479
283,399
83,307
250,294
401,456
111,319
47,389
142,200
181,424
379,411
83,144
437,495
178,291
178,446
233,481
74,126
272,413
139,417
1,146
225,320
107,284
278,434
341,454
248,477
81,303
122,266
23,71
356,365
101,235
82,120
160,411
78,335
155,432
295,384
205,476
416,476
295,333
38,423
0,221
94,407
227,371
85,91
212,296
177,414
35,265
481,498
172,412
348,444
218,350
261,303
29,282
364,442
105,463
290,478
86,158
91,408
165,434
232,237
251,474
341,382
411,495
59,79
60,372
392,494
396,480
235,394
117,399
239,280
71,305
455,496
140,403
195,224
303,496
88,292
113,280
120,280
282,402
4,390
49,317
169,234
108,485
404,497
232,295
186,294
46,183
150,375
186,403
216,474
342,346
33,468
62,122
363,430
11,91
32,162
190,379
46,463
196,421
20,230
358,438
74,236
394,419
61,299
97,128
101,126
126,267
28,309
44,171
423,482
218,327
116,238
41,104
305,408
219,404
216,281
212,322
123,243
178,491
388,461
69,391
1,347
386,395
226,494
317,458
400,401
185,282
183,441
87,456
90,390
90,151
131,374
408,446
65,411
75,83
249,418
6,150
26,476
96,308
44,72
339,384
112,417
178,308
185,498
57,314
120,428
178,234
154,455
32,187
100,237
14,415
71,424
78,243
171,305
197,419
125,278
52,149
295,438
57,493
229,429
121,483
109,183
106,272
37,433
53,122
143,285
146,463
157,247
373,455
158,164
276,321
12,347
