17,45
10,44
13,38
1,48
19,34
3,44
8,38
37,39
22,37
3,48
13,24
10,42
3,24
25,39
16,24
21,43
14,46
3,23
13,34
19,47
1,29
38,40
4,22
3,46
24,49
1,49
11,36
3,4
46,49
29,49
42,48
14,37
13,22
31,46
1,35
6,19
15,27
6,14
16,28
35,38
40,43
3,37
5,32
26,41
37,41
31,48
17,29
22,27
34,35
15,23
7,33
38,45
29,30
19,43
15,43
8,10
6,30
25,27
7,38
11,32
9,13
15,28
22,44
4,44
21,30
14,44
13,41
19,44
22,34
7,19
23,48
0,36
9,31
0,40
7,45
28,43
33,48
43,48
7,32
15,33
7,42
16,38
32,46
8,36
48,49
7,24
44,45
25,48
11,13
9,35
0,30
16,40
23,34
15,36
14,42
40,44
9,41
22,43
8,40
17,46
