6,21
15,27
9,19
20,24
3,18
5,10
18,19
11,17
8,9
6,8
1,20
10,22
10,18
9,24
17,27
4,6
5,29
22,26
5,11
13,18
6,13
6,29
20,22
13,19
18,21
3,24
21,22
12,25
1,13
19,29
8,23
3,8
24,27
16,29
14,23
10,25
3,14
18,26
20,28
20,25
1,9
16,24
16,23
24,25
3,11
4,18
22,28
11,20
2,11
5,14
28,29
14,27
7,16
20,26
21,26
0,17
8,14
4,19
2,10
8,17
19,20
23,25
22,29
4,11
25,28
7,22
27,28
4,14
6,26
1,17
0,15
0,28
13,25
8,18
19,28
8,20
1,23
16,21
1,6
17,19
19,21
0,4
9,18
2,27
9,27
8,29
26,29
25,27
23,28
22,27
1,22
17,18
1,7
25,29
12,17
1,11
3,4
2,9
9,21
15,20
