245,396
353,366
104,159
146,335
208,473
184,439
64,195
55,386
26,482
195,392
385,395
39,201
318,433
297,475
125,230
29,488
255,302
266,437
237,353
286,480
367,480
31,204
152,321
28,467
446,477
95,229
408,423
226,437
76,120
92,421
65,288
85,169
239,271
198,422
386,448
66,293
190,439
331,375
199,308
23,166
299,435
280,412
36,402
290,438
419,455
355,476
252,335
333,419
133,287
215,429
105,410
117,495
154,406
344,366
137,207
14,380
328,488
99,104
234,283
440,499
122,476
318,419
108,171
101,261
203,258
85,184
456,476
360,405
80,279
139,451
36,425
156,179
187,419
103,139
291,481
90,230
150,415
335,373
136,169
374,455
335,359
128,373
45,261
121,239
112,497
0,335
159,470
174,226
62,173
25,291
54,498
271,315
9,121
241,434
25,323
39,234
44,208
261,387
101,117
101,402
191,351
254,309
175,474
43,478
77,173
69,373
186,470
102,419
25,392
309,410
112,488
210,247
262,287
135,317
85,499
260,327
47,211
145,218
74,170
194,390
235,460
228,234
127,485
15,396
302,492
83,276
337,361
5,154
46,122
344,418
326,481
39,244
104,141
64,391
203,297
126,316
74,117
46,358
285,337
115,406
84,375
371,452
47,408
3,137
250,499
95,154
189,467
189,276
133,494
377,429
421,436
213,238
126,233
1,162
19,365
64,271
71,267
17,146
95,333
117,386
319,320
18,227
74,371
99,419
392,437
87,403
256,333
64,288
257,334
49,144
25,212
183,272
473,476
203,261
328,333
35,456
287,403
270,360
107,380
220,322
136,331
207,284
324,345
9,463
21,347
153,208
44,229
134,145
440,479
323,325
120,365
119,130
491,493
373,423
89,384
99,205
135,346
215,273
90,301
155,354
213,275
261,297
286,322
19,123
3,418
13,254
202,452
374,390
181,362
34,338
373,404
176,270
329,473
181,285
177,282
132,153
180,325
383,391
60,446
258,263
470,477
360,404
5,64
185,211
61,193
78,221
53,99
159,205
244,323
62,71
247,263
110,266
232,403
224,493
231,361
22,109
160,438
231,475
260,376
213,319
334,430
124,455
128,332
33,123
429,482
104,308
33,428
171,431
280,362
120,341
129,390
169,332
52,98
349,438
53,150
168,318
273,357
55,313
128,303
91,322
17,332
21,104
197,198
253,297
118,329
348,450
236,253
333,337
253,498
117,231
239,342
39,357
117,180
60,208
298,376
321,404
77,178
3,70
244,407
36,200
161,236
21,221
27,28
195,372
3,13
67,444
54,176
17,364
280,317
126,322
483,491
105,351
104,209
208,383
228,495
288,369
194,250
94,460
352,358
13,476
26,205
147,221
226,319
46,356
10,282
145,214
224,436
141,169
180,311
93,376
209,213
278,282
3,329
32,497
53,176
354,401
1,204
57,420
406,432
280,361
214,256
235,430
93,181
273,406
130,166
198,474
386,421
97,270
159,448
115,460
39,341
122,202
59,122
263,369
309,311
264,475
244,453
227,410
75,345
128,477
341,460
149,408
2,324
285,494
268,303
139,434
104,121
85,141
170,196
7,331
294,297
226,381
158,402
113,469
341,409
152,224
237,411
172,360
319,362
124,158
99,146
59,469
326,366
24,200
46,179
68,135
4,74
148,169
13,23
210,404
129,247
67,255
109,201
166,377
37,443
168,276
175,369
411,425
17,33
203,265
177,250
252,265
57,423
299,398
241,315
151,214
62,447
89,166
10,65
369,409
160,367
80,383
88,341
325,456
373,450
293,336
74,241
27,350
385,465
197,367
319,427
137,388
27,95
126,458
354,380
216,437
312,393
62,281
316,497
57,382
275,406
26,470
305,434
159,313
306,381
183,268
284,384
315,477
15,140
11,372
126,145
8,284
85,201
463,493
247,331
229,428
88,92
95,151
216,492
362,490
158,262
286,336
245,401
382,394
151,278
74,389
36,433
107,119
271,430
114,303
108,243
26,430
191,292
139,252
29,328
180,182
1,462
18,396
359,365
193,415
203,371
281,397
185,208
322,430
16,377
369,498
225,238
36,258
6,44
304,367
384,416
189,487
13,84
52,117
197,399
41,165
206,322
51,419
241,466
40,330
128,420
383,384
40,117
436,442
25,226
293,475
193,437
36,375
336,440
241,405
15,261
231,275
236,459
156,428
90,168
13,429
231,247
162,297
285,313
156,342
178,480
36,496
304,371
35,485
220,465
457,493
314,338
328,346
250,406
65,223
