36,41
12,22
22,34
15,25
32,39
19,21
11,24
11,13
44,45
28,43
5,15
21,37
6,48
22,32
6,46
7,37
3,46
1,8
9,42
1,30
5,30
8,31
11,23
24,35
11,19
30,48
1,17
11,45
29,39
12,40
13,16
7,38
16,44
15,30
23,25
12,27
21,44
39,40
22,27
10,37
18,21
32,40
7,30
27,37
0,4
27,48
4,43
31,32
5,19
14,28
30,31
3,30
9,39
24,26
36,42
11,39
13,24
40,44
16,39
13,37
30,32
39,43
0,21
16,23
0,34
24,49
14,39
14,48
15,19
4,41
1,12
11,47
6,36
5,8
20,21
25,26
0,39
4,35
8,29
0,35
18,37
8,37
16,18
21,42
23,45
32,48
19,49
2,17
24,39
35,44
16,19
27,33
2,35
2,14
22,33
8,43
2,21
3,31
38,46
6,15
37,42
8,25
28,45
9,10
0,3
21,25
4,17
17,27
17,34
5,45
0,28
1,9
0,46
14,31
2,7
2,19
34,44
20,48
19,48
12,37
6,35
11,41
6,11
0,42
25,29
20,39
26,47
1,3
1,32
24,32
33,48
9,24
25,38
32,45
7,15
16,22
6,24
9,12
21,45
3,26
39,46
8,17
38,49
7,22
2,16
31,34
6,12
34,37
21,39
17,44
0,13
3,40
10,19
19,22
0,43
7,26
34,47
9,44
22,35
33,44
15,38
15,32
40,41
11,12
7,49
29,40
20,46
9,23
26,29
8,33
18,41
30,35
17,43
39,45
13,20
4,5
13,14
16,46
4,49
18,19
15,40
0,12
6,23
5,23
16,40
2,32
10,14
44,49
44,48
20,28
17,20
10,28
14,43
6,21
16,34
23,32
10,31
7,16
0,31
31,48
17,38
3,21
6,31
15,18
42,47
2,40
25,48
28,35
5,9
7,44
7,43
37,41
2,46
7,41
11,37
35,45
34,39
33,46
37,48
23,44
0,32
12,32
15,27
2,30
7,45
24,30
31,38
4,13
2,37
0,38
4,28
16,49
21,43
11,20
37,46
23,43
40,45
17,23
22,29
5,41
23,31
9,29
26,30
10,45
31,42
12,33
14,15
1,45
31,47
0,48
17,28
30,41
26,31
5,26
44,46
13,49
14,21
0,33
5,14
12,46
9,11
26,45
6,42
7,33
22,44
45,47
35,36
30,37
18,43
38,43
6,22
20,47
14,27
7,40
13,41
2,33
33,34
33,41
22,36
25,34
8,9
19,24
36,45
30,45
15,37
5,27
5,11
14,38
12,30
15,29
1,15
7,12
21,41
24,38
26,38
10,18
18,30
15,26
22,47
0,17
33,43
17,47
27,43
21,34
34,48
29,32
41,47
1,19
16,47
27,29
32,43
15,28
14,18
3,22
23,36
11,34
6,16
1,7
5,22
15,16
17,24
37,39
40,49
18,38
6,20
42,48
15,42
8,19
10,32
5,6
26,42
25,27
26,43
6,32
16,32
23,47
16,17
1,10
30,44
16,35
18,29
34,41
9,14
4,24
8,21
24,48
3,9
45,46
2,27
0,18
25,37
33,36
15,24
15,39
8,27
19,40
28,33
3,24
2,4
28,34
44,47
9,37
0,45
12,44
10,39
8,39
10,25
3,32
8,24
39,49
4,37
24,41
7,19
36,49
13,28
6,38
22,37
21,32
7,10
20,32
12,31
12,23
11,17
0,20
36,44
12,49
22,43
1,22
0,19
0,47
29,44
6,45
5,49
0,41
21,49
10,11
11,43
30,34
25,39
30,36
20,44
1,5
36,46
19,39
30,40
1,37
6,27
2,48
11,38
21,35
19,23
1,11
28,40
1,35
13,34
10,33
6,41
4,42
3,7
22,31
38,40
1,20
1,16
4,38
32,42
7,14
17,36
32,33
23,42
1,18
7,34
5,10
1,33
11,29
24,37
43,47
6,14
19,38
16,42
2,10
24,40
5,35
4,39
22,41
21,23
12,19
41,43
16,45
4,31
10,16
40,47
5,33
32,37
22,46
12,26
4,32
26,39
33,35
1,14
23,28
15,36
0,14
32,46
18,27
37,38
26,33
22,45
9,15
4,29
46,48
19,47
7,42
19,37
27,47
21,24
1,42
32,38
4,16
11,40
37,40
2,36
14,25
11,32
31,33
3,42
4,33
36,40
15,21
8,18
35,46
5,48
10,42
21,38
18,46
21,28
46,49
8,41
11,22
19,36
9,41
