6,21,40
22,24,25
4,14,39
0,10,48
4,12,25
2,29,47
4,13,22
2,44,47
1,17,44
15,22,23
3,14,45
30,36,41
27,30,44
5,10,27
15,33,38
3,35,41
6,14,31
30,35,48
15,20,23
4,7,17
11,29,34
10,12,31
32,34,41
14,35,36
19,37,46
6,8,17
0,1,7
3,13,44
6,26,28
12,27,34
16,28,36
28,38,40
0,4,32
0,5,13
12,36,49
6,10,22
4,25,36
12,39,44
24,26,30
21,47,49
14,25,39
0,17,23
15,16,26
37,38,41
3,20,46
36,46,49
8,9,19
2,17,34
9,12,30
10,27,32
8,39,49
10,20,37
5,30,36
3,39,43
0,1,35
7,32,35
13,21,27
0,5,30
6,15,20
3,35,48
1,7,47
42,45,47
19,34,47
10,24,25
2,32,37
13,21,40
0,5,17
5,10,20
13,14,30
23,28,33
3,30,31
3,12,22
11,22,34
9,31,38
17,27,33
3,17,35
1,40,47
16,38,47
5,15,30
0,21,45
12,16,37
0,8,47
13,19,26
20,43,44
4,15,24
5,26,29
16,25,36
5,7,44
5,36,40
2,3,4
23,32,48
8,14,33
2,4,38
8,19,30
18,29,43
11,39,48
0,14,15
5,22,31
12,14,31
7,15,49
