99,149,195,470
37,154,178,378
241,319,344,454
177,327,339,396
88,108,200,468
117,144,243,295
71,135,170,215
0,50,122,308
17,196,211,362
87,169,402,473
131,165,351,498
79,140,263,345
3,119,206,300
56,151,349,424
212,278,335,385
201,351,445,473
333,402,453,482
174,323,353,355
53,221,242,285
7,10,228,312
250,281,385,454
4,206,367,473
111,135,165,196
83,256,293,331
90,278,290,349
121,367,369,490
207,315,364,397
4,259,289,430
93,246,283,303
57,298,315,495
85,133,231,334
36,131,249,364
64,318,470,488
7,10,83,228
83,216,445,491
44,187,388,410
33,328,433,487
72,94,184,471
97,132,171,474
92,101,171,362
96,202,241,342
251,268,462,465
221,261,343,482
243,244,361,364
336,425,429,481
109,344,426,492
26,337,398,437
137,259,343,457
92,116,273,458
101,114,192,233
222,237,397,433
157,399,483,495
161,193,420,444
57,210,415,421
50,53,64,309
117,222,327,373
8,157,330,398
23,100,303,444
38,118,233,259
96,209,227,455
14,84,237,410
45,207,239,375
1,93,226,340
17,159,284,285
239,351,365,413
227,237,259,497
330,338,369,481
56,246,461,475
60,83,94,179
80,264,358,484
254,304,367,387
116,147,209,288
155,399,423,442
36,151,234,345
262,347,365,453
85,151,234,444
108,167,265,302
181,263,275,466
87,178,201,333
265,347,351,433
53,115,236,477
149,158,286,493
38,179,213,492
34,42,283,325
216,369,455,474
28,142,212,382
98,271,279,474
331,358,410,448
53,76,379,443
101,421,429,451
172,230,381,422
200,279,405,420
173,184,213,302
97,123,262,339
99,180,295,476
44,75,143,205
197,362,401,494
81,85,288,443
271,311,434,460
13,170,249,483
208,445,457,465
55,325,393,469
18,135,367,451
65,201,256,408
82,219,302,335
125,216,238,383
54,427,436,491
394,413,483,493
56,266,330,374
155,263,356,358
189,297,314,392
10,116,297,426
11,136,313,318
4,66,298,357
219,343,367,371
36,178,204,462
59,112,182,388
137,322,493,499
67,305,378,492
196,212,254,390
16,228,263,423
49,55,108,267
197,298,356,498
132,196,239,342
117,174,280,395
30,96,289,482
107,285,355,386
69,87,346,472
14,112,276,363
59,73,380,393
24,154,179,377
11,331,335,387
57,205,317,350
25,70,444,451
224,373,441,476
170,295,325,389
249,321,365,379
170,213,304,477
98,237,264,337
136,331,357,431
87,164,228,248
50,247,286,323
125,170,180,205
167,174,458,468
13,158,162,292
36,52,342,432
127,141,255,487
136,178,290,452
102,214,462,474
155,463,489,499
186,228,433,450
171,202,434,457
42,146,345,388
116,231,410,437
54,87,170,228
201,212,258,373
262,272,345,487
121,143,278,493
102,104,206,330
125,137,443,481
225,233,305,383
106,183,306,384
87,153,350,422
51,84,147,345
41,144,326,387
28,98,162,408
241,411,432,481
12,138,170,442
124,152,285,441
49,121,129,321
421,423,443,450
319,359,479,492
40,316,457,460
110,170,238,370
50,220,322,343
165,201,379,437
3,294,317,347
43,89,171,457
28,301,322,484
58,279,439,498
24,175,327,453
130,156,198,280
6,36,283,417
18,100,103,426
22,378,466,471
29,138,261,475
99,173,193,425
48,368,372,452
108,191,262,311
96,168,226,432
162,173,252,370
213,290,411,495
134,197,335,408
98,270,429,462
154,157,318,368
19,94,130,459
11,128,189,315
25,96,260,321
17,100,110,115
211,236,264,467
18,24,105,217
248,342,386,458
188,225,357,442
92,262,413,418
52,221,406,478
35,48,245,346
120,142,335,361
32,114,305,468
191,225,314,404
49,59,206,236
6,112,157,496
122,188,368,493
17,35,351,498
63,81,363,382
66,123,176,284
78,102,203,389
246,289,292,476
186,292,417,485
74,215,365,417
70,303,314,428
55,61,118,176
261,305,320,377
140,166,288,338
258,305,430,494
108,182,247,276
24,38,123,350
13,60,118,379
141,278,420,439
6,9,149,334
304,327,369,461
109,147,496,497
172,298,318,345
117,182,264,456
267,306,448,493
164,214,255,474
267,281,339,394
37,152,284,304
16,65,271,278
8,48,337,468
109,126,184,341
192,199,430,460
190,255,342,428
36,238,318,445
36,184,367,400
229,251,355,421
0,76,117,422
64,205,259,412
52,116,213,371
41,88,219,273
9,135,248,252
132,221,236,269
292,295,430,435
37,92,343,462
149,342,367,426
35,126,241,303
147,182,400,437
12,287,338,374
157,190,199,202
54,168,222,484
127,323,419,463
70,82,112,333
91,439,479,495
5,95,273,364
49,164,197,362
63,242,308,357
188,196,294,377
53,90,333,374
222,283,300,307
112,217,271,434
208,241,434,481
1,193,363,392
159,229,324,447
3,187,226,240
137,316,435,457
149,295,344,437
206,245,362,493
84,171,261,346
143,183,233,297
67,201,341,466
53,122,192,429
87,266,298,369
60,118,145,491
157,234,300,449
54,57,100,242
166,343,459,470
4,81,333,412
252,276,404,463
45,59,144,154
59,316,322,427
49,218,264,495
26,44,454,483
108,196,251,488
219,259,417,435
88,100,183,190
301,390,433,450
181,214,272,347
193,277,308,399
105,110,332,420
12,239,254,497
156,216,332,498
159,178,216,417
55,87,193,300
132,150,178,189
153,182,266,435
216,292,336,431
54,349,372,418
233,265,291,376
37,105,171,185
105,238,312,451
124,345,461,474
239,273,468,494
211,228,312,398
23,167,180,292
47,264,445,456
36,130,328,460
185,214,240,462
20,72,187,214
41,60,138,162
48,244,297,326
368,380,412,446
30,101,325,355
4,326,385,411
28,121,306,389
175,321,421,473
57,92,105,367
54,108,154,381
78,134,146,284
51,221,223,413
21,329,357,472
129,293,373,477
106,325,407,484
24,338,381,476
6,24,100,162
7,281,369,452
128,130,217,426
108,132,216,379
7,198,206,300
22,276,362,483
14,118,239,313
187,296,310,451
96,106,403,409
52,58,290,391
62,324,364,435
34,185,332,473
253,352,366,420
65,213,241,261
8,319,442,486
233,236,247,437
58,129,375,495
39,146,252,296
74,144,163,261
154,217,335,359
217,330,335,476
47,307,388,424
169,262,290,412
247,275,465,491
93,207,316,317
8,51,157,341
141,177,296,472
93,106,314,458
32,162,200,258
15,72,213,428
59,127,268,411
21,154,275,469
26,213,227,482
185,198,300,449
98,287,339,468
101,209,243,314
281,326,371,468
69,379,487,490
54,296,363,386
0,135,234,423
237,251,259,387
303,408,491,498
20,53,134,345
21,141,252,401
30,213,418,478
87,148,429,473
95,442,476,477
5,133,289,466
29,37,66,434
56,206,290,434
51,371,417,465
33,418,442,476
56,199,241,440
79,414,426,477
131,223,305,416
298,383,486,487
152,157,261,316
46,165,202,405
174,181,483,490
86,238,340,348
42,84,236,442
60,106,360,423
311,343,384,417
15,17,151,153
103,125,126,224
12,282,292,344
333,355,433,459
125,156,171,203
37,222,323,398
110,177,337,494
199,278,377,379
21,49,403,465
197,291,303,329
32,141,198,373
84,146,219,243
148,194,235,398
267,284,375,436
41,199,254,449
193,225,275,309
19,279,461,463
125,141,169,343
121,145,384,409
129,228,238,312
10,16,457,472
60,142,236,298
50,69,246,264
134,289,309,403
5,101,208,477
7,72,147,165
