4,8,13,21
1,9,17,25
5,12,16,20
7,13,22,23
1,11,18,19
3,10,13,17
0,3,16,29
6,7,15,27
4,14,24,29
1,6,9,16
6,10,23,27
3,5,8,24
0,13,24,28
5,8,14,20
3,5,9,27
18,20,23,27
0,15,19,21
5,8,26,29
0,15,16,24
3,8,18,22
0,1,21,27
5,25,26,27
6,17,18,24
1,9,10,24
15,18,27,29
2,10,20,24
2,7,15,24
8,12,17,26
4,10,11,25
8,12,15,21
18,19,20,25
16,20,21,29
2,9,13,20
12,19,25,26
12,16,20,27
0,4,9,17
19,20,22,23
4,13,14,16
3,14,25,29
5,14,23,29
24,25,26,29
8,20,22,25
5,15,18,28
3,8,26,27
1,12,21,24
1,10,24,28
11,20,23,29
11,17,27,29
4,15,25,29
0,2,18,20
2,12,18,28
7,22,24,27
4,13,19,22
6,10,15,17
3,9,19,28
2,7,20,25
5,12,22,23
0,9,18,28
2,14,22,26
6,8,14,20
2,5,21,28
0,1,26,27
2,13,15,19
3,5,22,28
6,7,11,13
2,9,17,20
8,18,25,26
3,7,8,20
0,2,7,26
4,18,21,24
6,17,18,23
1,10,11,22
8,12,23,29
4,12,22,28
6,10,12,23
2,6,9,10
4,13,15,21
1,4,16,18
0,12,20,22
1,7,10,19
7,14,18,24
0,10,20,28
0,5,8,18
3,17,24,26
1,8,13,16
15,21,26,29
0,13,19,26
3,10,22,25
5,16,18,21
13,16,18,25
10,12,13,24
15,16,18,20
1,6,10,22
0,7,12,18
6,7,18,19
12,15,21,28
1,7,13,19
0,8,21,28
1,12,14,27
2,8,17,27
