6,9,16,29
15,27,31,32
15,16,22,39
5,14,30,35
1,6,11,37
16,21,24,28
1,2,22,37
13,15,35,38
5,9,27,36
3,17,23,27
6,9,21,32
5,17,19,33
6,15,21,37
1,2,6,15
14,20,28,36
19,30,33,36
1,2,6,18
2,28,30,33
11,14,19,22
10,13,26,39
2,11,14,19
2,6,13,30
8,11,33,35
1,3,20,25
1,5,27,33
1,17,25,30
0,5,6,31
3,5,29,37
4,20,21,26
13,17,23,33
18,34,36,38
2,10,34,37
2,21,25,39
0,2,9,17
0,4,9,10
15,16,20,26
5,11,17,28
5,11,20,21
0,4,12,13
5,19,25,33
16,22,27,29
4,8,19,30
4,13,26,38
2,9,14,25
8,11,22,27
12,23,31,32
7,32,33,39
0,29,30,39
2,12,13,20
5,11,18,39
14,16,25,33
12,19,33,39
0,6,30,31
1,4,26,36
25,28,34,36
5,18,24,38
0,27,31,33
5,9,18,25
5,31,34,38
4,8,15,20
0,21,29,30
17,22,24,31
10,22,26,33
9,19,24,29
5,24,30,32
4,15,23,37
25,27,35,36
1,16,25,31
1,13,24,33
12,22,28,33
22,26,31,37
0,12,21,39
29,33,35,39
7,9,26,30
8,16,26,33
1,18,28,32
3,11,19,30
1,7,13,35
2,21,33,38
7,20,30,37
1,11,22,38
8,14,25,27
0,12,15,26
9,15,17,18
8,16,22,39
10,15,36,37
3,4,23,32
3,10,27,35
4,10,29,33
17,19,29,33
16,20,23,25
4,17,32,39
4,13,20,30
6,13,24,28
16,23,24,29
0,5,25,30
11,16,19,26
9,20,27,29
16,17,25,27
2,5,23,36
