46,191,237,382
51,88,132,445
9,34,38,496
167,374,433,470
13,260,400,446
319,321,448,474
49,367,409,414
81,200,274,445
217,292,422,426
149,222,256,464
37,91,312,365
131,174,253,328
18,119,307,396
113,328,352,406
45,121,396,419
131,143,439,466
115,179,205,491
62,163,352,418
279,422,426,467
5,103,379,476
79,122,133,428
37,274,372,492
223,319,345,480
19,155,231,409
10,21,224,289
14,117,317,470
76,86,152,375
45,76,216,406
65,399,417,486
98,295,383,479
98,135,277,469
77,82,238,261
129,180,194,298
233,280,372,430
1,163,392,441
246,255,428,461
320,329,460,480
56,361,376,426
26,130,153,288
36,107,179,241
67,124,172,364
19,128,251,276
44,342,362,489
94,339,356,474
55,366,385,447
65,163,264,302
210,254,321,450
248,260,292,461
97,175,329,494
46,127,219,222
56,154,235,421
106,230,250,436
215,268,455,467
298,355,394,497
89,236,400,428
13,35,79,345
124,188,326,345
74,78,140,411
265,447,453,486
13,15,170,293
154,160,322,471
57,94,186,375
224,233,355,437
17,186,215,299
63,246,258,352
178,222,443,454
92,167,258,483
54,97,314,471
6,240,403,437
100,179,316,437
212,394,434,496
85,286,402,450
95,231,409,445
20,216,231,377
8,74,295,422
67,265,414,477
121,145,192,298
113,349,401,497
200,313,325,348
56,253,344,429
140,225,301,482
143,271,343,438
36,74,348,370
43,167,180,226
79,158,417,460
27,83,118,314
203,218,248,341
128,172,180,236
157,298,328,337
13,33,201,460
126,241,280,393
115,278,382,442
198,287,327,408
36,162,391,463
17,102,187,466
158,281,401,477
62,334,357,466
41,162,231,405
50,135,347,440
99,104,214,478
222,292,370,428
168,202,365,380
64,92,192,297
58,101,190,277
44,131,141,219
136,152,175,496
59,130,143,211
24,282,345,396
119,204,412,450
272,279,324,381
36,166,465,499
146,223,263,374
142,152,397,436
163,334,344,378
242,264,369,443
58,68,175,466
25,175,252,318
186,221,237,488
4,24,336,479
14,48,359,487
27,140,416,468
13,108,375,384
205,355,407,498
76,347,390,458
23,29,208,391
120,275,331,431
95,112,286,468
66,196,299,324
110,186,286,435
80,108,176,217
145,232,248,431
67,103,131,266
64,220,249,296
169,184,338,401
13,14,358,456
191,232,420,487
96,144,156,404
28,227,353,476
0,18,102,372
43,151,199,363
27,159,275,357
172,208,256,348
198,299,317,373
63,182,234,306
139,231,248,263
85,167,268,281
137,227,241,347
34,233,294,403
140,270,379,479
107,222,290,321
31,222,293,489
226,298,340,480
62,123,234,455
221,357,361,377
82,112,178,410
1,32,163,244
215,345,436,465
52,155,283,409
75,215,249,346
139,183,425,454
52,173,446,473
43,47,130,450
241,295,429,433
21,39,114,279
231,342,357,418
42,106,178,237
20,61,91,379
53,66,324,376
38,337,408,435
197,244,416,417
76,104,112,298
123,125,269,409
81,343,407,431
125,184,268,275
154,247,265,280
111,114,117,234
123,343,373,424
108,183,251,487
63,88,276,383
20,31,225,457
61,70,170,359
239,241,261,292
133,381,439,462
348,386,463,473
71,184,328,411
100,128,245,456
141,241,342,440
24,154,336,395
152,217,364,428
22,124,171,330
5,243,305,410
37,41,73,391
74,154,255,386
71,135,325,408
129,225,290,366
51,158,211,458
52,191,310,474
3,23,50,297
37,369,468,483
114,244,301,451
101,182,293,317
7,196,387,487
111,160,182,455
8,17,132,292
25,66,179,195
36,69,205,300
195,234,271,319
87,311,337,398
57,257,324,405
100,190,343,392
64,78,206,225
62,218,423,459
98,215,238,271
99,129,238,495
119,195,285,361
1,44,58,307
83,118,185,431
16,89,186,355
86,130,260,369
92,146,398,479
343,431,463,471
19,69,315,369
67,119,211,301
117,274,440,443
92,303,315,355
157,332,461,490
6,75,314,402
131,154,252,360
130,240,340,369
211,290,384,421
92,129,197,377
17,189,207,358
88,89,285,416
201,224,239,414
150,239,267,414
162,191,214,374
86,240,295,464
214,220,378,393
0,160,425,476
48,180,186,204
77,104,453,474
194,204,250,263
37,220,259,363
227,270,439,473
4,30,101,470
171,206,241,373
0,39,303,385
61,96,144,320
32,254,312,484
50,334,436,494
77,232,452,465
182,195,485,486
