20,24,31,38
4,13,19,35
3,16,18,23
8,9,10,21
5,9,17,31
3,4,31,34
3,5,26,29
7,29,38,39
0,13,16,38
6,25,34,37
5,7,33,38
7,9,27,30
0,2,33,37
1,3,17,31
11,14,31,36
4,8,21,25
20,33,36,39
1,3,17,33
8,11,24,35
23,24,25,39
8,14,16,21
4,13,23,25
1,12,35,38
18,26,31,32
1,6,14,30
19,20,32,36
7,10,11,31
6,8,16,39
4,11,16,27
14,21,35,37
12,16,30,31
9,26,34,36
12,28,36,39
4,5,8,15
0,1,3,10
8,31,32,33
7,18,21,38
1,7,25,33
18,26,32,34
32,33,35,37
3,23,26,32
5,8,15,33
4,13,25,27
4,25,29,39
11,17,27,35
0,5,16,26
6,24,30,34
4,7,19,31
11,12,13,33
2,12,14,25
0,14,26,34
5,13,14,15
7,20,21,25
3,5,27,35
5,11,13,35
3,4,27,31
1,7,13,25
6,11,26,38
3,4,16,33
2,6,21,33
5,7,17,26
19,32,33,34
1,7,35,36
2,30,31,39
0,4,7,26
7,8,20,21
0,1,4,10
1,4,25,30
20,28,30,38
9,11,30,35
13,14,18,27
1,11,28,33
3,12,33,39
1,7,28,35
0,22,23,33
3,9,15,17
5,27,32,36
0,11,27,30
3,8,16,34
4,26,30,39
1,15,25,38
18,21,24,32
7,17,18,39
13,17,30,33
14,32,38,39
3,7,10,15
0,3,17,25
9,12,13,17
3,5,7,35
0,19,24,35
7,10,23,28
21,30,31,39
16,20,21,33
3,5,11,28
4,6,13,20
2,6,7,15
4,9,17,21
4,14,19,23
9,10,12,23
14,16,25,36
4,15,19,23
3,13,15,33
5,13,14,23
5,10,22,36
5,14,15,31
5,31,33,35
6,20,25,32
3,10,26,39
1,3,24,26
4,5,11,24
0,4,8,27
9,12,20,33
6,7,34,37
1,2,11,29
10,13,28,36
2,10,27,34
1,24,25,29
1,12,23,38
15,16,25,29
11,12,20,33
2,9,19,21
14,23,27,33
1,4,13,26
0,2,13,17
3,25,28,34
12,22,25,32
4,11,14,23
3,5,17,30
10,11,32,37
14,22,35,39
13,15,28,35
1,3,22,27
0,8,10,16
3,17,36,39
9,15,16,38
11,16,18,26
4,5,6,10
5,15,16,19
6,7,11,18
7,13,37,38
17,25,28,37
12,13,18,25
2,14,26,39
7,13,20,38
6,17,29,35
17,22,24,26
11,15,22,24
6,15,19,30
13,26,36,39
10,17,30,33
0,22,31,38
6,27,31,33
17,19,20,34
4,5,6,25
11,20,29,36
1,8,20,24
1,3,33,36
11,13,19,33
4,21,27,33
3,18,25,26
2,15,25,27
3,4,26,30
8,18,21,29
19,27,30,36
15,22,26,30
15,20,36,38
4,19,25,31
6,12,16,38
3,10,16,25
12,22,27,31
10,18,35,36
13,14,20,29
7,11,15,39
2,5,16,25
27,30,35,39
0,1,11,22
8,30,34,37
5,7,23,34
10,30,31,32
0,2,4,20
11,21,26,28
6,13,15,16
21,22,33,35
15,21,23,25
6,8,13,35
4,8,11,23
1,4,21,31
12,18,21,27
0,12,30,31
2,25,37,39
5,24,27,33
17,24,27,39
11,16,20,33
2,10,17,38
10,25,28,30
11,28,34,36
13,24,30,39
3,4,8,20
5,15,31,32
0,3,11,13
1,9,11,19
14,26,27,32
3,6,9,36
15,23,24,39
1,8,9,32
6,9,31,38
4,12,24,30
14,20,21,27
3,8,20,27
0,23,24,37
2,10,21,36
1,6,11,21
6,18,25,37
5,8,13,22
6,9,14,31
9,15,26,27
3,21,33,36
9,18,26,30
13,21,26,38
9,19,32,37
5,6,9,21
13,15,16,21
6,7,10,39
10,21,33,39
3,24,28,33
8,14,21,30
5,12,25,35
8,17,18,19
6,7,12,22
2,10,26,33
0,7,18,38
9,14,19,36
0,5,6,15
13,16,24,27
2,14,16,19
3,7,23,35
9,11,15,26
5,8,9,32
20,25,34,39
18,21,31,32
6,14,23,32
1,23,32,38
2,14,25,31
14,29,35,37
1,3,26,38
2,23,30,34
4,24,30,33
9,13,19,38
0,6,16,20
9,16,17,30
6,10,22,36
0,21,36,39
0,9,12,32
2,15,29,39
4,7,22,33
6,12,18,22
12,19,24,37
17,23,27,39
11,25,27,29
1,16,21,39
7,13,19,26
1,13,27,32
14,16,28,35
4,17,25,30
12,24,32,34
10,24,27,37
0,4,25,32
6,7,11,16
14,24,29,35
3,13,27,33
0,7,25,39
6,14,20,26
5,12,25,34
7,13,15,20
1,4,9,31
11,16,18,35
2,17,27,36
14,17,21,38
6,16,17,24
1,19,21,22
5,19,31,34
0,22,23,26
12,13,17,31
2,7,26,30
0,5,13,38
15,16,22,39
0,2,22,33
4,17,29,33
2,12,23,24
13,21,35,37
0,12,22,36
5,23,25,29
3,5,13,29
3,10,27,39
4,26,36,37
0,2,19,28
11,14,17,37
4,20,25,32
5,19,29,38
6,23,37,38
2,8,13,15
0,11,28,31
23,27,30,35
13,28,33,39
11,16,21,31
10,12,22,28
3,8,14,38
5,6,35,38
4,12,26,31
9,29,30,32
7,19,36,37
8,10,12,18
7,17,27,39
2,28,36,39
18,28,33,37
4,5,16,35
1,6,16,29
15,16,23,38
24,28,33,38
8,13,22,28
0,3,4,29
2,4,5,10
5,10,22,25
9,12,33,34
4,8,10,34
0,2,8,24
0,7,11,35
1,5,17,38
0,14,24,30
11,16,24,33
7,21,31,37
19,20,34,37
14,24,34,35
8,22,23,32
4,8,15,39
16,20,27,32
8,16,28,32
3,19,25,35
8,18,36,39
6,20,26,30
5,11,32,36
2,6,14,33
4,5,23,27
5,7,8,20
7,20,22,25
8,16,20,25
10,17,21,26
0,11,22,27
21,30,36,38
9,12,14,15
6,13,19,22
10,12,29,37
9,16,24,31
4,8,10,14
0,11,25,27
0,23,30,34
8,20,22,39
0,1,8,23
2,13,27,33
0,10,19,21
16,23,37,39
8,13,29,30
10,15,22,39
15,23,24,29
10,19,22,30
9,22,29,34
10,17,18,25
9,10,14,17
6,7,32,39
5,14,15,28
16,19,22,29
6,10,30,39
3,11,22,38
9,14,17,31
6,27,30,34
12,16,25,31
1,7,26,33
1,6,9,12
13,18,36,39
3,5,8,11
0,7,8,26
4,14,28,38
0,4,13,29
4,8,30,33
2,6,8,16
12,32,35,36
12,18,20,22
10,26,29,39
1,5,19,35
16,18,19,35
1,4,10,24
3,15,20,30
11,22,25,27
6,10,26,33
29,31,32,37
1,22,28,32
10,15,19,25
0,5,23,33
8,13,20,39
15,23,28,38
4,8,16,35
9,21,35,36
1,2,3,6
5,6,9,23
0,22,25,35
3,8,25,32
2,15,35,39
5,9,20,26
3,5,16,17
21,30,32,37
1,5,19,26
18,24,26,35
21,26,32,39
1,5,12,33
3,17,27,29
2,9,14,16
4,9,19,20
12,22,30,31
3,8,10,14
21,22,25,38
5,24,31,35
23,26,34,38
8,12,24,27
5,15,28,38
18,25,28,32
0,2,6,11
0,10,25,30
7,22,25,34
19,23,32,37
4,6,20,27
15,22,38,39
7,35,36,37
12,27,29,33
5,22,27,38
13,16,23,34
5,8,29,36
9,19,21,26
2,6,17,36
9,34,36,38
15,16,27,38
10,16,33,36
15,19,31,39
3,5,19,25
3,7,25,38
1,28,33,35
2,10,12,31
15,26,32,35
3,7,27,28
7,8,19,29
5,28,34,35
1,7,15,21
5,21,28,33
16,19,31,35
2,6,9,36
8,25,30,33
4,5,18,25
9,11,14,28
1,2,5,32
13,25,28,34
8,15,17,37
10,14,16,35
12,15,20,33
16,19,27,28
3,6,25,32
3,16,27,28
2,12,20,29
10,11,19,24
1,10,12,29
1,12,32,39
27,35,36,39
0,4,13,23
6,11,13,35
2,9,13,22
4,16,22,36
2,8,30,31
5,13,15,31
7,19,24,26
2,3,4,33
2,6,8,30
2,3,14,24
11,14,26,38
4,13,20,23
5,11,14,22
0,12,23,29
4,7,13,22
8,9,22,24
14,28,36,38
10,12,18,29
7,8,34,37
17,20,25,35
2,8,9,18
0,10,22,30
22,29,32,33
12,20,21,34
9,17,24,26
6,13,25,36
13,15,26,37
11,27,32,33
3,6,10,31
0,2,8,15
