3,8
5,36
13,45
0,10
24,26
44,48
40,49
35,48
15,40
5,7
6,37
36,38
6,10
30,40
5,28
28,45
26,43
23,31
14,16
10,35
2,46
7,43
7,37
21,23
21,40
18,48
1,30
32,34
1,39
21,33
0,5
23,36
7,12
43,44
14,45
22,40
3,35
5,9
7,10
46,47
16,32
2,28
7,8
17,40
10,32
16,33
0,6
26,48
0,31
1,8
20,43
15,21
22,23
8,36
4,33
9,46
27,44
7,38
20,36
19,38
26,27
10,49
36,41
28,40
35,42
2,38
11,13
23,30
25,30
24,45
6,13
34,42
41,48
19,25
10,21
4,44
6,12
10,14
23,24
4,16
27,31
15,20
16,22
9,15
18,28
21,28
25,46
0,30
10,47
2,34
2,6
4,26
26,30
15,24
2,43
9,18
23,41
2,27
39,44
35,44
