4,5
17,24
16,17
9,27
15,27
1,23
9,28
7,28
6,7
21,25
2,14
2,6
1,6
0,8
7,24
8,27
14,23
23,29
15,23
17,28
0,11
2,27
22,25
9,18
9,22
19,28
1,15
2,18
11,25
9,19
0,15
23,26
7,15
6,11
7,19
14,17
22,26
3,6
1,7
10,22
20,22
5,10
0,9
24,28
20,28
3,13
18,21
3,8
1,17
11,17
2,21
0,25
0,1
10,23
26,29
0,22
10,16
1,12
19,27
15,28
11,23
18,23
6,26
13,28
12,27
10,18
1,4
10,27
7,27
6,29
2,20
15,29
10,26
6,12
3,17
9,11
22,23
13,24
11,16
4,10
7,21
5,17
4,6
2,9
4,12
14,28
9,15
17,18
7,22
6,18
24,29
22,27
15,19
17,20
20,23
14,24
13,23
0,19
11,22
20,21
