61,437
159,174
439,481
120,186
405,466
278,405
431,451
332,451
262,324
25,318
235,403
289,370
77,226
280,285
394,431
200,423
49,189
233,367
119,178
122,432
312,469
122,491
221,355
84,206
319,389
86,374
92,276
49,493
21,340
342,437
219,232
102,244
59,78
231,350
67,278
99,157
168,203
66,301
179,188
60,363
202,386
394,488
424,493
137,464
131,266
247,495
39,221
339,458
285,475
26,394
20,84
213,227
63,114
42,181
199,467
112,363
49,329
313,412
49,148
67,391
16,173
397,478
30,85
212,466
79,259
200,428
287,488
204,212
155,401
285,287
115,223
209,474
387,478
230,274
111,151
399,460
124,499
291,460
237,283
362,467
117,280
282,432
166,182
144,475
121,433
257,317
121,382
112,201
292,346
242,250
269,402
61,394
152,204
4,415
189,388
4,134
106,391
6,414
103,229
60,166
90,365
353,448
116,297
263,280
16,463
78,198
161,471
6,164
63,450
36,419
97,460
20,243
333,431
66,230
112,182
61,487
291,372
129,464
189,412
108,379
106,111
28,356
223,338
132,212
423,441
195,409
236,319
354,477
187,190
231,238
19,28
89,145
80,159
193,445
37,352
78,438
69,478
96,460
291,371
162,182
164,367
154,420
73,124
354,489
230,493
272,356
11,199
192,206
73,418
333,424
149,155
233,305
231,428
96,266
48,495
43,447
118,293
252,445
176,348
266,371
227,491
4,405
36,89
285,460
191,305
22,51
74,359
47,405
269,283
245,484
22,26
263,341
224,383
173,425
133,447
289,297
216,454
62,377
7,198
187,278
55,258
110,281
252,316
332,480
34,438
209,399
113,478
71,84
173,272
131,189
415,425
84,337
50,371
73,335
109,266
47,239
29,65
74,445
202,233
83,87
293,357
150,241
52,157
232,364
18,356
73,223
68,487
371,479
108,314
219,353
296,427
402,434
35,246
151,173
43,222
349,444
79,319
342,368
190,306
5,401
415,496
122,138
111,485
21,144
40,128
59,87
172,494
48,283
420,444
175,327
240,367
373,417
48,85
29,102
99,366
226,316
181,457
96,407
214,392
30,320
26,94
238,356
134,152
320,431
78,239
215,264
118,129
113,494
95,128
244,348
130,429
51,400
174,489
308,335
43,439
287,430
95,431
146,171
70,278
56,355
124,315
276,283
322,411
290,388
313,394
153,181
111,272
290,410
204,466
101,429
198,383
230,291
278,367
72,182
173,318
81,179
118,265
7,402
366,412
86,343
118,146
218,359
222,271
216,476
37,150
115,348
195,495
113,262
15,238
174,286
87,267
178,458
27,348
161,277
86,178
1,355
33,212
277,323
53,340
155,494
188,472
283,489
19,445
69,440
61,486
52,161
388,419
402,409
37,138
220,355
68,254
210,299
114,377
27,108
94,384
37,234
249,489
136,433
227,371
291,422
57,452
40,226
39,170
5,481
184,311
225,448
353,396
401,482
44,429
75,183
16,147
45,181
37,123
260,451
379,397
18,181
45,470
37,377
263,390
61,388
36,50
26,424
396,419
325,357
80,214
151,366
474,496
49,488
17,384
158,371
347,363
1,56
348,496
30,81
344,355
306,497
48,481
100,325
295,497
255,346
206,404
307,319
430,489
207,457
241,417
251,378
67,460
141,291
178,363
272,447
329,487
60,135
8,186
39,424
206,231
323,342
284,375
206,247
58,269
40,253
409,430
360,416
216,308
55,277
141,342
210,452
136,192
97,286
156,278
353,405
264,278
74,310
59,99
240,487
3,60
201,202
7,422
91,352
12,295
38,359
304,411
153,328
198,382
185,289
36,182
30,481
224,494
142,289
205,426
100,465
26,285
16,498
86,169
197,401
166,467
246,313
69,165
11,446
113,123
338,464
92,133
247,445
109,304
126,193
310,341
180,254
146,283
9,64
276,326
126,278
83,166
42,365
52,341
6,434
19,292
82,150
325,372
295,369
124,348
451,467
377,485
38,131
177,193
294,471
215,276
26,77
144,460
85,365
29,306
246,426
62,321
167,185
9,73
130,258
199,328
159,222
113,338
145,212
112,312
50,161
185,218
68,120
278,394
145,363
185,244
183,392
376,458
272,425
330,396
105,371
129,293
157,464
193,207
267,410
200,244
22,27
124,268
115,145
77,327
385,460
283,374
158,169
267,470
215,365
148,255
389,419
400,490
132,315
144,243
42,57
58,411
166,324
47,445
5,109
131,235
319,358
57,438
107,488
108,404
356,361
