306,380
62,98
146,219
49,407
340,408
208,378
17,66
229,414
373,460
38,216
130,174
72,337
156,418
144,300
101,218
33,94
251,434
39,222
62,130
147,320
163,299
14,294
247,485
194,433
61,335
190,399
144,227
405,423
203,430
369,450
22,248
52,408
263,379
299,311
226,283
148,272
93,492
26,255
232,349
169,482
195,294
53,405
29,400
226,340
160,190
222,458
223,294
318,327
367,429
39,95
231,453
348,474
73,454
122,398
103,194
202,498
31,469
305,341
2,283
154,498
343,492
319,353
29,477
123,217
267,322
417,489
5,189
43,485
8,456
153,382
10,15
435,451
20,308
51,117
280,343
145,458
236,430
280,371
173,249
64,447
40,302
284,335
214,319
316,386
208,397
21,403
149,452
369,423
112,123
281,293
107,395
46,211
59,65
4,161
161,223
282,448
219,337
337,447
320,334
98,273
282,499
59,437
301,340
49,66
62,450
303,420
17,98
152,244
83,298
188,433
402,485
256,278
12,187
96,426
14,421
196,327
184,317
227,413
38,109
266,329
17,165
305,441
322,377
214,440
279,399
291,395
354,430
96,102
11,366
143,470
96,97
135,461
189,422
98,397
155,266
109,226
10,421
55,59
219,265
216,459
415,478
245,304
378,420
165,204
191,292
82,148
88,142
190,237
264,469
188,254
413,429
241,494
16,436
87,419
146,266
55,374
58,387
48,404
399,467
116,455
77,250
10,205
51,215
135,212
184,185
363,443
78,117
2,30
6,291
137,394
277,333
170,259
209,270
65,488
290,440
85,407
42,228
29,62
201,298
397,474
257,458
277,449
111,247
94,156
232,330
44,352
105,280
212,448
293,347
51,451
41,449
24,323
2,105
123,312
247,342
405,408
294,440
43,176
240,401
47,481
148,202
95,123
51,217
85,265
246,402
310,362
164,397
137,432
446,486
318,404
126,154
211,335
139,455
131,246
176,192
144,202
121,343
66,104
264,455
128,241
72,431
87,305
116,225
386,428
114,400
81,351
130,270
258,316
227,316
78,344
255,256
112,409
31,86
128,490
145,445
41,69
212,491
182,207
76,438
188,432
216,456
62,454
344,463
96,354
6,98
157,436
35,185
302,376
133,226
212,303
385,464
216,428
71,169
330,432
161,399
56,155
53,190
196,470
53,93
188,352
41,97
67,322
239,371
73,399
118,255
34,215
415,421
137,198
172,421
13,274
141,172
199,379
26,333
91,227
443,497
102,317
122,366
414,415
114,315
50,271
315,379
187,474
19,260
59,72
116,163
180,463
399,401
189,437
208,257
160,483
71,499
107,315
369,487
107,262
51,179
5,100
0,126
36,489
243,407
156,383
173,299
16,99
44,291
212,468
69,306
37,352
275,479
132,253
75,224
122,324
77,145
287,457
136,489
49,215
21,425
346,482
184,408
129,177
212,247
366,399
119,410
209,425
80,163
316,458
120,182
433,477
104,451
221,338
102,245
220,330
192,281
178,262
72,394
115,302
0,217
355,473
93,409
44,140
25,85
78,126
257,469
103,306
157,225
85,395
390,458
88,325
34,108
198,218
27,278
187,305
73,487
98,348
1,145
49,253
99,201
369,373
174,367
8,266
187,198
133,420
262,387
190,227
77,463
100,360
243,436
87,213
190,418
197,372
175,230
107,310
71,385
50,394
317,483
139,322
319,429
93,94
76,338
309,411
131,443
197,409
216,336
43,357
258,409
286,287
52,265
301,306
306,406
328,430
6,297
48,312
222,438
124,355
123,322
184,257
65,145
189,259
211,244
154,468
1,272
75,126
130,483
59,84
4,49
56,431
55,483
131,379
109,478
306,423
247,326
338,496
395,442
4,330
61,466
139,215
403,476
429,489
95,499
139,360
25,469
474,488
166,341
364,441
82,215
177,185
19,481
259,485
289,317
83,274
279,396
0,451
320,489
288,391
54,260
22,175
103,120
152,290
254,308
181,490
207,284
435,444
184,301
32,49
180,221
281,376
28,372
116,461
458,462
99,389
155,341
253,414
106,283
15,475
71,308
364,483
0,446
332,473
397,405
71,82
117,156
130,490
346,451
443,467
55,363
107,242
72,256
77,353
251,413
431,465
67,263
120,228
197,378
7,441
214,268
272,437
280,435
115,368
159,210
20,27
12,413
16,297
40,297
136,188
8,204
271,427
361,453
203,319
319,488
260,270
354,454
272,407
25,218
241,336
57,222
201,414
140,446
260,285
188,437
46,250
328,431
203,478
136,311
401,467
36,333
50,260
354,419
281,360
88,257
116,117
372,471
113,248
129,377
157,329
228,469
137,238
168,496
208,311
46,70
113,267
21,226
279,340
393,466
33,497
22,414
295,337
151,313
149,455
199,221
81,455
307,345
163,244
157,233
246,268
409,429
97,431
74,458
334,360
230,405
413,462
227,433
367,478
0,337
201,397
350,468
188,336
106,324
265,281
242,248
190,260
280,413
156,355
285,425
291,439
83,105
132,265
130,131
177,210
202,490
193,204
146,183
153,413
333,447
60,165
98,207
103,365
133,144
26,439
5,322
141,247
52,310
325,349
405,431
143,271
94,490
451,459
54,317
95,124
211,379
278,322
257,278
191,293
124,176
260,271
308,464
406,496
313,319
121,412
472,473
382,462
167,402
10,442
170,372
29,436
63,337
284,341
462,487
324,439
160,163
97,296
189,311
17,326
65,192
157,204
73,254
16,89
340,465
147,207
120,299
71,236
316,466
257,301
391,474
158,368
295,452
258,352
244,391
283,470
40,168
107,131
219,441
251,412
168,476
395,441
174,294
182,415
53,358
2,357
340,354
321,425
118,251
305,353
169,358
135,260
146,470
423,499
126,325
81,332
240,258
375,460
19,397
35,357
137,398
172,238
7,410
164,486
64,211
175,308
206,391
333,419
92,102
233,241
248,366
35,318
200,241
115,158
5,77
161,368
263,336
387,454
434,499
215,334
38,114
316,393
48,276
137,150
14,156
51,482
111,331
194,479
46,184
238,263
218,296
288,313
7,189
31,379
217,485
59,330
352,485
15,257
18,48
45,335
70,101
209,312
75,76
119,425
218,455
34,152
126,145
354,364
293,353
144,383
267,371
78,180
187,224
125,319
289,432
199,463
155,369
276,407
163,343
165,196
332,344
164,375
117,463
80,137
37,334
356,365
239,385
371,432
453,497
24,74
65,440
251,288
9,430
31,106
3,342
336,344
48,275
157,362
179,288
174,407
8,226
177,184
17,244
84,112
222,364
136,253
188,282
389,392
129,168
9,247
237,455
305,326
383,416
432,491
51,234
207,268
194,213
471,496
55,271
124,414
149,323
158,233
28,180
120,166
42,48
38,44
69,117
150,499
88,277
87,119
209,299
243,438
42,189
116,414
201,358
33,384
209,227
429,474
394,409
133,318
282,401
117,215
261,321
66,238
9,212
110,186
32,121
169,249
136,353
303,360
340,413
49,429
42,246
158,497
153,363
103,467
375,494
360,494
3,68
120,432
111,394
111,462
273,351
110,113
82,137
52,220
410,499
41,129
109,407
170,178
293,431
94,454
219,220
4,398
24,105
152,351
295,474
81,299
43,359
13,369
83,292
97,103
170,329
331,467
43,255
170,458
165,480
14,244
159,423
295,483
287,385
111,461
60,205
165,424
153,307
179,197
400,428
140,189
316,420
283,414
251,322
261,401
126,166
155,421
196,212
7,193
414,426
208,458
17,321
144,298
396,406
109,322
86,397
130,347
277,348
149,389
325,334
392,477
170,453
202,364
123,347
283,332
208,354
122,207
4,495
97,458
127,169
210,423
129,248
13,108
28,433
220,336
1,400
155,242
77,302
13,24
164,433
323,496
293,422
257,435
168,306
219,294
218,226
37,169
463,496
285,457
209,283
405,406
318,337
430,499
67,342
224,418
233,255
339,343
115,471
165,435
298,334
79,459
1,494
189,376
337,353
96,184
121,188
235,301
169,299
180,293
92,289
38,331
18,103
127,208
118,235
240,354
187,434
295,329
89,355
119,337
403,472
15,238
417,485
137,397
169,275
36,245
177,449
218,393
38,130
145,463
254,329
135,175
140,371
77,226
317,472
28,144
184,200
200,474
6,302
232,391
101,482
384,427
151,233
106,138
20,285
230,252
175,356
420,425
241,382
98,198
0,347
343,363
17,375
200,254
133,397
19,175
30,36
204,308
183,409
229,299
252,315
374,470
347,496
91,94
333,381
450,478
144,428
177,441
87,319
212,329
289,340
313,459
227,443
249,475
97,170
144,213
209,398
293,314
394,410
176,246
193,497
133,498
223,327
125,380
214,215
279,460
235,491
123,275
78,133
140,144
114,392
181,439
406,486
6,355
136,405
183,254
259,401
116,257
70,119
382,471
13,374
52,216
272,406
128,145
67,290
313,405
248,393
305,372
291,473
222,400
433,476
174,375
89,91
446,450
233,445
26,119
80,144
22,103
105,157
434,474
303,384
201,322
265,303
53,314
