145,430
18,370
452,474
114,495
88,392
99,287
376,461
43,288
189,428
172,473
269,406
24,456
130,495
142,180
268,290
204,338
303,309
273,427
238,487
390,391
75,285
49,392
44,469
157,200
67,310
52,180
280,355
75,295
124,230
397,489
12,343
388,425
126,194
430,480
116,409
248,334
203,231
49,472
139,324
171,326
260,354
150,337
92,253
7,78
125,424
66,180
92,382
369,396
66,268
29,430
75,294
271,496
200,413
149,192
98,456
265,266
80,312
52,227
263,267
255,459
286,472
14,39
117,125
165,273
112,146
322,485
50,241
75,363
13,203
211,229
442,483
250,462
425,441
109,191
58,129
15,465
16,408
272,350
134,138
440,468
79,141
22,366
244,311
274,280
150,373
1,270
63,495
250,497
1,194
97,345
109,123
253,313
102,261
55,247
106,181
369,449
65,498
96,324
186,441
43,327
264,391
49,386
136,275
214,371
240,255
142,277
335,400
44,348
63,128
433,492
13,490
267,295
73,188
346,423
178,437
283,359
317,360
113,119
275,293
68,107
57,384
355,380
238,254
323,447
275,446
237,352
57,311
194,445
24,255
248,392
74,465
130,308
368,473
231,291
105,369
266,439
206,325
184,407
112,392
39,188
393,411
115,165
61,175
52,490
106,253
214,263
339,424
9,206
415,419
447,485
10,473
465,468
62,347
180,377
97,214
281,493
227,410
0,226
204,374
157,416
202,269
6,240
176,316
182,236
173,458
236,462
136,490
137,409
49,373
41,308
68,467
234,274
97,132
445,482
112,165
55,477
440,497
40,334
371,495
1,145
256,279
49,385
230,427
229,261
322,470
197,374
402,458
189,336
285,314
43,249
78,173
193,282
66,481
213,459
421,494
363,399
7,124
61,482
28,70
6,29
82,124
149,441
425,474
160,371
32,240
22,132
184,241
385,493
50,395
204,304
135,350
115,193
15,489
249,281
242,407
157,160
91,326
85,209
274,376
168,186
185,404
109,481
166,485
371,424
192,347
97,378
169,249
125,416
282,465
106,498
195,386
272,344
174,474
311,345
301,477
413,438
73,306
385,496
433,475
271,383
32,260
298,320
309,451
317,477
40,161
122,337
64,254
38,483
227,378
14,317
162,271
111,224
170,179
244,427
298,451
399,420
119,352
87,101
106,471
159,453
88,242
183,441
448,483
94,222
178,291
307,454
35,460
245,326
64,365
62,280
9,241
241,329
204,244
46,263
239,360
375,415
127,415
14,145
259,440
184,483
238,242
314,435
70,425
164,176
268,295
386,444
24,432
15,385
341,387
266,366
115,253
411,422
278,305
88,197
316,359
120,123
63,238
18,234
116,487
74,360
78,182
152,494
18,338
225,287
251,260
190,227
180,339
68,149
311,339
158,420
367,399
302,414
92,350
201,271
147,208
116,188
108,479
23,444
94,231
303,466
28,43
321,364
225,356
165,462
140,261
170,241
17,482
168,268
2,223
162,248
244,308
324,432
82,478
445,454
70,217
72,322
346,492
480,482
122,381
181,375
306,313
55,325
353,416
274,471
84,228
483,498
271,469
6,207
79,382
208,394
39,300
132,358
226,286
180,382
88,282
59,423
17,175
166,344
51,61
143,408
195,469
12,420
34,127
333,340
184,208
238,405
102,285
171,366
67,339
44,111
407,435
114,236
345,432
166,195
36,308
252,290
226,490
36,201
167,490
383,463
181,258
3,385
39,289
101,258
189,224
28,399
164,165
338,354
313,463
340,498
117,479
119,165
289,333
279,286
283,435
276,356
334,380
48,250
300,302
44,484
150,399
100,244
300,492
424,473
435,464
129,370
126,256
219,499
44,497
270,432
114,362
71,328
222,448
94,225
118,483
444,488
252,278
134,434
5,295
210,260
246,335
342,354
54,293
104,136
177,313
212,292
112,122
169,439
213,355
50,277
20,494
21,427
36,426
300,450
121,415
210,357
287,490
101,342
55,292
38,91
176,260
84,434
97,362
151,244
160,267
311,382
357,468
414,481
310,346
114,296
359,413
51,333
19,208
135,476
160,422
457,496
11,190
180,475
352,394
44,84
175,487
127,452
184,281
337,470
322,346
319,428
42,161
110,274
316,345
86,137
156,491
101,107
243,430
241,425
115,469
342,371
269,495
62,275
249,292
52,63
47,411
299,383
64,164
31,186
46,106
26,179
327,481
24,122
38,155
492,497
335,459
81,375
268,374
115,497
177,342
3,51
150,191
265,411
298,443
16,201
