16,17,19,22,25,29
4,7,10,15,21,25
3,6,9,12,16,23
2,4,6,16,18,19
3,12,14,22,27,28
0,4,17,19,20,28
1,2,4,12,15,23
1,5,6,7,12,26
4,5,8,17,24,27
3,8,18,20,24,27
0,1,2,8,15,25
3,8,14,16,22,27
0,8,9,15,24,29
3,5,9,17,21,29
0,8,10,14,18,21
1,3,11,12,16,28
2,3,6,14,17,26
5,13,18,21,27,29
1,20,21,22,23,26
6,7,11,12,21,28
3,5,17,20,26,27
3,6,11,12,15,17
3,13,22,25,27,29
1,2,3,17,19,23
9,11,24,25,27,29
2,13,16,20,28,29
0,3,4,13,19,29
2,5,9,10,12,23
4,5,11,14,15,29
3,8,14,16,17,27
