4,10,17,29,37,48
6,22,29,36,38,47
8,19,24,34,38,44
14,20,21,22,36,43
0,5,19,38,39,46
3,13,32,35,41,47
0,5,6,33,37,49
13,27,31,33,42,43
11,19,23,33,41,43
22,25,38,44,48,49
3,8,15,30,38,39
0,9,19,27,30,35
8,22,26,32,34,39
1,10,22,34,37,38
4,16,21,34,35,43
1,8,10,25,27,30
10,28,33,38,39,42
3,7,18,20,29,31
0,3,10,16,36,47
2,3,24,33,38,40
6,8,14,31,40,47
3,16,19,32,41,49
2,14,26,31,32,39
2,6,9,13,23,31
4,17,18,29,38,42
7,10,23,39,41,46
3,5,6,7,21,42
0,5,6,25,32,35
10,12,20,26,28,31
10,17,19,34,40,45
7,11,13,19,34,45
13,18,21,28,30,46
0,3,11,25,31,39
0,17,20,24,41,49
7,10,35,40,41,49
9,12,14,18,34,47
1,7,15,23,38,49
19,22,26,34,44,46
13,14,26,38,39,49
3,19,32,40,42,45
