7,9,13,14,19,23
2,5,10,12,20,23
7,8,11,12,15,26
0,3,9,13,22,23
2,4,16,17,21,26
9,10,16,19,21,27
10,11,14,17,20,21
7,9,15,16,17,28
0,11,14,16,17,22
0,3,14,15,18,28
0,11,13,18,24,29
2,6,7,12,14,15
6,17,20,23,24,25
4,11,12,20,26,29
0,11,13,18,21,28
0,9,11,21,23,29
3,8,12,16,17,24
0,3,5,17,22,25
1,6,11,17,18,28
1,4,14,16,19,25
7,8,9,14,15,20
4,10,13,20,25,28
1,9,12,17,19,26
3,5,10,14,15,28
1,5,6,10,13,14
3,5,11,14,19,22
5,12,15,21,27,29
0,1,3,23,26,27
2,9,15,16,21,26
8,9,15,18,21,28
4,8,18,20,22,27
4,9,17,19,23,29
1,3,6,8,10,22
8,9,13,18,21,24
0,1,9,13,16,23
0,13,16,22,25,27
1,5,9,17,20,23
5,18,19,20,21,24
1,2,13,17,20,24
7,14,17,21,24,28
3,6,7,8,22,27
1,7,13,16,18,24
4,14,18,25,26,28
3,12,22,24,26,29
3,8,12,13,18,28
2,3,5,10,21,27
1,2,20,21,25,28
1,2,8,12,15,20
8,13,17,19,21,29
9,17,23,24,25,29
0,2,6,9,14,17
5,6,11,13,25,28
0,3,8,14,20,24
1,5,10,22,28,29
1,13,18,19,20,21
6,22,24,26,28,29
1,3,17,18,25,28
13,15,19,25,27,28
3,11,14,23,26,28
0,12,13,21,28,29
1,4,7,11,26,28
3,6,8,21,22,29
20,22,23,25,27,29
4,5,9,19,23,25
7,11,14,15,16,19
0,7,12,20,23,24
7,13,16,19,22,27
0,4,8,12,26,29
8,9,11,13,21,23
10,12,13,15,24,26
2,3,8,15,18,26
3,6,13,14,15,24
0,1,7,8,12,29
2,3,5,9,13,21
2,4,8,14,16,26
4,13,16,20,22,24
7,11,13,19,20,24
0,2,19,22,26,29
8,13,14,18,25,28
1,4,10,13,26,27
7,9,15,19,21,29
2,3,4,11,17,29
0,8,11,12,26,27
10,11,12,15,19,29
4,12,15,16,20,24
1,7,10,15,16,19
5,6,17,19,26,27
2,9,13,19,23,24
12,17,19,20,25,28
4,6,12,14,17,20
6,13,14,17,24,25
2,3,18,20,27,29
5,11,14,21,27,28
3,7,8,14,22,27
1,5,10,14,15,27
3,5,13,20,23,29
4,5,12,19,24,27
5,8,10,24,25,27
9,13,16,21,22,25
7,12,16,17,18,19
0,5,10,11,21,24
5,7,14,21,26,29
0,5,12,17,26,27
7,14,15,23,25,29
4,7,8,17,18,22
10,13,14,16,21,24
2,3,9,16,25,26
2,4,5,26,28,29
2,3,12,13,14,24
0,5,7,12,27,29
2,4,13,18,22,25
1,5,13,15,21,28
4,5,7,10,15,28
7,11,18,22,25,27
5,8,10,19,20,29
0,2,3,16,17,22
0,14,15,18,23,26
0,10,14,22,26,28
2,13,21,22,23,24
3,5,7,13,22,26
3,4,6,15,24,26
4,6,7,9,26,29
11,14,15,23,24,26
3,5,8,10,24,25
8,9,14,20,21,22
6,8,11,13,18,20
11,12,19,20,23,28
2,3,6,14,20,21
0,5,6,8,16,26
3,4,10,13,21,26
1,8,12,15,19,20
1,4,6,8,19,27
3,5,6,18,19,29
2,6,16,17,21,24
2,13,14,16,18,23
6,14,15,21,27,29
1,13,18,19,23,28
2,6,11,16,17,21
1,3,7,9,10,20
3,12,13,15,25,28
5,11,14,24,26,29
8,11,15,20,21,28
3,22,23,24,26,28
1,8,13,21,25,26
7,11,12,13,14,15
10,12,14,19,24,26
3,19,20,21,27,29
0,7,15,17,24,25
4,5,13,20,22,27
0,4,16,18,24,29
8,12,15,17,24,25
0,6,8,15,16,29
4,8,18,21,22,24
3,8,9,17,25,28
3,4,10,16,21,23
2,8,11,15,18,29
2,10,22,23,25,26
2,5,14,20,23,25
2,14,19,21,23,29
0,3,7,11,16,24
1,4,5,17,19,21
7,15,17,26,27,28
1,8,12,13,21,29
12,13,17,20,21,29
0,8,13,19,20,29
10,13,15,18,27,29
1,2,7,11,13,24
0,4,9,12,22,29
1,5,17,18,22,29
0,3,9,14,16,18
0,6,9,10,20,25
1,3,7,20,24,27
7,8,12,13,18,21
5,9,11,20,21,23
0,1,7,9,19,27
3,14,24,25,26,28
1,4,15,17,26,27
0,7,17,19,22,25
10,17,18,19,21,22
11,13,22,26,28,29
14,19,20,24,27,29
0,3,8,18,19,27
1,6,9,16,18,25
1,4,8,13,16,23
6,9,12,24,27,28
2,8,12,14,19,21
0,3,9,10,13,16
2,7,11,13,16,24
1,3,6,8,22,28
2,5,17,18,20,26
2,10,15,20,25,26
3,11,20,21,22,23
0,3,6,10,17,18
2,8,12,14,15,22
0,5,6,12,24,28
5,10,11,16,23,29
3,4,8,9,22,25
0,2,8,10,14,22
0,3,5,10,20,21
0,7,11,16,17,19
5,7,10,12,25,26
6,11,23,26,27,28
2,3,5,21,22,23
11,15,16,18,25,26
4,10,19,20,24,28
1,6,8,13,16,26
1,8,9,18,19,29
11,12,15,21,22,25
2,3,4,8,23,27
2,9,21,23,27,28
13,15,19,20,23,29
2,5,8,10,14,15
0,1,3,13,14,17
1,9,10,21,24,28
1,3,6,15,24,25
3,7,10,15,22,29
2,3,5,13,19,22
3,11,12,18,19,27
2,4,8,17,19,20
0,1,10,15,17,23
6,10,12,17,23,25
4,8,12,18,21,28
4,7,10,18,19,28
0,3,7,14,23,26
2,6,8,11,17,25
0,5,19,21,22,27
3,7,9,10,18,27
0,6,10,22,25,27
15,17,19,21,22,25
14,17,20,22,23,25
0,4,11,15,19,24
3,6,8,14,16,28
8,9,13,18,19,27
1,3,4,20,26,29
2,9,11,23,27,28
0,1,3,16,22,26
5,7,12,23,24,29
6,7,13,16,27,29
1,5,11,18,19,29
1,3,11,16,25,28
5,9,12,14,16,22
1,6,14,16,23,24
0,2,6,15,21,23
5,16,17,18,20,26
6,11,12,13,15,24
2,5,17,20,25,27
3,4,8,9,14,25
3,5,10,15,23,25
3,4,8,9,21,26
0,2,17,21,23,27
0,8,11,23,24,26
1,7,11,12,16,27
9,12,19,23,25,27
1,5,7,13,17,22
3,7,9,26,27,28
0,12,14,15,19,26
