11,13,16,20,21,29
4,5,12,19,22,24
8,11,18,23,25,28
0,21,23,24,26,28
0,6,13,15,22,26
5,6,16,22,23,24
1,2,20,21,25,26
9,10,11,15,25,27
0,4,22,24,25,28
0,2,5,11,19,28
0,3,13,16,24,28
15,16,18,23,27,29
0,3,15,18,19,22
0,3,4,10,11,18
1,11,14,20,23,28
5,9,17,23,25,29
2,9,13,17,18,24
1,3,21,22,25,29
2,16,17,19,24,25
7,15,18,20,26,29
0,6,8,15,18,26
6,8,13,14,22,28
0,3,7,17,18,27
1,3,15,17,20,25
3,11,13,18,22,29
0,3,10,11,18,19
4,5,12,13,14,28
0,15,18,19,21,26
1,2,15,19,23,28
0,5,7,12,16,22
3,4,14,17,21,27
2,13,18,24,27,28
4,9,10,13,16,25
5,10,19,24,25,29
0,3,4,6,11,19
6,10,14,15,17,29
3,9,21,23,24,29
5,8,10,11,15,26
3,8,10,18,26,27
3,10,12,16,23,29
11,13,19,23,24,29
16,19,21,22,25,26
13,16,17,19,20,29
5,6,7,8,11,26
9,10,13,14,15,26
0,14,15,19,26,27
1,3,11,20,22,23
6,9,16,22,26,29
8,17,18,19,26,27
11,15,22,23,27,28
1,2,13,19,20,24
4,10,11,15,16,19
5,8,10,19,20,26
0,4,6,10,23,27
4,7,19,24,28,29
8,12,16,25,26,27
5,12,19,21,23,27
3,4,12,21,24,26
1,2,8,20,24,25
1,6,7,10,17,25
7,11,15,16,18,26
2,4,6,7,8,16
1,3,5,9,24,28
1,2,3,5,16,25
0,1,3,7,12,16
5,8,13,14,21,26
1,2,3,4,5,8
4,8,16,21,25,26
23,25,26,27,28,29
3,7,11,13,20,21
6,7,12,15,25,27
6,8,14,16,17,24
4,5,7,13,24,28
3,6,7,11,17,23
6,7,18,22,23,27
8,10,11,15,20,29
3,7,17,19,26,29
1,6,10,13,26,28
6,17,19,23,28,29
0,5,14,17,19,22
3,10,12,14,17,22
11,15,16,19,22,29
3,9,15,25,27,29
1,9,11,12,13,21
1,5,13,17,27,28
0,3,5,6,8,11
0,4,16,25,26,28
0,2,5,9,14,15
8,12,13,19,25,29
1,8,13,18,22,29
4,12,20,21,25,27
3,8,9,16,19,21
8,9,10,12,18,29
5,8,12,20,22,28
4,6,8,10,27,29
1,2,5,16,21,29
1,5,11,14,22,27
4,16,17,20,25,29
1,3,11,12,17,20
1,5,11,19,21,24
