2,13,14,18,20,26
1,10,13,24,26,27
4,7,12,14,19,24
4,7,8,12,13,15
2,12,13,20,21,27
2,6,11,13,17,25
3,8,15,22,26,28
0,5,6,8,20,28
5,6,16,19,22,28
5,9,20,21,24,25
1,2,12,13,15,26
2,4,11,15,18,24
1,5,11,16,17,28
1,4,6,9,20,27
1,6,14,19,23,25
7,9,15,20,21,29
2,5,10,12,19,22
1,6,12,15,27,29
2,6,12,14,19,22
2,7,9,10,13,26
1,4,5,7,9,24
1,7,13,15,21,26
11,13,15,21,22,27
1,8,21,22,25,27
4,7,19,20,21,29
3,5,14,16,20,25
6,7,12,18,26,27
6,8,19,23,26,29
1,7,12,15,17,27
0,3,4,7,18,26
4,8,10,13,22,29
1,7,9,17,22,27
1,12,13,14,20,24
2,5,7,9,18,27
0,14,16,22,27,29
3,7,9,12,17,25
2,5,8,19,22,25
1,5,6,8,17,27
7,11,15,16,19,26
3,5,6,14,15,20
5,17,18,22,24,25
0,1,11,14,21,27
2,6,7,20,24,28
3,9,11,14,15,27
2,3,9,11,17,26
1,3,8,15,20,27
7,8,11,16,20,22
7,9,13,14,15,22
13,19,22,23,26,28
4,8,10,14,15,28
2,3,9,18,22,23
6,8,14,18,19,20
9,11,15,18,24,25
4,5,8,21,25,27
9,19,23,24,26,28
0,1,2,3,8,11
1,3,4,14,21,26
1,5,12,16,26,27
1,8,13,16,21,29
4,8,9,10,12,19
1,6,10,19,21,26
1,2,11,20,22,26
4,5,9,14,17,18
20,22,23,25,27,28
2,5,10,14,15,27
7,9,12,15,17,28
2,12,14,15,18,27
3,5,22,23,24,27
9,12,15,18,20,28
2,7,13,17,19,20
3,6,9,14,23,29
5,7,13,20,23,26
3,10,22,23,24,29
10,13,18,22,26,27
4,9,14,19,24,28
4,12,20,22,26,28
5,7,11,15,27,29
1,8,10,12,16,23
1,2,19,23,24,25
0,9,11,20,24,28
1,13,19,23,27,29
7,13,15,23,24,26
10,13,15,17,24,25
5,8,12,23,24,25
6,9,13,16,23,24
5,10,20,21,24,28
2,5,19,21,25,27
2,3,4,8,10,25
1,5,10,17,21,23
7,12,13,21,22,24
0,6,8,19,20,25
13,14,21,24,25,29
1,4,5,15,25,28
0,4,5,10,16,25
11,16,18,25,26,29
6,11,12,21,22,26
0,17,18,23,24,25
0,1,4,13,20,24
7,11,12,19,23,26
0,7,8,9,14,22
