198,279
5,28
14,378
344,370
219,231
35,145
269,429
353,381
339,358
53,328
366,454
19,272
149,360
7,89
265,433
399,490
117,223
37,372
337,427
184,388
52,322
104,349
299,373
358,480
8,116
156,237
102,235
94,214
76,497
13,277
387,491
83,364
67,466
238,338
18,345
172,350
213,244
5,450
53,307
119,282
43,408
106,244
216,389
317,445
217,225
365,371
271,273
48,130
435,460
56,72
105,149
230,312
34,486
31,32
245,381
292,322
255,272
403,433
252,340
139,235
270,298
79,272
379,458
249,363
300,468
101,283
221,254
19,360
43,335
6,182
154,294
120,411
132,245
260,346
260,458
0,100
62,233
18,229
93,153
50,280
198,440
89,446
48,77
37,61
47,303
157,321
108,207
16,353
215,359
116,207
104,358
38,125
84,189
74,131
166,278
243,385
114,332
59,126
55,224
49,236
76,279
88,483
154,327
259,380
319,333
114,349
175,430
62,267
108,277
83,482
71,89
83,129
32,448
39,387
70,370
292,390
119,469
213,286
50,123
180,277
142,162
344,346
334,404
263,438
113,287
110,352
60,195
225,414
78,373
173,192
145,492
130,347
32,384
150,360
442,480
466,482
317,431
218,354
229,269
182,326
70,377
230,265
345,444
201,299
33,243
215,288
329,419
54,424
66,243
148,180
242,463
157,496
14,119
137,300
79,90
65,131
24,137
453,472
50,325
15,215
92,430
70,389
235,458
137,273
270,377
91,198
15,404
28,85
2,33
88,244
290,370
153,273
348,499
32,126
11,147
46,393
42,164
245,296
19,398
380,392
363,464
245,410
57,343
16,338
131,239
128,364
45,67
75,389
172,244
3,357
2,349
300,481
285,330
276,373
51,258
357,485
7,210
139,375
155,259
222,274
174,368
230,490
32,218
107,464
153,299
150,215
163,462
142,498
224,352
72,102
112,297
55,85
145,344
39,426
153,191
118,390
315,440
164,475
16,332
231,368
346,422
105,124
70,352
32,310
53,107
29,218
269,446
117,148
59,462
99,388
276,343
144,406
214,352
107,255
146,397
248,355
175,299
119,326
128,488
70,221
98,362
338,369
413,464
366,487
44,125
297,452
28,359
99,184
53,232
6,136
12,273
109,349
302,474
223,399
96,483
212,315
7,79
2,272
34,350
142,172
32,482
155,375
11,466
307,495
12,453
201,222
255,363
205,404
315,359
344,412
261,460
188,202
52,457
152,453
108,123
1,60
25,466
4,164
48,285
403,486
279,457
68,109
220,224
54,94
333,456
0,158
62,454
95,344
330,434
211,235
16,43
40,449
23,269
221,359
28,496
67,339
71,469
273,429
48,435
154,210
71,494
38,104
33,479
271,422
328,463
34,199
117,233
162,467
125,469
42,376
384,467
132,270
148,339
139,436
105,363
67,187
13,47
332,376
213,410
339,369
151,400
70,241
384,404
97,278
343,361
177,438
14,487
136,424
56,63
181,343
224,235
77,83
320,397
129,487
345,410
45,207
93,432
157,196
218,254
166,475
164,472
413,441
367,480
86,259
23,351
36,423
312,347
22,163
132,218
311,317
52,158
48,101
177,468
161,235
206,391
88,221
212,245
194,205
232,452
283,343
78,332
63,403
224,357
153,409
236,467
172,355
8,295
53,187
118,309
11,333
37,97
141,441
163,267
44,73
236,252
122,170
60,309
412,465
28,420
347,420
328,479
209,406
80,161
258,440
397,425
222,334
299,357
197,389
17,163
366,375
388,421
140,316
171,406
270,297
146,199
172,322
116,242
62,253
393,454
60,255
18,214
101,234
60,413
74,301
195,230
72,280
189,478
102,399
392,459
86,363
160,325
138,161
41,269
206,250
28,100
164,456
95,221
51,148
58,315
235,275
81,294
17,306
35,349
192,475
165,373
14,483
182,392
298,454
273,336
166,321
206,265
338,433
328,435
300,422
211,489
355,437
118,469
176,493
316,371
378,444
24,299
174,288
161,279
56,164
274,334
126,347
323,483
452,454
71,117
128,197
108,492
216,428
1,192
95,192
121,161
207,360
24,478
180,296
85,389
259,460
4,188
149,170
88,423
145,455
208,378
234,483
94,462
92,237
29,285
32,363
268,336
8,209
114,377
26,84
0,427
64,291
22,475
190,335
65,156
67,331
98,379
352,432
379,385
43,381
418,452
25,413
259,428
144,488
26,463
403,459
256,377
260,331
75,139
60,64
381,442
262,476
310,369
34,327
186,189
278,350
140,269
149,397
34,398
213,389
184,417
61,147
124,135
408,469
117,299
278,495
175,250
122,257
67,432
47,260
180,489
12,463
193,363
354,434
259,308
128,301
134,141
38,360
446,461
37,125
189,335
146,187
76,177
175,301
196,499
167,377
65,473
44,372
19,146
114,116
87,230
45,334
291,363
79,226
110,215
90,185
199,329
97,476
19,132
441,476
151,263
283,442
36,74
34,469
93,111
339,411
41,307
41,457
110,156
140,406
436,454
317,333
123,256
46,74
316,375
246,296
214,438
324,333
361,489
3,85
40,497
125,397
181,404
101,420
84,92
318,384
99,287
14,106
46,227
111,193
429,462
354,473
127,244
277,278
160,397
70,274
231,463
25,55
50,168
210,495
145,172
353,479
351,494
186,397
185,421
157,373
85,200
235,286
15,232
294,386
301,329
369,390
361,401
52,371
325,412
4,420
227,422
63,424
191,369
13,415
165,433
80,92
33,51
57,427
73,211
202,374
79,132
403,408
237,498
238,450
443,464
391,491
397,488
277,481
122,499
111,206
442,478
387,482
159,283
35,183
111,222
119,249
194,331
161,475
264,387
166,192
219,297
294,438
96,386
372,422
1,245
136,352
10,270
118,154
194,300
30,203
76,350
7,392
46,334
317,397
74,496
199,454
355,458
128,264
267,366
363,437
219,430
261,397
17,418
315,333
246,429
38,294
64,159
155,415
50,67
221,398
164,484
150,335
40,360
65,174
211,436
53,372
407,473
294,407
36,473
216,291
250,402
263,357
95,122
34,310
184,346
169,190
64,358
129,372
236,460
159,354
0,47
324,406
274,467
239,241
238,368
79,399
115,479
269,411
81,368
192,285
124,139
18,273
219,317
164,289
99,120
179,488
184,429
162,419
167,443
173,447
253,375
126,441
206,472
26,122
375,456
125,456
357,393
171,453
346,496
155,455
260,386
80,83
38,188
27,270
18,490
210,452
0,330
92,211
385,443
269,472
27,85
179,270
10,110
140,334
300,379
331,386
302,393
176,230
142,234
112,434
68,385
99,394
13,421
224,249
116,314
128,321
335,498
141,380
176,219
98,319
0,482
25,444
264,290
353,362
304,436
127,137
80,138
322,422
147,369
373,435
166,257
365,390
272,480
69,251
56,333
180,447
81,192
218,387
85,198
103,418
56,394
116,243
262,478
183,366
257,331
265,333
252,420
125,436
283,362
229,272
50,74
44,55
90,336
284,376
211,282
229,300
49,245
178,321
94,255
22,146
251,394
15,97
358,453
231,466
96,125
364,420
225,422
231,318
97,454
224,402
12,480
126,237
30,405
219,294
41,339
130,351
269,397
21,303
259,456
354,444
149,376
360,369
150,456
180,457
303,362
307,399
217,416
145,498
89,473
256,482
173,350
92,171
53,139
197,295
382,456
35,311
56,207
46,382
39,199
171,396
384,478
256,266
30,116
18,218
162,196
112,314
174,375
269,270
322,486
197,308
116,235
77,435
73,253
208,217
248,306
33,155
364,450
88,170
414,455
146,255
42,49
274,424
105,487
132,195
276,352
31,43
53,234
117,473
113,129
87,484
39,373
186,429
105,457
414,498
190,366
110,124
120,395
146,294
75,144
339,384
208,313
131,394
122,494
311,395
55,473
282,350
369,469
197,452
289,290
91,211
22,248
237,299
156,243
214,462
256,486
25,285
214,401
183,272
12,57
29,323
55,471
177,451
455,464
90,199
65,139
301,380
370,462
276,451
328,329
380,488
284,333
87,244
250,417
5,205
273,387
72,114
236,485
170,272
12,102
96,382
4,109
316,459
297,370
133,394
36,295
187,401
181,460
73,134
60,111
180,269
196,300
331,410
46,84
315,367
5,309
141,251
140,246
286,462
222,432
342,346
42,177
175,413
23,297
72,209
116,457
45,249
297,368
233,344
95,137
207,315
263,371
161,301
2,78
19,347
445,486
425,494
113,357
228,362
103,256
149,412
343,372
290,371
124,302
110,342
112,338
411,424
188,456
173,459
20,360
268,496
4,276
20,399
276,349
239,272
173,353
227,294
99,444
358,366
314,498
93,127
109,410
40,335
183,279
300,435
161,470
50,316
207,475
50,360
106,460
152,154
90,469
251,331
280,310
140,439
458,474
80,348
48,365
56,192
146,337
12,51
383,491
0,425
55,415
156,471
31,415
217,462
10,379
76,407
99,493
241,463
183,326
33,71
88,356
61,365
337,374
101,454
33,111
121,213
277,468
173,189
