267,409
386,497
22,132
191,270
13,25
243,427
16,131
280,395
208,364
136,166
129,327
216,246
213,244
116,482
8,424
71,145
89,231
19,375
178,263
266,364
171,369
81,418
242,401
7,150
262,416
451,481
8,243
198,476
119,392
153,195
122,343
43,484
34,388
348,380
181,324
355,400
242,414
415,481
245,363
47,128
192,257
215,338
97,168
49,111
100,162
387,447
57,171
305,326
135,137
348,465
292,333
42,128
72,344
4,61
27,199
228,347
288,465
250,284
57,402
138,393
65,462
285,443
354,481
111,342
211,250
25,332
301,372
238,266
3,213
324,454
204,363
106,177
142,194
104,162
101,422
207,316
99,104
164,246
78,458
46,242
196,236
1,474
159,361
15,112
102,214
30,464
47,349
162,485
214,455
161,289
330,350
140,191
107,272
178,459
276,418
0,6
315,355
213,405
41,495
292,303
208,234
304,400
308,456
2,344
94,185
32,33
37,123
99,129
11,438
345,378
239,455
21,38
70,431
7,248
272,274
133,224
3,110
240,378
319,380
71,117
3,417
49,73
41,196
270,280
111,200
111,209
182,283
149,273
140,276
33,95
355,478
78,89
139,200
252,476
122,161
219,374
199,218
213,489
5,426
80,438
239,498
399,482
130,328
377,465
261,453
39,347
115,406
33,97
229,404
170,494
349,448
46,352
161,231
414,474
56,422
118,251
310,499
171,291
391,476
229,312
281,405
243,317
41,292
129,166
30,157
64,120
23,89
268,312
224,421
110,331
11,118
159,439
89,448
292,386
116,300
385,458
28,239
218,355
59,162
22,36
92,306
61,403
200,457
113,274
372,475
95,194
388,468
209,489
115,118
165,183
241,305
23,53
408,434
101,151
254,293
168,266
76,117
420,447
269,432
118,473
232,322
177,286
277,460
294,336
57,286
28,231
208,418
66,430
84,382
52,347
189,473
122,464
257,414
176,378
37,460
339,487
12,185
368,453
412,492
67,167
418,468
40,187
94,255
40,127
147,241
69,352
123,334
31,159
157,199
68,307
206,391
261,295
145,329
238,339
428,476
178,450
376,381
219,430
117,432
94,366
113,451
118,154
80,206
394,479
298,429
382,451
306,312
311,331
88,229
412,481
259,385
47,407
274,375
168,460
87,429
149,455
18,59
206,214
9,304
266,279
129,149
12,14
226,444
51,228
287,342
152,247
17,364
2,216
123,313
31,357
154,288
215,461
192,285
83,143
315,470
47,63
307,446
88,134
134,176
324,481
313,426
190,340
22,385
18,262
117,293
282,283
410,491
411,418
283,385
29,430
10,390
419,459
185,342
154,447
142,144
37,430
444,469
57,315
80,117
278,499
209,431
218,331
431,492
108,485
35,425
39,96
338,362
34,276
253,255
52,226
285,360
193,305
217,359
214,494
282,355
252,307
60,480
259,400
399,432
229,305
215,477
32,394
264,430
82,375
367,453
55,421
58,299
168,269
129,390
8,355
201,417
104,288
266,357
261,318
349,409
30,498
28,410
110,203
148,376
173,206
43,408
149,244
11,387
158,196
13,105
205,405
111,358
87,137
148,251
11,441
261,385
303,371
221,308
219,477
12,70
54,343
290,488
14,308
144,377
29,477
227,458
380,487
192,416
425,458
250,415
20,270
194,460
86,441
258,322
20,152
241,265
477,491
228,433
191,346
1,365
270,474
130,299
259,371
390,464
216,429
108,464
306,452
439,456
26,190
62,495
91,441
444,478
142,298
101,120
163,366
199,325
86,327
273,357
257,287
384,486
154,336
60,308
313,435
185,498
279,330
227,239
51,97
274,358
60,416
377,426
11,286
149,299
19,92
299,304
220,493
85,453
53,245
112,173
243,297
38,305
438,487
45,156
98,149
107,446
123,140
118,382
23,172
212,411
260,369
320,352
208,330
343,350
10,179
193,439
364,470
18,241
42,401
69,481
120,233
114,311
70,324
118,233
136,167
37,422
54,93
159,193
176,478
112,417
149,302
13,292
334,494
228,362
217,374
71,448
364,486
171,258
429,485
367,395
34,79
283,451
200,425
145,388
155,441
212,300
253,338
155,494
101,391
66,82
25,303
402,404
368,407
117,125
129,341
291,355
63,490
141,145
47,401
256,365
472,497
7,111
354,439
73,131
193,455
256,257
106,485
13,238
137,301
369,375
178,377
219,267
408,459
153,488
380,417
12,490
111,339
5,196
46,424
241,249
161,417
420,422
143,314
280,486
11,329
102,432
110,230
