83,276
165,396
63,352
158,403
206,355
104,443
64,203
179,222
174,439
20,126
33,480
233,429
6,474
295,326
167,370
255,475
341,418
3,353
163,491
44,81
217,321
11,330
352,380
9,171
236,349
491,495
22,371
211,382
253,473
278,411
143,431
138,413
73,438
224,463
205,497
163,172
216,330
341,347
141,441
266,387
20,310
9,444
236,406
201,309
56,399
67,198
55,243
88,275
77,300
266,440
434,457
426,458
79,260
408,463
29,70
61,432
168,331
294,431
105,324
60,126
118,208
8,161
132,208
228,432
265,496
52,120
359,392
18,65
449,462
290,430
294,412
298,433
281,477
142,354
20,457
229,374
260,279
254,462
299,315
21,24
25,463
41,93
150,211
97,104
297,468
241,480
336,358
190,453
80,282
196,440
229,325
30,334
115,365
3,120
87,285
238,429
10,216
246,329
344,433
21,432
198,363
15,440
25,97
107,302
295,351
234,330
172,497
169,459
147,232
102,146
68,166
114,482
40,206
158,483
44,324
161,217
305,472
291,336
203,465
163,436
61,397
10,213
45,113
239,487
96,333
21,398
365,367
185,453
336,441
113,371
67,429
95,235
82,435
498,499
107,424
242,479
53,110
384,450
127,322
175,380
326,478
204,294
130,479
125,249
6,33
178,312
51,337
111,271
81,439
192,378
256,308
17,375
24,160
72,432
69,448
142,404
143,154
111,257
80,485
179,456
102,399
105,343
422,480
27,369
231,274
6,10
432,454
21,480
239,336
238,282
67,380
252,284
272,355
121,135
264,297
126,178
108,415
73,469
244,404
229,365
72,147
3,370
307,328
171,276
347,399
72,188
173,432
3,461
4,153
111,202
210,225
385,490
333,463
72,419
127,460
360,386
86,443
36,357
224,267
388,469
82,310
257,322
309,478
165,346
377,429
15,358
326,449
112,419
183,222
96,450
327,378
13,384
89,347
73,285
150,277
366,454
329,376
277,409
118,398
262,421
65,258
146,369
369,372
219,377
223,224
138,435
364,457
280,281
328,387
56,201
132,148
85,138
86,434
250,400
39,381
219,318
300,428
137,142
145,159
115,332
13,97
180,334
95,266
290,492
243,434
403,457
273,449
165,413
346,440
15,335
15,183
265,312
72,153
26,307
327,485
144,376
255,276
118,344
363,385
319,347
82,257
249,278
146,165
327,492
173,455
194,354
105,487
328,449
195,306
88,248
17,358
39,316
125,392
178,410
471,476
170,178
310,382
73,307
236,256
317,373
7,86
381,432
3,162
207,377
16,17
14,50
12,52
279,323
245,267
166,371
22,211
209,288
176,438
244,323
194,230
106,389
227,423
196,290
183,456
85,491
19,112
12,461
152,173
5,492
51,497
345,395
13,370
118,360
193,307
83,259
136,416
68,416
100,259
239,352
62,117
125,182
109,160
36,162
83,395
188,364
355,427
32,211
23,494
395,448
197,458
62,277
80,109
227,374
55,122
206,274
56,153
96,157
413,465
179,337
276,420
151,332
29,188
337,471
211,357
211,270
251,259
201,210
10,357
112,267
85,264
348,490
208,464
393,499
34,202
312,434
2,205
37,110
28,348
132,159
222,437
3,74
117,185
123,300
27,451
153,160
238,484
96,167
191,251
306,460
178,300
276,403
158,239
51,453
115,212
160,478
210,388
290,397
58,327
169,470
72,481
298,399
222,234
262,408
15,388
97,442
147,166
317,405
34,230
384,491
147,342
193,394
261,334
25,466
102,259
8,366
321,488
129,183
291,298
303,348
302,308
261,444
135,291
108,293
124,327
345,471
20,460
230,326
140,436
316,402
132,398
221,462
80,253
404,424
175,356
44,478
217,306
161,214
321,451
93,466
85,161
84,234
183,469
270,303
276,382
339,369
16,322
219,269
48,200
266,290
458,476
72,388
29,345
32,494
21,486
59,105
150,499
249,294
408,418
83,466
12,290
127,319
352,383
45,404
24,55
87,259
296,471
232,403
53,273
70,412
48,475
288,420
126,205
326,352
6,355
115,289
131,483
313,354
1,278
161,398
76,141
214,430
9,107
62,103
119,462
211,249
145,264
240,246
306,386
5,91
62,295
88,459
437,476
414,442
104,311
111,336
12,280
62,159
48,58
148,356
382,398
11,90
10,141
128,385
110,475
197,201
213,307
19,82
157,382
210,353
167,490
192,402
399,452
263,444
62,87
348,357
131,392
138,187
480,493
113,495
112,430
152,319
22,27
321,473
26,200
244,331
