7,15
16,20
17,19
4,20
20,21
11,19
4,18
0,16
13,16
15,29
19,24
21,24
7,23
10,26
8,27
18,22
9,28
9,16
19,20
3,18
11,21
12,29
9,27
18,20
0,14
20,23
7,9
6,25
3,11
1,24
5,29
12,20
27,28
13,23
14,28
10,27
0,29
10,24
4,25
15,22
17,18
10,28
0,15
15,16
0,24
4,11
2,14
1,5
1,11
23,29
0,25
5,18
3,21
3,15
4,29
12,26
21,27
23,26
12,14
15,18
13,29
1,3
6,17
20,29
11,28
9,13
18,21
2,9
22,24
1,15
0,5
7,27
9,18
16,17
20,24
6,20
2,7
1,4
5,19
21,29
6,9
7,8
7,29
2,8
15,25
3,7
8,28
25,26
1,19
3,22
9,10
22,25
1,27
6,15
10,15
12,21
2,22
14,19
14,17
6,19
