8,42
5,14
19,37
22,32
28,38
9,37
8,26
7,27
1,45
0,39
23,44
4,7
1,19
31,46
12,18
25,36
16,36
7,40
42,43
26,36
24,40
41,43
6,11
6,12
21,32
45,46
6,26
9,16
17,31
43,47
3,27
5,40
34,46
2,8
3,26
10,48
0,4
6,9
42,48
28,40
38,40
35,37
22,29
8,36
7,10
28,48
21,49
22,43
1,34
43,45
44,47
3,6
28,41
4,27
3,7
11,49
9,36
3,32
40,45
19,46
15,37
35,41
16,20
14,25
18,31
12,40
31,45
8,10
6,42
8,33
27,37
10,34
38,39
0,25
8,29
20,35
1,24
17,24
11,41
16,24
19,38
33,46
38,48
2,7
16,43
13,31
30,45
27,32
11,35
0,7
14,37
15,22
18,40
13,27
23,32
15,35
3,41
1,46
6,44
2,18
16,19
8,14
36,38
26,34
22,47
23,26
0,8
9,41
25,45
4,25
7,19
26,35
33,44
31,37
33,43
5,13
8,22
22,39
22,37
25,39
12,29
27,40
18,45
44,45
9,26
8,16
0,34
10,17
29,32
12,44
23,49
10,38
4,33
14,24
17,20
2,30
36,46
36,44
1,23
4,10
6,23
14,29
0,12
23,39
2,45
10,20
7,34
29,30
6,29
36,39
4,19
31,47
9,48
40,46
16,21
5,9
5,41
16,32
29,31
2,13
34,45
15,17
16,46
18,22
1,32
35,49
5,44
25,27
20,41
19,20
12,49
14,23
10,13
9,32
0,30
14,28
21,47
4,38
14,22
20,46
24,28
27,44
20,42
5,20
9,38
10,14
4,31
15,36
12,28
6,27
3,24
24,46
31,38
9,46
10,26
33,40
0,2
22,41
18,49
33,41
0,6
11,27
21,30
6,47
14,44
22,23
30,33
17,46
14,26
3,18
25,41
8,13
0,16
29,41
21,43
15,23
5,43
4,13
28,46
8,40
16,41
13,14
23,41
37,43
14,18
11,32
39,42
2,26
3,39
3,19
8,46
37,41
33,38
25,26
12,36
2,16
23,28
18,29
0,1
2,32
11,46
38,46
4,16
13,15
38,43
1,42
26,40
19,34
14,41
24,25
31,42
2,40
28,39
40,49
42,44
10,22
8,11
1,48
30,48
6,19
6,38
17,45
0,24
9,12
0,19
34,49
17,30
7,18
16,25
9,40
27,33
0,31
16,28
2,34
19,29
16,40
2,28
20,21
20,29
7,15
23,30
39,49
26,28
20,25
28,42
17,36
23,43
20,22
8,37
0,27
9,47
0,35
1,13
7,46
3,42
17,40
9,42
40,48
43,46
18,39
0,13
34,41
12,39
21,28
9,29
12,37
20,32
28,43
5,6
31,43
30,44
3,21
18,21
28,45
7,41
44,46
32,35
25,49
9,19
14,20
30,42
1,20
2,44
0,21
32,44
14,31
7,29
7,32
18,37
20,30
12,14
33,47
12,20
18,27
12,30
0,49
12,48
3,16
27,29
13,45
21,39
27,43
32,45
4,42
5,17
18,25
2,27
25,40
8,19
21,22
7,9
11,15
29,45
3,48
7,35
13,47
12,24
7,43
2,15
0,45
27,28
13,18
31,44
25,37
24,29
3,33
42,47
2,20
20,24
9,31
23,34
37,46
28,30
6,45
34,38
10,23
36,43
18,46
6,20
2,49
0,48
32,43
19,24
15,46
4,29
19,30
19,31
15,48
4,44
25,32
41,42
13,37
5,34
13,22
42,46
10,29
10,44
24,41
13,41
24,27
6,14
18,28
8,24
12,15
17,28
45,49
6,35
31,33
7,44
3,10
18,24
7,47
29,36
10,35
15,33
5,8
1,8
2,38
9,24
5,38
10,16
7,25
1,21
11,19
15,47
5,29
15,43
26,48
20,49
16,39
10,40
15,40
18,32
10,39
17,25
36,48
9,39
45,48
3,28
23,48
48,49
34,47
3,35
3,12
29,34
31,48
14,30
46,49
34,43
9,13
13,24
28,29
32,47
5,49
18,36
19,28
3,9
15,21
25,43
1,6
45,47
1,39
36,37
8,39
30,47
18,47
25,34
6,21
15,32
40,42
14,15
28,36
2,3
30,40
14,17
1,40
38,42
8,23
9,11
15,27
16,30
36,42
15,20
10,28
7,8
14,36
2,46
6,15
9,18
17,44
12,16
6,13
3,49
21,25
17,19
10,12
12,23
7,22
32,39
11,17
