1,6,7,10,11,13,14,19,25,29
2,10,15,16,17,21,22,24,26,27
0,5,8,9,15,16,21,23,25,29
1,4,8,17,19,20,24,25,27,28
2,4,10,11,12,18,20,21,22,29
5,9,11,14,17,20,21,23,26,27
9,10,11,12,15,19,21,23,26,29
0,1,2,6,8,11,12,17,26,28
0,1,3,4,7,11,15,19,20,29
2,5,8,13,17,18,19,21,23,28
7,9,11,15,16,17,18,20,24,26
0,1,2,6,8,12,14,19,23,29
0,2,4,7,9,11,12,18,23,29
1,2,9,14,19,20,23,25,26,28
1,2,6,10,12,13,17,19,20,22
0,4,5,8,17,19,20,21,22,28
0,2,5,8,11,19,22,23,24,29
2,3,4,6,11,15,24,25,26,29
2,3,8,9,15,17,20,21,23,29
2,3,8,12,13,14,15,17,26,27
0,1,5,7,8,20,22,25,27,29
0,1,5,6,12,13,20,22,27,28
0,1,4,5,8,9,14,21,23,29
3,12,18,20,22,24,25,27,28,29
1,2,5,11,16,18,19,21,22,23
1,2,8,9,10,13,14,19,20,26
0,8,10,11,12,14,16,17,20,29
6,7,10,12,13,14,15,24,26,28
0,1,7,13,15,18,19,22,24,28
6,10,12,13,18,19,20,21,25,29
6,8,9,13,15,16,22,25,26,27
1,7,8,10,16,17,21,22,23,29
1,3,6,9,16,19,24,27,28,29
0,5,6,8,9,11,14,19,25,26
1,3,4,5,15,17,18,20,23,28
2,5,7,9,12,17,18,22,25,26
1,3,6,11,14,17,22,24,25,26
0,4,5,7,12,14,18,21,25,27
2,5,6,12,13,14,19,20,24,26
0,6,8,11,12,14,22,23,25,26
0,3,10,11,12,14,16,18,24,28
2,4,5,6,13,17,20,24,25,27
2,8,10,11,12,13,14,21,24,26
2,3,4,7,9,13,17,18,22,27
0,4,9,11,16,18,19,21,24,25
6,8,10,13,16,17,23,25,27,28
1,2,5,8,9,10,14,23,26,29
1,2,3,8,9,18,19,21,22,29
1,2,9,10,12,18,19,21,22,29
2,3,4,6,8,9,16,20,22,28
2,7,8,9,11,12,14,20,25,26
2,5,6,9,10,17,19,20,28,29
3,9,10,12,16,18,20,22,23,28
2,3,9,10,14,17,19,23,27,28
2,8,10,18,21,23,25,26,28,29
2,3,5,6,8,11,13,19,23,24
0,7,8,17,19,21,24,26,27,28
2,3,7,9,16,18,20,25,26,29
8,9,12,15,17,20,22,23,25,27
1,2,6,10,15,18,20,27,28,29
3,7,8,10,17,19,21,23,24,27
2,3,5,7,12,14,15,18,25,27
2,5,6,7,8,9,13,16,19,26
3,5,6,8,9,12,16,22,26,27
0,3,7,8,11,12,18,19,24,27
0,4,6,10,14,16,23,24,26,29
1,4,8,11,12,13,15,24,25,28
0,7,9,11,13,14,15,16,28,29
2,3,4,5,6,7,18,22,25,29
2,5,7,10,13,16,20,21,23,29
0,2,4,6,11,12,16,21,26,27
0,1,2,8,10,13,17,20,24,26
2,4,5,9,13,14,18,24,26,28
0,12,14,19,23,24,25,26,28,29
1,6,7,14,16,17,18,20,23,27
1,7,12,13,17,20,21,23,26,28
3,5,6,7,10,11,12,15,16,19
0,1,2,4,12,19,20,21,25,26
3,9,10,13,18,20,23,25,26,29
1,2,6,7,10,12,18,19,20,25
4,10,12,13,18,20,24,25,26,29
1,5,8,14,15,18,20,22,23,27
0,2,7,11,13,14,16,19,23,24
1,7,12,13,16,17,26,27,28,29
0,1,3,4,6,7,11,18,23,29
1,3,5,7,9,12,16,19,23,28
4,7,8,11,14,19,20,21,22,25
2,5,8,9,10,12,14,19,27,29
0,2,6,7,10,14,19,24,25,27
1,3,10,14,17,18,19,23,25,29
2,4,10,12,13,17,19,21,22,25
2,9,12,14,15,16,17,21,22,27
3,5,6,7,10,13,23,24,25,29
1,2,3,8,10,14,16,17,25,29
0,2,3,4,8,11,12,15,21,29
1,2,5,7,9,12,17,24,25,26
2,6,8,9,14,18,20,21,23,28
0,3,4,6,7,8,14,15,19,26
1,5,6,8,11,18,19,21,24,27
3,8,10,11,15,19,24,25,26,29
