5,11,17,23,26,30,35,36,41,43
3,9,13,19,22,26,30,33,41,48
3,5,15,16,19,29,34,35,36,49
0,1,9,11,17,23,37,39,41,45
10,13,15,17,18,23,33,36,43,46
4,7,15,18,20,30,33,34,40,41
4,12,14,15,21,23,27,40,43,45
0,1,19,21,27,29,34,39,46,47
1,2,5,12,14,26,30,34,39,49
2,7,9,25,28,36,42,44,45,48
1,7,12,13,27,38,39,40,42,45
0,5,6,11,18,23,25,26,30,41
0,4,11,13,17,24,27,35,46,48
4,15,16,17,19,31,32,36,39,48
3,6,16,17,22,29,30,33,36,44
3,4,6,13,16,23,29,35,37,43
1,3,10,16,18,20,25,32,34,44
4,5,8,10,11,14,20,22,26,40
6,15,16,19,21,34,35,36,44,48
1,5,16,30,32,33,43,44,46,47
3,5,7,8,16,17,21,35,45,48
8,12,15,26,33,34,35,36,44,49
5,6,12,15,20,24,31,36,40,44
4,5,10,21,26,28,33,41,44,49
1,5,13,17,23,27,35,43,44,48
7,10,13,22,25,26,31,34,38,42
7,14,16,19,23,26,40,42,47,48
1,13,16,26,36,39,41,42,47,48
5,12,13,17,24,30,32,42,43,48
1,2,7,8,13,14,15,29,31,38
4,5,27,34,35,37,41,43,44,45
10,16,19,21,23,27,29,31,36,45
0,3,15,16,19,22,23,38,44,47
4,13,18,24,31,32,33,36,40,43
5,6,16,18,32,34,35,38,42,49
8,11,12,16,25,29,30,40,42,47
5,6,10,12,13,16,23,26,27,34
0,14,17,18,20,31,44,46,48,49
7,11,15,16,21,39,40,45,46,49
0,4,5,11,14,16,17,19,40,44
