8,9,10,12,15,23
2,5,17,23,27,29
1,8,12,16,19,21
1,4,9,10,26,28
0,2,7,10,18,20
1,3,16,23,27,29
4,13,14,17,19,24
2,9,18,20,23,26
2,3,4,13,15,20
2,11,15,21,23,27
1,2,5,17,20,27
7,8,9,12,27,29
5,6,10,11,19,23
15,19,21,24,28,29
3,10,17,20,27,29
2,3,7,9,21,25
0,7,11,15,16,23
0,1,8,19,21,24
12,14,18,21,22,29
9,15,18,20,22,29
0,5,10,14,19,21
0,1,8,9,15,16
6,7,9,20,21,25
5,13,15,22,23,26
0,4,15,18,23,25
3,4,5,17,22,27
0,10,16,18,24,28
1,13,15,16,17,23
0,8,16,20,24,29
8,9,12,13,19,20
1,2,5,12,17,20
4,10,16,17,26,27
4,8,14,15,25,29
4,9,14,16,23,24
0,1,7,22,23,24
1,4,7,15,16,23
2,7,8,10,14,19
0,8,10,13,16,28
1,3,4,7,19,29
7,9,17,20,21,27
7,9,10,12,20,29
2,12,13,14,21,28
2,3,8,16,17,29
6,10,13,14,15,22
4,5,8,16,26,29
6,12,14,15,18,19
0,2,4,9,14,16
2,5,12,16,17,19
0,3,12,18,24,25
5,9,13,18,19,27
10,11,14,18,23,24
3,4,9,16,21,25
6,8,12,18,25,27
0,3,13,15,20,26
9,12,15,23,26,29
1,8,15,19,24,28
16,19,21,22,25,27
0,6,9,20,24,26
4,5,6,19,20,21
1,10,15,22,26,27
5,9,12,15,16,24
0,8,15,17,23,25
3,12,17,21,24,28
5,10,15,18,19,22
4,7,15,26,28,29
3,6,10,16,20,28
4,12,14,15,17,27
5,6,9,13,17,23
0,3,13,15,25,27
2,3,4,16,18,25
0,6,7,10,23,29
11,13,16,22,24,26
0,10,11,16,20,22
1,5,9,11,17,19
0,10,13,16,18,22
1,11,15,22,23,25
1,11,16,20,22,27
0,3,10,12,14,20
1,8,11,12,14,22
2,4,12,16,23,25
1,7,9,11,17,24
5,10,18,20,23,25
1,2,5,11,21,22
1,7,9,11,14,23
1,5,7,8,11,23
0,4,5,6,10,29
2,5,6,10,11,12
5,10,12,17,20,21
1,12,16,20,21,24
1,3,7,19,27,28
0,4,5,6,21,25
0,8,15,18,24,27
1,4,5,8,22,29
7,8,9,17,21,28
0,1,3,14,15,25
10,15,16,19,26,27
3,4,7,14,16,28
2,3,5,20,26,27
1,13,20,22,23,29
1,12,13,16,24,28
