4,5,7,8,13,25
12,13,16,22,27,28
0,5,9,16,25,27
0,3,6,9,11,25
6,8,10,11,16,26
8,10,13,17,19,27
0,3,12,16,21,22
3,6,12,14,21,24
1,3,7,14,17,25
1,5,9,14,18,22
1,5,7,9,14,29
13,17,18,22,24,25
1,5,7,10,19,20
7,13,15,20,21,29
2,13,17,18,21,29
0,3,5,11,19,28
9,17,18,19,25,28
0,1,19,20,21,26
1,5,13,17,22,28
1,2,7,8,14,17
1,2,12,14,15,21
2,13,17,19,24,29
0,10,11,19,21,22
8,10,12,17,19,28
0,2,7,21,24,29
2,6,20,23,26,27
4,5,10,15,16,19
0,2,5,7,17,29
4,12,16,21,23,25
9,11,12,20,26,29
0,11,14,20,28,29
3,8,13,14,25,27
4,6,9,15,16,22
3,6,11,17,23,28
0,7,8,9,19,27
1,3,11,18,20,29
0,5,13,21,25,26
2,5,7,12,18,28
7,9,10,18,20,22
0,2,3,11,18,27
2,6,7,17,23,24
0,1,3,7,16,18
7,11,15,16,22,24
0,1,3,14,22,26
0,5,13,17,18,22
2,13,17,19,21,23
0,10,12,13,16,21
6,7,14,18,25,29
10,12,14,19,22,25
0,5,10,18,19,25
6,8,12,14,28,29
3,19,20,21,25,28
0,1,3,5,9,26
3,5,17,22,28,29
8,15,16,17,20,25
4,15,16,19,20,26
4,10,12,17,19,23
6,10,12,17,26,28
1,2,8,18,22,27
1,6,7,10,15,29
0,2,6,19,27,28
0,2,9,13,14,24
0,4,7,16,28,29
2,5,7,14,20,29
1,9,11,12,20,21
5,15,17,18,20,23
2,12,14,15,19,29
0,3,6,13,18,21
7,13,15,20,26,27
8,9,14,18,22,25
2,5,13,15,21,25
4,10,12,24,25,28
0,3,12,13,21,25
7,10,17,20,21,22
4,6,11,21,26,28
8,13,19,22,23,29
0,2,5,8,15,26
3,9,14,17,26,28
2,3,10,20,28,29
1,5,8,10,11,13
12,18,21,22,27,28
0,2,16,20,23,29
0,2,3,8,21,26
1,11,13,19,24,25
4,7,9,13,21,27
7,9,20,23,24,27
1,6,9,11,25,27
0,3,9,10,20,24
0,4,5,6,9,12
7,16,17,20,25,28
8,10,15,16,17,26
2,3,4,16,17,25
3,5,6,15,21,22
2,12,14,16,19,22
1,12,13,19,22,27
5,6,9,13,16,29
5,11,20,22,25,27
2,10,16,24,26,28
1,10,12,13,16,23
1,5,10,18,27,28
