2,8,9,12,23,25
3,6,11,25,28,29
6,8,16,19,21,23
0,1,3,7,13,20
1,8,11,21,23,26
4,13,18,21,22,23
1,2,9,12,13,23
12,14,17,24,26,29
0,12,17,19,21,27
6,10,12,20,23,27
2,3,7,8,16,17
0,7,9,11,21,27
3,5,6,21,25,28
4,13,16,25,26,29
3,8,10,16,26,27
7,10,13,18,22,23
7,10,15,20,25,26
9,13,23,24,27,28
2,6,7,11,16,21
0,2,7,18,19,28
7,11,17,20,21,29
4,6,17,21,27,29
2,5,6,21,23,24
5,8,12,22,23,24
2,3,7,9,17,20
0,5,14,19,23,29
0,14,15,17,19,27
0,1,16,21,24,25
2,3,8,12,25,29
11,12,18,20,24,25
