10,13,14,23,24,27
1,2,15,16,21,28
3,5,8,9,14,22
0,9,11,12,20,26
2,11,13,17,23,27
0,9,11,19,26,28
8,10,14,17,24,26
9,17,18,21,25,29
4,17,22,23,25,27
4,7,12,15,21,25
4,12,13,18,25,27
2,7,10,13,15,21
5,6,12,13,19,26
3,10,15,18,26,28
8,11,12,20,24,28
5,8,11,16,23,27
0,7,13,20,25,29
4,8,9,13,20,27
3,6,7,9,14,19
1,2,17,19,27,28
5,8,9,12,18,21
4,11,15,17,23,28
3,13,19,27,28,29
3,6,16,22,26,28
2,10,16,17,18,28
1,2,5,13,24,29
1,8,9,14,25,29
0,9,16,19,22,25
2,6,8,17,25,26
2,4,14,17,18,19
1,10,15,16,18,19
3,5,11,17,21,29
0,9,10,17,23,29
4,12,14,16,21,29
0,6,12,13,16,21
2,6,14,25,27,28
4,7,16,23,27,29
4,9,13,16,21,25
2,7,19,22,25,28
3,4,14,20,24,25
0,4,10,14,16,26
0,3,5,6,8,18
1,3,12,15,16,24
1,3,6,7,20,28
4,12,18,26,27,29
2,6,9,15,25,26
1,3,5,15,21,26
0,7,8,12,14,27
1,11,12,14,15,28
0,10,11,15,20,27
5,7,17,18,20,27
3,5,6,8,17,29
3,6,7,14,16,24
7,15,18,20,21,24
1,11,14,21,24,27
4,7,16,20,21,24
1,9,17,20,24,28
0,5,6,13,14,21
0,3,19,21,22,26
5,8,9,12,17,27
0,1,2,4,16,17
4,5,14,17,21,24
3,8,15,18,21,26
6,11,13,16,17,19
3,6,13,14,16,27
5,9,11,25,26,28
1,5,7,10,12,28
7,13,18,22,24,25
0,4,9,14,25,26
1,6,22,24,25,29
10,16,19,20,22,26
8,15,17,24,26,28
4,9,13,20,25,29
0,8,13,19,22,23
5,10,14,23,26,28
0,9,10,20,21,23
5,12,21,22,24,25
3,7,12,18,19,20
3,12,17,22,26,27
0,2,9,10,27,29
8,11,19,20,22,29
5,13,14,26,27,29
3,10,13,14,22,24
4,15,16,23,24,28
6,7,15,18,19,28
11,12,17,20,22,23
4,9,10,12,16,22
1,4,6,13,14,20
6,10,17,21,26,28
9,11,19,21,23,27
12,16,20,21,26,29
3,4,10,12,15,19
8,9,18,20,25,27
1,2,3,8,23,25
0,4,6,9,18,21
2,7,12,13,18,19
11,18,22,25,26,28
4,12,13,16,17,26
1,3,5,9,17,25
4,5,6,12,27,28
1,9,16,22,27,29
4,15,16,25,27,28
7,8,10,15,18,26
0,4,6,8,20,24
0,9,16,19,22,26
4,7,10,11,12,28
2,5,9,10,17,27
1,2,5,6,18,26
1,2,6,7,15,22
0,4,14,25,26,28
3,15,17,19,25,27
8,10,14,17,21,28
1,5,6,11,18,21
2,5,15,20,22,28
5,8,13,21,24,28
13,18,19,20,23,28
2,14,15,16,22,27
1,5,6,9,16,29
10,12,15,20,26,29
0,3,16,18,23,28
0,2,3,4,5,12
1,6,8,13,26,27
4,13,14,17,19,25
9,16,18,20,21,22
7,12,13,15,23,25
2,6,11,16,19,21
0,12,19,24,25,26
0,6,14,17,23,26
11,20,21,24,27,28
19,22,23,24,25,27
7,11,12,16,19,27
2,4,18,21,26,29
5,7,13,14,20,25
1,7,15,16,19,23
2,5,7,8,14,24
9,15,18,19,21,23
6,10,14,16,23,24
1,8,12,22,26,28
3,8,22,26,28,29
3,4,17,21,22,29
0,5,13,14,17,25
6,14,18,20,21,24
2,7,9,12,13,17
0,6,7,12,20,26
0,9,13,14,15,24
0,2,6,9,14,25
10,11,15,19,23,29
4,6,9,15,18,26
3,4,5,7,13,14
0,14,15,16,20,26
5,7,13,24,27,29
3,5,6,9,10,15
1,3,7,8,21,22
0,3,6,8,10,25
1,2,7,8,10,25
3,9,13,22,25,27
0,3,5,22,25,26
1,7,14,16,17,25
6,9,10,17,21,29
5,9,13,17,19,24
4,5,7,12,13,28
5,6,9,16,20,28
2,3,8,14,15,23
0,3,11,15,17,19
2,3,4,16,20,21
3,12,16,18,23,27
3,9,10,13,18,26
7,11,12,14,27,29
2,8,10,20,24,25
1,10,13,15,18,22
2,9,10,15,17,22
11,14,15,17,18,28
0,7,9,19,21,26
4,7,16,22,23,24
1,2,5,10,11,13
15,16,17,18,22,24
0,1,8,11,13,17
4,7,11,12,13,18
1,3,5,9,10,23
0,3,5,10,18,26
3,9,11,14,17,23
0,2,6,11,21,25
2,6,10,22,25,27
5,7,14,16,20,24
1,5,11,12,13,27
2,3,5,11,24,29
1,4,18,20,25,28
3,12,17,19,23,29
2,4,8,18,23,26
2,12,15,19,21,25
0,6,17,19,24,28
3,4,17,23,28,29
3,7,8,25,27,28
2,5,11,13,23,24
0,3,8,15,17,27
7,9,10,22,23,25
0,6,8,11,15,23
7,11,19,22,25,26
8,9,13,17,19,20
2,4,13,14,23,25
12,16,17,20,22,24
5,15,18,23,26,28
8,9,14,15,22,28
0,1,4,7,11,25
2,6,7,9,16,27
1,8,16,20,24,26
4,5,8,12,14,21
1,2,8,13,21,26
0,11,14,18,20,24
2,4,9,11,12,20
16,19,22,24,27,28
5,6,10,11,16,25
3,5,10,19,22,23
1,18,21,26,27,28
7,9,18,27,28,29
5,9,14,15,23,28
6,9,21,24,28,29
1,2,8,14,16,27
1,7,16,22,28,29
2,7,12,18,19,23
0,5,6,12,13,22
15,18,23,26,27,29
11,14,20,21,26,29
2,9,11,15,20,26
4,17,19,21,22,26
3,6,11,15,25,26
5,8,9,13,16,25
0,4,10,19,24,26
3,6,19,23,24,25
3,13,14,20,21,24
2,3,6,17,20,25
3,5,8,24,27,29
0,1,5,16,21,26
4,10,11,24,25,26
6,7,8,13,14,17
2,3,17,21,24,25
15,17,19,21,22,29
2,16,18,19,22,28
5,14,18,22,24,25
5,10,11,14,24,27
7,16,19,21,23,28
4,7,12,17,27,28
10,11,15,17,19,24
0,4,14,19,22,28
3,5,20,21,24,29
1,3,4,15,19,29
2,3,5,6,14,21
4,6,10,15,26,28
4,8,15,16,27,28
2,3,15,19,20,22
7,12,15,21,24,26
2,7,10,11,21,28
0,6,10,21,24,28
3,6,13,16,24,29
6,12,16,18,25,28
2,5,6,12,28,29
0,10,12,21,24,27
1,5,6,13,17,24
13,19,24,27,28,29
0,8,12,18,20,26
5,6,9,12,25,26
2,12,14,17,24,25
2,6,17,19,21,29
1,2,12,17,19,24
4,7,8,13,15,26
3,9,14,20,26,29
7,8,9,17,19,21
3,6,9,10,20,25
0,5,7,10,21,25
1,8,10,14,19,25
9,12,14,19,23,27
0,12,14,16,18,19
2,10,12,14,16,21
5,6,8,10,13,28
3,10,14,27,28,29
1,10,12,16,17,23
2,7,10,20,23,29
2,4,6,7,25,28
0,4,6,12,14,18
0,2,6,20,21,23
0,10,18,20,21,24
4,7,9,14,19,20
2,8,14,22,23,26
10,12,16,17,24,25
0,4,5,7,12,15
0,1,7,8,11,15
10,12,14,23,28,29
3,9,11,22,26,27
0,9,13,14,26,29
2,12,14,19,21,29
2,12,15,16,21,22
7,9,13,16,26,29
2,9,13,14,20,28
0,2,6,8,11,16
0,17,18,23,26,28
4,7,18,19,23,29
1,5,13,14,26,27
17,18,22,25,27,28
7,8,10,20,24,25
1,5,8,15,17,20
2,3,9,12,18,22
2,5,6,12,13,15
5,8,11,16,21,22
8,19,21,26,27,29
2,4,9,10,11,19
0,6,14,17,19,20
11,18,19,24,26,27
1,6,7,9,12,23
1,6,10,26,27,29
7,8,10,26,28,29
2,16,20,21,23,25
2,6,15,16,18,19
5,10,16,20,25,29
2,4,8,12,14,21
3,8,13,18,27,28
4,5,6,7,14,17
7,8,13,15,24,27
0,7,10,13,27,28
3,6,10,14,18,26
14,21,24,26,28,29
1,2,12,15,16,22
10,18,21,24,25,28
0,4,5,11,18,28
10,16,22,24,28,29
1,2,9,10,18,21
5,9,13,15,17,20
5,8,10,16,22,25
8,14,17,22,25,29
1,4,7,13,27,28
10,13,19,21,27,28
6,9,24,26,27,28
0,8,9,11,18,25
1,6,7,13,19,27
8,10,19,22,26,29
0,1,3,6,26,27
7,13,15,24,25,29
2,3,6,8,14,22
1,5,11,20,28,29
2,8,16,17,28,29
1,2,8,20,23,26
0,2,9,10,17,23
3,4,5,8,25,29
1,5,6,11,22,27
2,10,14,21,26,28
10,11,15,16,19,24
3,5,7,17,24,29
0,3,11,13,26,28
8,11,12,19,25,28
0,6,10,20,26,28
7,9,12,19,20,22
2,4,5,17,18,29
6,8,15,22,25,27
2,6,9,12,23,25
7,9,11,18,20,24
3,7,16,21,25,29
7,8,9,18,19,29
0,8,13,15,24,25
2,5,11,13,14,29
5,8,17,24,26,27
0,6,7,8,18,27
4,7,9,10,11,15
13,14,19,20,21,26
4,6,11,20,24,29
1,5,12,24,25,28
0,1,3,11,13,21
8,12,13,18,21,28
0,12,13,14,24,26
2,10,16,23,24,25
10,17,18,19,20,26
3,5,8,9,12,16
0,2,4,7,9,21
1,7,11,14,15,18
0,8,9,10,12,27
2,4,6,9,20,27
2,3,4,7,9,20
2,11,15,16,21,29
7,8,14,15,17,22
2,4,9,10,24,28
4,9,11,20,25,27
0,6,13,17,24,29
0,8,9,11,12,23
1,2,11,12,17,21
3,10,11,14,18,23
2,6,10,11,12,14
4,7,9,20,23,28
3,8,10,17,18,24
2,4,8,11,14,26
4,10,11,13,26,28
