3,4,5,44,45,48
0,10,35,37,48,49
1,8,12,14,22,28
6,7,8,18,24,41
6,11,14,20,32,45
1,8,19,21,27,31
0,2,8,25,42,48
12,19,34,39,40,46
4,10,31,33,34,37
1,6,7,17,20,23
1,16,32,33,43,44
1,6,27,31,33,43
7,11,23,27,42,45
11,14,18,21,32,47
5,6,10,16,18,22
3,7,20,31,40,48
6,19,22,23,46,47
1,2,18,20,45,47
4,24,25,34,44,45
2,3,30,32,33,48
21,22,27,31,41,45
2,24,33,34,40,46
0,6,18,20,33,42
5,37,43,46,47,48
4,6,20,22,26,44
2,7,22,38,43,48
8,12,15,23,31,34
0,8,25,28,32,35
6,18,28,34,40,43
15,19,29,30,36,49
13,23,34,35,40,46
8,22,24,32,35,42
1,3,16,26,34,40
11,12,16,41,46,49
1,6,14,23,44,48
1,11,14,23,29,49
0,6,11,15,21,45
8,21,25,32,33,42
5,12,20,26,29,40
10,12,14,17,23,40
