211,212,220,241,331,444
64,83,123,205,435,459
17,77,97,242,262,402
155,175,212,295,495,498
76,78,105,180,205,432
7,81,167,178,325,344
47,127,178,328,407,456
251,352,464,467,478,484
276,303,375,414,449,470
104,177,283,326,368,404
35,127,290,367,430,442
12,51,336,379,414,477
100,167,197,328,363,400
14,19,20,316,433,452
87,221,307,323,413,416
129,140,214,294,379,389
72,101,298,346,359,406
183,283,295,350,386,419
130,154,181,227,460,494
86,128,140,378,424,461
10,73,253,263,437,441
23,75,318,375,458,484
85,121,149,152,325,438
31,126,155,187,203,423
24,42,70,120,254,425
60,119,152,234,428,461
108,174,234,317,394,465
3,130,152,177,390,477
12,156,172,260,423,463
25,126,130,311,324,413
24,75,121,298,433,472
67,106,153,170,201,471
94,130,333,337,358,484
6,155,195,203,372,416
61,182,187,191,392,427
126,143,254,294,344,476
57,132,182,351,438,479
124,129,171,187,192,314
59,164,210,306,382,456
24,177,297,413,482,493
24,91,129,207,431,451
196,224,251,252,414,444
79,84,102,185,193,367
37,159,176,180,235,306
75,80,99,149,208,311
89,129,186,304,314,420
55,158,267,277,287,411
73,177,179,405,414,437
77,137,171,385,387,447
13,81,319,363,438,450
1,263,264,333,479,482
71,191,297,321,404,461
24,159,254,322,406,475
135,190,201,236,260,442
106,190,265,404,460,464
59,129,142,146,201,303
278,344,380,399,483,493
9,173,231,321,327,427
78,114,175,204,324,441
17,154,222,376,435,447
0,46,56,136,158,264
48,220,295,392,424,428
158,332,341,389,457,465
13,56,249,259,465,491
126,141,321,474,482,497
34,72,138,237,348,359
131,151,209,232,267,286
49,106,111,273,398,466
121,159,296,299,312,413
195,215,216,302,398,406
110,199,255,266,332,424
27,47,160,226,329,440
25,114,120,208,423,476
92,127,221,256,374,498
47,148,236,291,354,451
115,122,137,431,444,490
2,16,38,110,399,476
14,39,42,213,313,424
108,222,394,428,436,465
143,357,425,451,460,477
134,277,357,432,459,463
60,67,198,315,351,388
140,161,165,205,414,471
58,85,102,116,232,418
7,257,324,408,447,486
2,94,108,112,357,383
93,151,196,300,402,434
124,218,240,289,395,462
25,68,384,428,434,456
0,26,106,147,255,392
138,170,230,248,255,485
150,278,327,347,419,463
