14,15,20,23,26,28,34,39,42,43
0,10,13,14,15,21,25,33,43,47
0,9,10,22,23,24,26,34,36,43
9,12,15,16,22,26,27,31,37,39
13,21,24,25,26,31,37,39,47,48
2,4,7,9,10,24,27,29,38,45
2,11,12,13,18,24,28,33,37,41
1,2,4,11,14,16,33,35,36,48
1,4,10,12,32,36,40,43,44,46
12,13,14,28,36,38,41,42,44,45
2,14,18,21,22,25,27,34,40,47
5,13,16,20,23,28,38,41,45,46
7,8,12,15,18,19,22,23,38,48
0,2,11,22,25,31,36,42,43,49
8,11,15,19,20,21,30,31,35,38
12,21,23,27,30,32,34,36,43,46
3,6,10,11,13,18,21,30,32,44
6,11,15,28,34,35,42,43,47,48
0,3,9,11,25,29,32,35,43,46
4,16,17,31,36,42,43,46,47,48
2,4,18,20,23,28,32,33,36,44
3,4,8,12,20,29,31,32,38,48
1,2,7,18,24,31,32,34,38,45
0,7,13,17,22,23,35,38,48,49
4,5,6,13,16,22,23,25,35,38
2,3,10,20,26,29,36,38,42,44
3,7,8,12,15,17,22,26,30,40
2,8,9,12,18,19,25,26,32,45
9,10,14,17,25,35,37,38,43,44
8,14,16,20,24,28,35,43,44,49
0,1,2,11,15,21,24,25,27,42
0,2,11,13,20,27,37,39,40,48
5,7,8,16,21,24,34,35,38,41
2,3,17,20,34,37,38,42,46,48
12,13,18,29,30,35,36,40,46,49
4,8,13,18,32,36,38,42,43,45
8,11,15,20,23,29,40,41,42,47
3,5,8,10,11,12,14,18,32,46
3,5,10,11,23,24,28,41,43,48
4,10,12,13,16,19,22,28,34,37
