1,18,19,22
1,16,23,28
5,8,23,24
0,20,23,25
3,14,15,17
0,7,13,28
4,5,22,28
11,21,25,26
0,5,13,20
3,4,14,18
0,12,25,26
10,12,14,16
2,16,18,20
0,1,10,23
3,12,18,28
7,17,20,29
1,6,26,28
3,7,11,28
1,8,12,15
3,5,6,19
5,20,22,24
10,23,24,29
0,16,22,24
1,3,11,29
7,23,28,29
0,4,14,23
15,16,22,29
8,9,19,27
8,22,23,25
5,6,18,20
10,17,26,27
6,17,18,28
6,13,23,26
8,15,16,18
20,24,27,28
15,20,21,26
0,11,14,23
11,17,21,22
4,7,12,16
4,6,11,28
1,11,18,25
9,12,23,27
6,15,25,29
0,2,20,27
5,12,16,29
1,3,5,15
1,2,13,23
3,8,21,24
2,14,21,27
2,5,6,7
1,4,13,19
13,17,21,24
1,4,16,25
8,11,21,27
0,6,10,29
7,8,9,29
3,12,14,28
1,15,26,27
15,17,19,26
0,4,17,24
0,4,8,13
0,4,12,20
1,6,13,17
1,2,4,25
2,8,11,12
1,21,27,29
6,7,26,29
9,14,25,29
3,11,25,27
0,1,11,12
4,6,24,26
14,16,21,26
0,8,13,23
6,10,14,19
3,5,7,23
15,18,25,27
4,13,21,24
10,17,27,29
4,9,10,20
3,7,10,11
0,19,22,29
2,7,15,20
1,4,10,22
0,21,25,26
6,8,9,14
1,12,18,28
11,24,25,26
7,8,20,24
13,15,21,24
9,17,23,26
11,12,13,25
11,18,20,27
12,14,19,26
6,15,25,27
6,7,13,17
9,16,26,28
15,17,28,29
1,15,17,20
12,21,26,29
1,8,19,25
