4,10,22,36
5,20,28,34
23,33,34,39
2,5,27,29
0,3,24,36
6,7,14,24
14,26,27,36
15,34,35,37
2,10,30,37
9,17,20,33
7,15,23,36
5,6,17,24
13,24,36,38
4,8,15,24
14,18,22,33
6,8,9,26
11,14,17,31
4,5,32,39
13,29,37,38
6,8,16,19
5,20,30,34
10,16,33,39
18,19,23,36
11,17,28,35
0,2,21,39
14,21,27,38
2,4,8,39
31,32,36,39
0,8,28,31
0,3,28,39
9,10,18,33
5,22,24,25
3,14,31,39
7,13,22,27
4,23,26,38
5,14,16,18
8,18,22,33
13,18,22,35
16,27,29,34
6,10,20,28
0,7,18,19
7,23,27,30
22,24,26,32
2,32,34,38
5,13,19,36
11,29,33,38
6,22,23,37
13,18,23,35
2,3,11,28
0,4,25,35
2,17,31,39
1,4,16,32
10,22,26,37
3,9,22,25
20,21,35,37
5,23,29,38
0,1,21,23
9,23,27,30
1,13,24,31
1,14,19,23
0,2,23,30
6,17,20,26
0,7,8,20
11,17,22,25
19,20,31,32
1,22,37,39
9,10,13,36
12,24,25,29
1,19,22,24
3,9,20,38
17,26,31,33
7,16,25,37
7,17,22,35
0,17,19,20
5,17,24,32
15,25,35,39
21,23,32,35
4,18,26,33
10,20,34,36
22,23,30,38
21,22,27,37
0,5,12,18
9,13,23,30
2,30,37,38
4,18,24,31
0,2,12,24
1,5,8,22
3,9,20,30
13,23,32,39
3,11,13,16
0,4,18,36
20,21,26,29
3,15,19,35
14,15,18,32
19,23,25,30
0,18,19,31
2,6,34,37
11,17,31,37
5,6,24,30
19,26,27,36
