66,110,319,469
26,269,384,448
110,363,460,472
40,128,271,499
136,243,267,294
41,141,290,428
28,239,257,472
71,81,359,411
110,157,204,221
246,427,447,492
26,112,183,457
80,145,203,439
177,270,326,457
46,70,324,406
117,296,305,402
106,209,276,323
65,130,133,418
75,86,87,323
131,317,352,358
127,141,175,410
54,260,384,398
216,393,426,445
65,120,158,405
18,48,243,445
48,143,181,311
26,325,401,414
105,205,374,441
39,158,244,440
244,247,388,392
84,176,333,439
26,30,91,103
21,91,278,379
20,78,416,462
296,320,384,447
56,200,304,377
29,427,456,461
256,269,305,456
9,92,176,207
3,292,372,378
111,240,411,449
146,156,260,265
40,180,184,415
17,251,334,450
18,379,392,404
154,222,359,473
41,166,292,487
282,300,311,327
294,399,461,486
256,368,413,488
50,72,270,485
65,128,135,180
166,318,412,415
39,215,273,497
37,100,181,401
83,204,425,446
92,152,272,362
54,350,357,367
240,410,478,495
168,359,417,426
158,258,318,406
32,259,284,383
92,105,347,464
23,31,129,320
89,215,297,362
91,127,483,495
3,157,173,236
163,164,315,472
221,284,346,463
280,317,396,458
61,63,265,339
151,188,230,486
174,236,315,403
143,323,373,394
56,269,276,391
94,99,187,324
17,237,410,427
133,265,445,482
72,151,155,204
13,83,442,478
144,230,303,472
116,128,291,322
283,315,359,362
78,306,312,335
48,62,311,435
138,142,277,478
63,134,136,204
44,339,410,417
214,289,461,478
156,198,246,261
87,279,452,492
239,289,454,483
36,103,119,216
109,158,213,317
54,119,270,406
395,415,430,451
192,234,319,342
41,96,222,294
12,63,280,390
18,54,244,306
79,152,426,484
247,257,407,408
40,53,349,361
262,311,351,354
26,203,334,382
224,325,452,497
75,205,377,389
17,175,265,387
20,95,126,383
102,106,141,320
11,25,61,252
115,161,320,363
28,57,189,450
233,247,282,370
158,231,356,413
42,124,157,437
50,218,434,472
13,37,55,482
155,419,422,466
282,432,484,499
182,371,377,478
104,215,297,304
29,233,300,308
81,423,459,497
98,223,477,489
83,127,151,252
139,144,177,489
297,307,347,393
178,208,248,467
3,70,122,302
70,77,408,489
26,109,267,275
167,188,274,492
46,371,380,417
214,375,406,492
81,233,339,392
242,292,360,392
38,184,357,431
118,154,188,260
37,80,276,299
128,171,356,366
8,47,445,496
56,201,314,352
20,232,368,466
16,24,302,333
41,93,162,295
32,363,436,456
174,200,281,388
277,322,366,450
96,128,289,405
188,256,276,425
74,259,293,423
82,103,218,434
157,184,314,443
66,67,234,345
44,94,234,315
39,219,293,411
170,200,255,309
151,204,257,332
119,305,378,443
67,381,469,475
39,316,429,492
40,67,198,245
189,266,267,489
257,338,401,468
63,163,197,306
17,137,165,332
116,196,226,322
74,77,296,437
363,410,422,423
135,366,412,433
37,63,384,416
0,180,368,385
98,120,215,243
35,91,142,156
40,176,284,456
95,101,222,373
286,291,415,422
19,340,368,410
110,168,317,351
142,171,278,434
71,391,422,461
37,128,443,491
217,441,445,457
82,153,183,185
29,92,283,296
78,417,450,475
335,349,375,426
218,261,376,466
48,174,326,456
42,77,276,498
63,154,212,446
25,221,458,468
12,97,208,387
163,191,277,334
79,143,265,328
4,268,446,486
8,39,213,463
35,161,295,412
96,101,120,194
64,286,413,415
110,170,438,496
51,63,376,403
26,276,337,392
91,92,372,431
47,49,233,253
50,106,150,177
0,9,258,405
62,297,439,469
4,114,320,465
135,147,175,280
152,181,243,388
297,369,370,375
132,278,393,429
116,155,361,384
68,346,372,444
333,409,437,458
0,176,296,464
167,174,325,443
48,273,310,323
80,105,185,243
156,347,487,492
64,226,362,474
213,236,281,394
38,117,316,454
115,148,170,301
36,93,126,131
152,179,271,360
66,116,203,285
76,92,343,499
32,67,101,381
229,248,284,352
74,125,186,401
170,304,454,455
282,294,309,365
28,249,422,434
81,125,317,383
212,380,428,458
210,259,361,390
93,204,296,344
12,287,325,344
16,137,149,286
0,148,151,246
133,309,388,486
36,188,249,469
6,267,282,366
24,251,417,486
34,210,264,298
104,194,215,434
71,188,235,259
216,283,423,445
83,90,133,225
143,208,273,378
153,208,213,488
12,116,462,492
43,166,385,422
61,203,221,385
115,198,284,430
159,227,357,436
328,375,460,473
17,29,293,490
32,92,93,373
179,212,332,457
228,278,376,404
6,73,189,247
83,158,246,295
27,91,321,468
143,221,284,363
251,412,424,467
76,233,458,467
203,214,252,448
207,247,378,398
21,93,160,463
305,377,438,452
113,156,271,361
111,122,285,437
46,240,266,292
55,62,135,194
53,132,420,480
11,171,253,415
8,190,290,465
77,114,279,429
138,169,211,234
58,146,158,497
123,225,272,328
162,209,255,372
19,387,433,469
136,175,293,395
98,170,222,364
95,402,416,443
47,253,340,420
20,47,139,329
6,35,341,362
252,365,391,457
21,162,188,474
145,170,368,377
309,324,347,431
154,231,314,428
145,205,287,296
118,362,388,488
31,52,413,421
149,296,369,440
137,261,293,308
119,383,388,421
84,113,181,324
91,328,346,381
16,166,216,497
44,227,378,463
58,87,440,457
9,92,358,372
37,248,309,436
227,261,363,371
112,229,468,482
29,264,281,351
155,378,416,487
127,161,439,462
132,315,340,460
63,401,434,466
134,196,198,471
201,248,283,419
43,184,308,313
64,177,319,332
7,160,218,429
124,126,223,446
78,279,460,487
241,291,306,429
15,163,364,456
10,142,234,316
3,18,143,445
263,384,403,475
37,44,283,298
71,141,369,418
235,327,389,498
14,25,91,238
160,430,463,495
220,278,427,431
82,257,303,414
111,121,473,484
68,94,130,351
42,104,169,404
17,274,336,381
71,326,379,494
54,112,137,415
128,148,167,479
11,63,77,459
222,289,444,465
34,57,305,348
212,314,445,495
22,65,112,499
16,198,275,374
1,43,95,110
58,202,209,380
169,203,235,493
11,65,198,464
190,351,391,429
97,304,443,460
7,55,152,197
7,127,398,480
53,73,77,84
24,95,225,369
39,43,285,287
140,356,444,489
64,337,388,490
86,92,161,197
9,10,378,446
72,213,251,283
65,77,129,206
14,131,146,366
20,257,416,480
119,146,261,287
36,47,261,451
32,105,203,340
143,256,321,333
43,192,301,353
59,77,490,498
