56,76,348,412
59,109,131,142
38,155,243,361
183,290,303,497
172,239,305,478
82,205,223,443
80,343,345,356
79,265,401,430
58,62,166,264
101,114,172,320
75,139,364,374
224,272,431,471
218,320,445,457
236,248,369,499
64,75,121,204
315,338,466,472
49,187,201,255
53,253,317,359
0,356,465,492
15,133,211,482
10,217,367,394
32,45,233,327
67,138,203,475
18,150,422,477
253,288,290,410
18,39,133,195
294,306,348,425
85,240,295,432
0,222,378,436
35,240,419,466
65,293,346,449
215,298,360,388
195,263,351,395
38,130,159,303
265,353,394,457
42,193,361,456
94,178,232,447
121,279,421,437
11,131,152,164
107,133,219,412
140,406,418,424
10,101,130,380
59,85,413,468
44,79,420,497
41,67,194,372
93,201,284,497
221,350,371,421
42,293,406,494
83,214,276,311
35,62,67,171
23,88,89,418
89,144,322,437
9,79,310,417
129,158,297,388
99,203,318,477
161,259,302,485
294,406,448,498
35,51,263,419
228,419,447,465
40,48,208,228
101,129,198,345
6,190,378,441
74,83,146,387
240,389,477,478
80,112,120,457
51,165,333,354
97,235,378,392
21,28,52,351
61,350,465,480
12,35,161,433
141,249,446,477
38,105,295,419
1,109,321,356
38,75,258,281
148,158,367,430
32,245,366,368
182,247,270,378
52,73,80,175
41,178,411,430
55,77,167,416
9,191,214,299
291,321,331,496
74,99,414,461
86,370,374,462
85,288,406,418
44,307,313,383
93,131,176,444
204,207,340,465
44,86,125,360
95,111,169,388
69,200,334,392
115,337,358,415
332,365,426,455
22,117,255,328
186,191,282,490
52,60,252,298
59,110,120,144
38,146,365,451
35,51,151,254
130,244,278,472
19,210,367,387
67,239,374,466
77,138,242,419
88,101,131,190
128,218,241,287
2,51,410,488
118,421,424,475
73,86,202,301
147,223,343,488
191,233,239,258
38,147,188,313
113,229,292,307
2,302,314,405
22,172,274,328
167,169,363,472
27,97,146,403
150,249,441,476
44,71,366,493
171,178,366,450
16,51,185,297
227,244,245,322
207,242,248,424
74,81,114,187
26,119,197,253
43,83,334,458
44,78,196,448
146,213,305,374
62,86,194,376
57,280,411,416
29,191,388,431
225,227,380,442
109,401,445,463
192,292,325,441
26,111,128,338
80,102,204,210
34,90,235,349
196,256,382,442
93,136,279,439
420,450,454,489
3,140,251,441
31,335,451,460
113,159,375,493
9,62,194,318
115,292,334,338
79,86,126,285
203,242,382,407
186,249,324,357
297,315,371,470
202,287,304,357
29,179,231,387
281,300,331,469
21,32,53,418
52,85,89,211
115,226,314,453
132,144,165,355
24,166,224,478
52,207,270,413
33,280,414,417
159,240,300,322
78,177,333,493
25,27,66,246
4,17,148,244
3,310,328,395
141,142,419,459
89,294,329,356
64,181,244,435
157,293,427,438
339,381,431,485
66,152,174,246
67,128,278,466
218,287,407,459
