17,24,34,37,38
9,10,25,33,34
1,18,23,27,36
15,21,25,26,30
6,24,34,36,38
7,8,21,28,38
13,18,27,29,39
3,11,17,29,38
1,2,18,27,39
1,9,12,18,25
4,12,21,24,39
0,1,4,22,34
2,22,30,33,34
6,10,17,25,27
27,32,33,34,38
17,21,23,28,38
0,3,4,20,28
0,10,26,31,38
0,3,21,26,36
4,12,26,30,37
3,21,22,24,29
4,11,20,27,39
3,9,21,28,39
6,13,17,30,38
5,6,9,23,37
3,15,19,25,36
0,4,12,16,35
12,14,28,29,31
4,33,35,36,37
9,24,25,30,39
0,20,25,30,33
23,31,32,36,39
1,7,25,36,37
0,3,20,24,32
10,15,27,32,35
6,11,29,30,31
1,4,24,32,39
3,23,25,26,29
11,19,23,28,38
3,24,27,28,35
0,16,18,19,30
2,4,5,24,36
1,15,20,30,35
1,4,9,11,35
5,14,27,36,39
3,5,6,20,30
7,21,26,31,39
5,15,21,22,33
0,3,5,33,35
2,7,20,27,38
4,5,14,30,35
8,10,16,18,19
14,16,17,31,35
7,8,11,32,39
1,6,27,28,31
4,16,26,29,37
1,14,28,29,35
0,12,15,35,39
6,9,15,28,29
4,26,34,35,39
2,11,13,23,28
17,26,28,30,38
9,13,24,28,34
10,15,16,30,38
2,3,4,7,24
0,3,10,22,37
7,20,21,32,34
4,21,22,32,37
13,15,16,32,38
7,13,21,28,36
1,10,12,21,27
2,11,20,29,31
1,11,22,26,36
5,11,15,24,33
2,7,12,14,18
4,11,15,21,27
15,21,23,35,39
2,8,12,18,23
2,5,17,29,37
10,20,25,26,29
1,5,7,8,18
1,6,14,21,32
8,24,25,36,37
0,1,22,27,37
4,5,29,33,39
0,9,21,25,32
4,7,21,27,36
5,8,10,12,22
0,7,16,21,28
3,8,12,26,35
4,23,29,30,32
5,8,13,19,30
0,8,16,17,31
13,20,26,35,38
18,29,35,36,38
10,17,20,21,35
9,10,13,20,36
2,13,18,27,32
1,8,20,34,38
1,4,5,16,34
