d,value,time_rel
0,0.6,1.3679039478302002
1,0.7,0.7125341892242432
2,0.5,0.5119359493255615
3,0.6,0.5407562255859375
4,0.4,0.6881201267242432
5,0.6,0.6147067546844482
6,0.4,0.6145439147949219
7,0.6,0.9385230541229248
8,0.3,0.49492311477661133
9,0.6,1.0257818698883057
10,0.3,0.6116812229156494
11,0.4,0.6192240715026855
12,0.2,0.8149330615997314
13,0.5,0.6131858825683594
14,0.4,0.7196118831634521
15,0.9,1.0235249996185303
16,0.7,0.614342212677002
17,0.7,0.5122809410095215
18,0.4,0.5122637748718262
19,0.5,0.6131410598754883
20,0.4,1.0225229263305664
21,0.4,0.615990161895752
22,0.7,0.6143629550933838
23,0.6,0.6157300472259521
24,0.6,0.6129319667816162
25,0.5,0.6142849922180176
26,0.6,0.8193480968475342
27,0.4,0.6129539012908936
28,0.6,0.6172189712524414
29,0.4,0.5105800628662109
30,0.4,1.3316049575805664
31,0.4,0.5117030143737793
32,0.5,0.6143801212310791
33,0.3,0.6142919063568115
34,0.6,0.6136970520019531
35,0.6,1.0249557495117188
36,0.4,0.4917268753051758
37,0.6,0.5389959812164307
38,0.3,0.7126309871673584
39,0.4,0.7169489860534668
40,0.3,0.6346137523651123
41,0.4,0.5917181968688965
42,0.3,0.7171421051025391
43,0.5,0.7161178588867188
44,0.3,0.6139910221099854
45,0.7,0.5127968788146973
46,0.4,1.0279510021209717
47,0.3,0.6128101348876953
48,0.4,0.5118868350982666
49,0.5,0.6099040508270264
50,0.2,0.6160449981689453
51,0.4,0.5399181842803955
52,0.6,0.6891951560974121
53,0.4,0.8187289237976074
54,0.3,0.51267409324646
55,0.4,0.613793134689331
56,0.4,0.5108058452606201
57,0.7,0.9228579998016357
58,0.3,0.5122799873352051
59,0.3,0.4183189868927002
60,0.6,0.6925389766693115
61,0.6,0.730172872543335
62,0.2,0.5139167308807373
63,0.3,0.6144840717315674
