d2,d1,value,time_div
0,1,0.8,0.7127621173858643
0,2,0.7,0.5805509090423584
1,2,0.8,0.5487508773803711
0,3,0.3,0.613745927810669
1,3,0.5,0.5131561756134033
2,3,0.5,0.7212610244750977
0,4,0.7,0.608414888381958
1,4,0.7,0.8237459659576416
2,4,0.7,0.609595775604248
3,4,0.7,0.7239060401916504
0,5,0.8,0.8127150535583496
1,5,0.7,0.5117709636688232
2,5,0.5,0.51222825050354
3,5,0.8,0.5120937824249268
4,5,0.5,0.6156909465789795
0,6,0.7,0.6143538951873779
1,6,0.8,0.6135218143463135
2,6,0.7,0.8188447952270508
3,6,0.6,0.7168409824371338
4,6,0.6,0.7175328731536865
5,6,0.6,0.7536280155181885
0,7,0.7,0.6788630485534668
1,7,0.6,0.6130778789520264
2,7,0.6,0.6288061141967773
3,7,0.4,0.6010918617248535
4,7,0.7,0.5126283168792725
5,7,0.8,0.5127048492431641
6,7,0.7,0.6125679016113281
0,8,0.7,0.7181289196014404
1,8,0.6,0.5116541385650635
2,8,0.7,0.614203929901123
3,8,0.5,0.6156661510467529
4,8,0.5,0.5116579532623291
5,8,0.8,0.511160135269165
6,8,0.8,0.6153779029846191
7,8,0.5,0.5110912322998047
0,9,0.8,0.7249951362609863
1,9,0.7,0.9132120609283447
2,9,0.2,1.1265110969543457
3,9,0.7,0.6136279106140137
4,9,0.7,0.7183778285980225
5,9,0.7,0.7155640125274658
6,9,0.4,1.3325068950653076
7,9,0.8,0.6320106983184814
8,9,0.5,0.5967488288879395
0,10,0.8,0.715778112411499
1,10,0.6,0.511570930480957
2,10,0.3,0.6141061782836914
3,10,0.8,0.5133769512176514
4,10,0.5,0.6138720512390137
5,10,0.6,0.7176806926727295
6,10,0.8,0.5200490951538086
7,10,0.7,0.5037078857421875
8,10,0.5,0.47431206703186035
9,10,0.5,0.6507048606872559
0,11,0.6,0.7195768356323242
1,11,0.6,0.6134378910064697
2,11,0.7,0.5272397994995117
3,11,0.5,0.49669504165649414
4,11,0.6,0.5102150440216064
5,11,0.4,0.5015308856964111
6,11,0.7,0.6390058994293213
7,11,0.6,0.6060700416564941
8,11,0.5,0.608773946762085
9,11,0.7,0.6144928932189941
10,11,0.4,0.6144998073577881
0,12,0.5,0.8187057971954346
1,12,0.8,0.7180778980255127
2,12,0.7,0.7144708633422852
3,12,0.7,1.0258188247680664
4,12,0.2,0.7211418151855469
5,12,0.8,0.7131907939910889
6,12,0.8,0.818579912185669
7,12,0.3,0.7055211067199707
8,12,0.7,0.6246750354766846
9,12,0.8,1.331064224243164
10,12,0.5,1.1268751621246338
11,12,0.7,0.7172307968139648
0,13,0.5,0.7166180610656738
1,13,0.5,0.6143500804901123
2,13,0.7,0.6155321598052979
3,13,0.7,0.6127889156341553
4,13,0.7,1.4331471920013428
5,13,0.6,0.6146900653839111
6,13,0.7,0.5783159732818604
7,13,0.5,0.754605770111084
8,13,0.5,0.515678882598877
9,13,0.5,0.6097249984741211
10,13,0.7,0.615339994430542
11,13,0.5,0.6139988899230957
12,13,0.6,0.6143860816955566
0,14,0.6,0.6130969524383545
1,14,0.6,0.5134599208831787
2,14,0.5,0.4740011692047119
3,14,0.8,0.5498859882354736
4,14,0.7,0.6129670143127441
5,14,0.7,0.5126631259918213
6,14,0.5,0.5127151012420654
7,14,0.7,0.5103459358215332
8,14,0.7,0.6205129623413086
9,14,0.7,0.6095049381256104
10,14,0.5,0.5146529674530029
11,14,0.7,0.6104340553283691
12,14,0.3,0.6193339824676514
13,14,0.5,0.7132351398468018
0,15,0.5,0.6133501529693604
1,15,0.5,0.7172038555145264
2,15,0.5,0.7167010307312012
3,15,0.5,0.6158511638641357
4,15,0.7,0.5129189491271973
5,15,0.6,0.6117041110992432
6,15,0.5,1.4347178936004639
7,15,0.7,0.5119948387145996
8,15,0.7,0.7182769775390625
9,15,0.6,0.6147329807281494
10,15,0.5,0.5099380016326904
11,15,0.6,0.511085033416748
12,15,0.7,0.6143960952758789
13,15,0.5,0.6142337322235107
14,15,0.5,0.6152341365814209
