n,k,method,total_time_init_candidates_set,total_time_update_bounds,total_time_compute_pdf,total_time_determine_next_question,total_time_llm_response,total_time,api_calls
45,2,Exact_Baseline,,,,,,613.4715373575947,1035
45,2,Naive,,,,,,90.60131701827075,147
45,2,Max_Prob,9.179115295410156e-05,0.0011260509490966797,0.5971441268920898,0.0014846324920654297,57.327913547817886,57.92776014930409,89
64,2,Exact_Baseline,,,,,,1200.1667104903443,2080
64,2,Naive,,,,,,100.18229437290474,160
64,2,Max_Prob,0.0003094673156738281,0.0012691020965576172,2.394695281982422,0.0019826889038085938,65.65201544433111,68.05027198462957,101
90,2,Exact_Baseline,,,,,,2360.241397397138,4095
90,2,Naive,,,,,,121.70530982326275,190
90,2,Max_Prob,0.0005776882171630859,0.002946138381958008,32.2178053855896,0.007479429244995117,75.82804850623886,108.05685714767257,108
142,2,Exact_Baseline,,,,,,5834.748839996011,10153
142,2,Naive,,,,,,135.99202792014853,200
142,2,Max_Prob,0.0013322830200195312,0.020009279251098633,351.50971150398254,0.056626081466674805,140.4889290418536,492.0766081895739,208
201,2,Exact_Baseline,,,,,,11621.121465870949,20301
201,2,Naive,,,,,,216.78196356388324,332
201,2,Max_Prob,0.002684354782104492,0.04056882858276367,1427.4875061511993,0.12264370918273926,185.98111282508904,1613.634515868836,276
