n,k,method,total_time_init_candidates_set,total_time_update_bounds,total_time_compute_pdf,total_time_determine_next_question,total_time_llm_response,total_time,api_calls
45,2,Exact_Baseline,,,,,,603.4279546763503,1035
45,2,Naive,,,,,,69.70487339367148,121
45,2,Max_Prob,0.0001049041748046875,0.000415802001953125,1.0114161968231201,0.0007445812225341797,29.156226662637394,30.168908146859806,52
64,2,Exact_Baseline,,,,,,1186.121617586039,2080
64,2,Naive,,,,,,51.71953597942898,92
64,2,Max_Prob,0.00028824806213378906,0.0007436275482177734,4.094353675842285,0.0014307498931884766,40.40659319166209,44.503409493007915,72
90,2,Exact_Baseline,,,,,,2336.5074962378835,4095
90,2,Naive,,,,,,93.83270336567024,168
90,2,Max_Prob,0.0005826950073242188,0.005451202392578125,48.51844120025635,0.014634847640991211,67.03564286425987,115.57475280955711,119
142,2,Exact_Baseline,,,,,,5803.204982114967,10153
142,2,Naive,,,,,,112.95448151330817,200
142,2,Max_Prob,0.0013194084167480469,0.01895284652709961,364.5074653625488,0.05558609962463379,112.91460095174702,477.49792466886436,200
201,2,Exact_Baseline,,,,,,11583.982067833362,20301
201,2,Naive,,,,,,150.68723288217498,270
201,2,Max_Prob,0.002594470977783203,0.052690744400024414,1806.9225318431854,0.15547513961791992,177.78545249360852,1984.9187446917897,315
