n,k,method,total_time_init_candidates_set,total_time_update_bounds,total_time_compute_pdf,total_time_determine_next_question,total_time_llm_response,total_time,api_calls
5,2,Exact_Baseline,,,,,,9.502024776211424,15
5,2,Naive,,,,,,4.215141732117488,7
5,2,Max_Prob,1.0967254638671875e-05,5.91278076171875e-05,0.12396693229675293,4.9114227294921875e-05,3.8900994729750806,4.014185614561384,6
10,2,Exact_Baseline,,,,,,52.457223957881894,55
10,2,Naive,,,,,,11.98673441222795,19
10,2,Max_Prob,2.8848648071289062e-05,6.008148193359375e-05,1.9903318881988525,5.412101745605469e-05,6.814803650868069,8.805278590214382,11
15,2,Exact_Baseline,,,,,,88.37337195380191,120
15,2,Naive,,,,,,19.504953365312453,32
15,2,Max_Prob,2.9325485229492188e-05,0.000141143798828125,16.205463886260986,0.00012493133544921875,10.581909832019377,26.78766911889987,17
20,2,Exact_Baseline,,,,,,123.20052246926878,210
20,2,Naive,,,,,,33.56345328983114,56
20,2,Max_Prob,0.00011587142944335938,0.0005288124084472656,107.42572903633118,0.0006368160247802734,16.235558977569056,123.6625695137629,27
