n,k,method,total_time_init_candidates_set,total_time_update_bounds,total_time_compute_pdf,total_time_determine_next_question,total_time_llm_response,total_time,api_calls
1000,2,Naive,,,,,,667.6275526897152,1122
1000,2,Max_Prob,0.001600027084350586,0.00019073486328125,0.007054805755615234,0.0003180503845214844,578.755272397833,578.7644360159208,1004
1000,4,Naive,,,,,,1025.1430127975887,1782
1000,4,Max_Prob,0.0002090930938720703,0.010706424713134766,0.13988900184631348,0.016407012939453125,638.2149855151845,638.3821970477773,1107
1000,6,Naive,,,,,,1161.461321334453,2019
1000,6,Max_Prob,0.00022292137145996094,0.03193354606628418,0.709735631942749,0.12882781028747559,754.5261803734769,755.3969002831449,1311
1000,8,Naive,,,,,,1210.3775479064902,2104
1000,8,Max_Prob,0.00023484230041503906,0.05470418930053711,0.9078006744384766,0.4513692855834961,876.8086999447022,878.2228089363251,1522
1000,10,Naive,,,,,,1186.2881135220503,2062
1000,10,Max_Prob,0.001039266586303711,0.0964663028717041,1.1339478492736816,1.0157759189605713,962.4749025756232,964.7221319133155,1674
