d2,d1,value,time_div
0,1,0.6,0.5113339424133301
0,2,0.6,0.7253930568695068
1,2,0.6,0.6045341491699219
0,3,0.7,0.5138218402862549
1,3,0.7,0.9220709800720215
2,3,0.6,0.5120551586151123
0,4,0.5,0.6051199436187744
1,4,0.1,0.6218900680541992
2,4,0.5,0.6152019500732422
3,4,0.5,0.6137948036193848
0,5,0.5,0.6150803565979004
1,5,0.7,0.5103440284729004
2,5,0.8,0.6165797710418701
3,5,0.4,0.5114731788635254
4,5,0.8,0.5122718811035156
0,6,0.6,0.6133852005004883
1,6,0.8,0.5125000476837158
2,6,0.7,0.6140632629394531
3,6,0.5,0.5120499134063721
4,6,0.7,0.5137016773223877
5,6,0.4,0.7156190872192383
0,7,0.4,0.5510861873626709
1,7,0.5,0.5806300640106201
2,7,0.5,0.6083440780639648
3,7,0.7,0.61456298828125
4,7,0.5,0.7172632217407227
5,7,0.7,0.6189820766448975
6,7,0.5,0.6096172332763672
0,8,0.5,3.071547031402588
1,8,0.8,0.5533978939056396
2,8,0.7,0.510138988494873
3,8,0.5,0.5759391784667969
4,8,0.5,0.5115857124328613
5,8,0.4,0.6137290000915527
6,8,0.2,0.6167371273040771
7,8,0.7,0.7123210430145264
0,9,0.6,0.5179378986358643
1,9,0.6,0.6107590198516846
2,9,0.8,0.6157870292663574
3,9,0.3,0.6127681732177734
4,9,0.7,0.6154568195343018
5,9,0.5,0.5113170146942139
6,9,0.8,0.7170989513397217
7,9,0.5,0.9220399856567383
8,9,0.3,0.510188102722168
0,10,0.3,0.5175497531890869
1,10,0.7,0.6142759323120117
2,10,0.6,0.7916450500488281
3,10,0.5,0.535473108291626
4,10,0.7,0.5130670070648193
5,10,0.3,0.6129658222198486
6,10,0.3,0.5124647617340088
7,10,0.7,0.613623857498169
8,10,0.4,0.5141048431396484
9,10,0.7,0.7148690223693848
0,11,0.5,0.5148789882659912
1,11,0.7,0.6597230434417725
2,11,0.8,0.5706441402435303
3,11,0.4,0.6122198104858398
4,11,0.5,0.5104560852050781
5,11,0.7,0.6132659912109375
6,11,0.6,0.6402797698974609
7,11,0.8,0.5912418365478516
8,11,0.6,0.5119318962097168
9,11,0.4,0.6136138439178467
10,11,0.6,0.5129320621490479
0,12,0.8,0.6126480102539062
1,12,0.6,0.5697300434112549
2,12,0.8,0.7623641490936279
3,12,0.3,0.7165257930755615
4,12,0.5,0.6178596019744873
5,12,0.5,0.5080311298370361
6,12,0.5,0.7176768779754639
7,12,0.8,0.613706111907959
8,12,0.8,0.5267941951751709
9,12,0.7,0.599024772644043
10,12,0.7,0.5132448673248291
11,12,0.6,0.634706974029541
0,13,0.7,0.5930349826812744
1,13,0.8,0.5126368999481201
2,13,0.7,0.6140527725219727
3,13,0.6,0.5115561485290527
4,13,0.8,0.5988140106201172
5,13,0.6,0.8329882621765137
6,13,0.2,0.5224459171295166
7,13,0.5,1.0192363262176514
8,13,0.7,0.8164920806884766
9,13,0.8,1.4324889183044434
10,13,0.6,0.514350175857544
11,13,0.7,0.612246036529541
12,13,0.4,0.7171730995178223
0,14,0.8,0.7735879421234131
1,14,0.5,0.5570409297943115
2,14,0.7,0.45838117599487305
3,14,0.7,0.772752046585083
4,14,0.5,0.5131447315216064
5,14,0.7,0.612816333770752
6,14,0.4,2.8670148849487305
7,14,0.4,0.6112639904022217
8,14,0.7,0.5174252986907959
9,14,0.6,0.5082480907440186
10,14,0.7,0.6137349605560303
11,14,0.7,0.5124928951263428
12,14,0.7,0.5147099494934082
13,14,0.6,0.610849142074585
0,15,0.6,0.5128610134124756
1,15,0.8,0.6148929595947266
2,15,0.7,0.5119178295135498
3,15,0.6,0.7155051231384277
4,15,0.0,0.5144631862640381
5,15,0.7,0.5116047859191895
6,15,0.4,0.7190389633178711
7,15,0.5,0.5096011161804199
8,15,0.5,0.7160549163818359
9,15,0.7,0.7165942192077637
10,15,0.7,0.6151916980743408
11,15,0.6,0.7165958881378174
12,15,0.5,0.6136367321014404
13,15,0.8,0.7261779308319092
14,15,0.7,0.6069209575653076
0,16,0.5,0.5121281147003174
1,16,0.5,0.5112118721008301
2,16,0.6,0.6149721145629883
3,16,0.6,0.6108999252319336
4,16,0.7,0.5161678791046143
5,16,0.7,2.3536150455474854
6,16,0.4,0.5121059417724609
7,16,0.9,0.6159908771514893
8,16,0.5,0.6124269962310791
9,16,0.5,0.6150662899017334
10,16,0.3,0.6112980842590332
11,16,0.7,0.718660831451416
12,16,0.5,0.7478020191192627
13,16,0.8,0.5841391086578369
14,16,0.8,0.5116500854492188
15,16,0.7,0.512721061706543
0,17,0.2,0.613832950592041
1,17,0.7,0.5182409286499023
2,17,0.5,0.5087339878082275
3,17,0.5,0.5081169605255127
4,17,0.8,0.5138061046600342
5,17,0.5,0.511389970779419
6,17,0.6,0.7148220539093018
7,17,0.7,0.6145379543304443
8,17,0.7,0.4531741142272949
9,17,0.5,0.5717570781707764
10,17,0.2,0.5124459266662598
11,17,0.6,0.6137089729309082
12,17,0.5,0.5108418464660645
13,17,0.7,0.6178529262542725
14,17,0.5,0.7131969928741455
15,17,0.7,0.6160998344421387
16,17,0.5,0.5173070430755615
0,18,0.7,0.7132339477539062
1,18,0.7,1.0234498977661133
2,18,0.8,0.6129617691040039
3,18,0.5,0.63041090965271
4,18,0.7,0.6019070148468018
5,18,0.4,0.7151138782501221
6,18,0.7,0.6145269870758057
7,18,0.3,0.613231897354126
8,18,0.6,0.5125339031219482
9,18,0.5,0.8191442489624023
10,18,0.6,0.6142590045928955
11,18,0.7,0.6135296821594238
12,18,0.5,0.7168540954589844
13,18,0.5,0.6155750751495361
14,18,0.6,0.6127021312713623
